register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
e23fceda5818f4a6668b,py,features/canonical_contract.py,203,0,TEXT_LINE_MARKET_TOKEN,"    ""price.spread_pts"": {",price,chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.lowPrice;chains.callExpDateMap.*.openPrice;chains.callExpDateMap.*.strikePrice;chains.putExpDateMap.*.closePrice;chains.putExpDateMap.*.highPrice;chains.putExpDateMap.*.lowPrice;chains.putExpDateMap.*.openPrice;chains.putExpDateMap.*.strikePrice;chains.underlying.highPrice;chains.underlying.lowPrice;chains.underlying.openPrice;chains.underlyingPrice;movers.screeners.*.lastPrice;quotes.extended.askPrice;quotes.extended.bidPrice;quotes.extended.lastPrice;quotes.quote.askPrice;quotes.quote.bidPrice;quotes.quote.closePrice;quotes.quote.highPrice;quotes.quote.lastPrice;quotes.quote.lowPrice;quotes.quote.openPrice,chains.putExpDateMap.*.bidSize;chains.putExpDateMap.*.askSize;chains.callExpDateMap.*.bidSize,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
d0768e49129dff8e58b2,py,features/canonical_contract.py,204,0,TEXT_LINE_MARKET_TOKEN,"        ""missing"": ""Source key absent, or source value is null → canonical None."",",key value,streaming.content.*.key;chains.callExpDateMap.*.extrinsicValue;chains.callExpDateMap.*.intrinsicValue;chains.callExpDateMap.*.theoreticalOptionValue;chains.callExpDateMap.*.timeValue;chains.putExpDateMap.*.extrinsicValue;chains.putExpDateMap.*.intrinsicValue;chains.putExpDateMap.*.theoreticalOptionValue;chains.putExpDateMap.*.timeValue;instruments.*.fundamental.bookValuePerShare,quotes.quote.closePrice;pricehistory.candles.*.close;quotes.regular.regularMarketLastSize,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
278f1af8a55fc0758b0c,py,features/canonical_contract.py,205,0,TEXT_LINE_MARKET_TOKEN,"        ""invalid"": ""Present non-null: wrong type, unparseable string, non-finite float; or canonical validation fails (spread < 0)."",",non type float,chains.callExpDateMap.*.nonStandard;chains.putExpDateMap.*.nonStandard;chains.assetMainType;chains.assetSubType;chains.callExpDateMap.*.exerciseType;chains.callExpDateMap.*.expirationType;chains.callExpDateMap.*.optionDeliverablesList.*.assetType;chains.callExpDateMap.*.optionDeliverablesList.*.currencyType;chains.callExpDateMap.*.settlementType;chains.putExpDateMap.*.exerciseType;chains.putExpDateMap.*.expirationType;chains.putExpDateMap.*.optionDeliverablesList.*.assetType;chains.putExpDateMap.*.optionDeliverablesList.*.currencyType;chains.putExpDateMap.*.settlementType;instruments.*.assetType;market_hours.bond.BON.marketType;market_hours.equity.EQ.marketType;market_hours.forex.forex.marketType;market_hours.future.ADA.marketType;market_hours.future.AW.marketType;market_hours.future.BFF.marketType;market_hours.future.BTC.marketType;market_hours.future.BZ.marketType;market_hours.future.CB.marketType;market_hours.future.CL.marketType,chains.callExpDateMap.*.optionDeliverablesList;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.callExpDateMap.*.optionDeliverablesList.*.symbol,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
0dad5ca566d6f3b6bb52,py,features/canonical_contract.py,206,0,TEXT_LINE_MARKET_TOKEN,"        ""valid"": ""Finite numeric ≥ 0; canonical row holds float."",",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.volatility,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
75f2af85a3f6b0a438c9,py,features/canonical_contract.py,209,0,TEXT_LINE_MARKET_TOKEN,"        ""missing"": ""Source key absent, or source value is null → canonical None."",",key value,streaming.content.*.key;chains.callExpDateMap.*.extrinsicValue;chains.callExpDateMap.*.intrinsicValue;chains.callExpDateMap.*.theoreticalOptionValue;chains.callExpDateMap.*.timeValue;chains.putExpDateMap.*.extrinsicValue;chains.putExpDateMap.*.intrinsicValue;chains.putExpDateMap.*.theoreticalOptionValue;chains.putExpDateMap.*.timeValue;instruments.*.fundamental.bookValuePerShare,quotes.quote.closePrice;pricehistory.candles.*.close;quotes.regular.regularMarketLastSize,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
83fc17e037ea766fc17d,py,features/canonical_contract.py,210,0,TEXT_LINE_MARKET_TOKEN,"        ""invalid"": ""Present non-null: not a string, empty/whitespace-only after strip, or not in ALLOWED_ZONE_VALUES."",",non empty only,chains.callExpDateMap.*.nonStandard;chains.putExpDateMap.*.nonStandard;pricehistory.empty,chains.callExpDateMap.*.totalVolume;chains.putExpDateMap.*.totalVolume;chains.underlying.totalVolume,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
6e07dde31dc4361ed033,py,features/canonical_contract.py,211,0,TEXT_LINE_MARKET_TOKEN,"        ""valid"": ""Non-empty str matching vocabulary after strip+lowercase; canonical row holds lowercase token."",",non empty,chains.callExpDateMap.*.nonStandard;chains.putExpDateMap.*.nonStandard;pricehistory.empty,chains.callExpDateMap.*.totalVolume;chains.callExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.askSize,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
1141815ceff790b8be4e,py,features/canonical_contract.py,214,0,TEXT_LINE_MARKET_TOKEN,"        ""missing"": ""Source key absent, or source value is null → canonical None."",",key value,streaming.content.*.key;chains.callExpDateMap.*.extrinsicValue;chains.callExpDateMap.*.intrinsicValue;chains.callExpDateMap.*.theoreticalOptionValue;chains.callExpDateMap.*.timeValue;chains.putExpDateMap.*.extrinsicValue;chains.putExpDateMap.*.intrinsicValue;chains.putExpDateMap.*.theoreticalOptionValue;chains.putExpDateMap.*.timeValue;instruments.*.fundamental.bookValuePerShare,quotes.quote.closePrice;pricehistory.candles.*.close;quotes.regular.regularMarketLastSize,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
9bb1aa1e5ef6e491f043,py,features/canonical_contract.py,215,0,TEXT_LINE_MARKET_TOKEN,"        ""invalid"": ""Present non-null: wrong type for numeric, unparseable string, non-finite float."",",non type float,chains.callExpDateMap.*.nonStandard;chains.putExpDateMap.*.nonStandard;chains.assetMainType;chains.assetSubType;chains.callExpDateMap.*.exerciseType;chains.callExpDateMap.*.expirationType;chains.callExpDateMap.*.optionDeliverablesList.*.assetType;chains.callExpDateMap.*.optionDeliverablesList.*.currencyType;chains.callExpDateMap.*.settlementType;chains.putExpDateMap.*.exerciseType;chains.putExpDateMap.*.expirationType;chains.putExpDateMap.*.optionDeliverablesList.*.assetType;chains.putExpDateMap.*.optionDeliverablesList.*.currencyType;chains.putExpDateMap.*.settlementType;instruments.*.assetType;market_hours.bond.BON.marketType;market_hours.equity.EQ.marketType;market_hours.forex.forex.marketType;market_hours.future.ADA.marketType;market_hours.future.AW.marketType;market_hours.future.BFF.marketType;market_hours.future.BTC.marketType;market_hours.future.BZ.marketType;market_hours.future.CB.marketType;market_hours.future.CL.marketType,chains.underlying.totalVolume;instruments.*.fundamental.bookValuePerShare;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
5271efeb523667920966,py,features/canonical_contract.py,216,0,TEXT_LINE_MARKET_TOKEN,"        ""valid"": ""Finite signed numeric; canonical row holds float."",",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.bidSize;chains.underlying.bidSize;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
35bc9f88a61e527b6654,py,features/canonical_contract.py,219,0,TEXT_LINE_MARKET_TOKEN,"        ""missing"": ""Source key absent, or source value is null → canonical None."",",key value,streaming.content.*.key;chains.callExpDateMap.*.extrinsicValue;chains.callExpDateMap.*.intrinsicValue;chains.callExpDateMap.*.theoreticalOptionValue;chains.callExpDateMap.*.timeValue;chains.putExpDateMap.*.extrinsicValue;chains.putExpDateMap.*.intrinsicValue;chains.putExpDateMap.*.theoreticalOptionValue;chains.putExpDateMap.*.timeValue;instruments.*.fundamental.bookValuePerShare,quotes.quote.closePrice;pricehistory.candles.*.close;quotes.regular.regularMarketLastSize,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
4cf63de2e1930b703cdb,py,features/canonical_contract.py,220,0,TEXT_LINE_MARKET_TOKEN,"        ""invalid"": ""Present non-null: wrong type for numeric, unparseable string, non-finite float."",",non type float,chains.callExpDateMap.*.nonStandard;chains.putExpDateMap.*.nonStandard;chains.assetMainType;chains.assetSubType;chains.callExpDateMap.*.exerciseType;chains.callExpDateMap.*.expirationType;chains.callExpDateMap.*.optionDeliverablesList.*.assetType;chains.callExpDateMap.*.optionDeliverablesList.*.currencyType;chains.callExpDateMap.*.settlementType;chains.putExpDateMap.*.exerciseType;chains.putExpDateMap.*.expirationType;chains.putExpDateMap.*.optionDeliverablesList.*.assetType;chains.putExpDateMap.*.optionDeliverablesList.*.currencyType;chains.putExpDateMap.*.settlementType;instruments.*.assetType;market_hours.bond.BON.marketType;market_hours.equity.EQ.marketType;market_hours.forex.forex.marketType;market_hours.future.ADA.marketType;market_hours.future.AW.marketType;market_hours.future.BFF.marketType;market_hours.future.BTC.marketType;market_hours.future.BZ.marketType;market_hours.future.CB.marketType;market_hours.future.CL.marketType,chains.underlying.totalVolume;instruments.*.fundamental.bookValuePerShare;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
8eba76987f8db664d22e,py,features/canonical_contract.py,221,0,TEXT_LINE_MARKET_TOKEN,"        ""valid"": ""Finite signed numeric; canonical row holds float."",",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.bidSize;chains.underlying.bidSize;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
ae850b608f0fb5899290,py,features/canonical_contract.py,224,0,TEXT_LINE_MARKET_TOKEN,"        ""missing"": ""Source key absent, or source value is null → canonical None."",",key value,streaming.content.*.key;chains.callExpDateMap.*.extrinsicValue;chains.callExpDateMap.*.intrinsicValue;chains.callExpDateMap.*.theoreticalOptionValue;chains.callExpDateMap.*.timeValue;chains.putExpDateMap.*.extrinsicValue;chains.putExpDateMap.*.intrinsicValue;chains.putExpDateMap.*.theoreticalOptionValue;chains.putExpDateMap.*.timeValue;instruments.*.fundamental.bookValuePerShare,quotes.quote.closePrice;pricehistory.candles.*.close;quotes.regular.regularMarketLastSize,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
6c8b9f7f0e9af14e9d74,py,features/canonical_contract.py,225,0,TEXT_LINE_MARKET_TOKEN,"        ""invalid"": ""Present non-null: wrong type for numeric, unparseable string, non-finite float."",",non type float,chains.callExpDateMap.*.nonStandard;chains.putExpDateMap.*.nonStandard;chains.assetMainType;chains.assetSubType;chains.callExpDateMap.*.exerciseType;chains.callExpDateMap.*.expirationType;chains.callExpDateMap.*.optionDeliverablesList.*.assetType;chains.callExpDateMap.*.optionDeliverablesList.*.currencyType;chains.callExpDateMap.*.settlementType;chains.putExpDateMap.*.exerciseType;chains.putExpDateMap.*.expirationType;chains.putExpDateMap.*.optionDeliverablesList.*.assetType;chains.putExpDateMap.*.optionDeliverablesList.*.currencyType;chains.putExpDateMap.*.settlementType;instruments.*.assetType;market_hours.bond.BON.marketType;market_hours.equity.EQ.marketType;market_hours.forex.forex.marketType;market_hours.future.ADA.marketType;market_hours.future.AW.marketType;market_hours.future.BFF.marketType;market_hours.future.BTC.marketType;market_hours.future.BZ.marketType;market_hours.future.CB.marketType;market_hours.future.CL.marketType,chains.underlying.totalVolume;instruments.*.fundamental.bookValuePerShare;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
6b2339fee08e9983db40,py,features/canonical_contract.py,226,0,TEXT_LINE_MARKET_TOKEN,"        ""valid"": ""Finite signed numeric; canonical row holds float."",",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.bidSize;chains.underlying.bidSize;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
53cb4d255417bd9d51be,py,features/canonical_contract.py,229,0,TEXT_LINE_MARKET_TOKEN,"        ""missing"": ""Source key absent, or source value is null → canonical None."",",key value,streaming.content.*.key;chains.callExpDateMap.*.extrinsicValue;chains.callExpDateMap.*.intrinsicValue;chains.callExpDateMap.*.theoreticalOptionValue;chains.callExpDateMap.*.timeValue;chains.putExpDateMap.*.extrinsicValue;chains.putExpDateMap.*.intrinsicValue;chains.putExpDateMap.*.theoreticalOptionValue;chains.putExpDateMap.*.timeValue;instruments.*.fundamental.bookValuePerShare,quotes.quote.closePrice;pricehistory.candles.*.close;quotes.regular.regularMarketLastSize,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
81ec7227eacf9ba59ea5,py,features/canonical_contract.py,230,0,TEXT_LINE_MARKET_TOKEN,"        ""invalid"": ""Present non-null: not a string, empty/whitespace-only, or not in ALLOWED_VWAP_SIDE_VALUES."",",non empty only,chains.callExpDateMap.*.nonStandard;chains.putExpDateMap.*.nonStandard;pricehistory.empty,chains.callExpDateMap.*.totalVolume;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.putExpDateMap.*.theoreticalVolatility,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
aedcefb45cf121ff6e67,py,features/canonical_contract.py,231,0,TEXT_LINE_MARKET_TOKEN,"        ""valid"": ""Non-empty str matching vocabulary after strip+lowercase; canonical row holds lowercase token."",",non empty,chains.callExpDateMap.*.nonStandard;chains.putExpDateMap.*.nonStandard;pricehistory.empty,chains.callExpDateMap.*.totalVolume;chains.callExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.askSize,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
7ebb29a15ced86a25eee,py,features/canonical_contract.py,234,0,TEXT_LINE_MARKET_TOKEN,"        ""missing"": ""Source key absent, or source value is null → canonical None."",",key value,streaming.content.*.key;chains.callExpDateMap.*.extrinsicValue;chains.callExpDateMap.*.intrinsicValue;chains.callExpDateMap.*.theoreticalOptionValue;chains.callExpDateMap.*.timeValue;chains.putExpDateMap.*.extrinsicValue;chains.putExpDateMap.*.intrinsicValue;chains.putExpDateMap.*.theoreticalOptionValue;chains.putExpDateMap.*.timeValue;instruments.*.fundamental.bookValuePerShare,quotes.quote.closePrice;pricehistory.candles.*.close;quotes.regular.regularMarketLastSize,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
01849e13d4358be5053a,py,features/canonical_contract.py,235,0,TEXT_LINE_MARKET_TOKEN,"        ""invalid"": ""Present non-null: wrong type for numeric, unparseable string, non-finite float."",",non type float,chains.callExpDateMap.*.nonStandard;chains.putExpDateMap.*.nonStandard;chains.assetMainType;chains.assetSubType;chains.callExpDateMap.*.exerciseType;chains.callExpDateMap.*.expirationType;chains.callExpDateMap.*.optionDeliverablesList.*.assetType;chains.callExpDateMap.*.optionDeliverablesList.*.currencyType;chains.callExpDateMap.*.settlementType;chains.putExpDateMap.*.exerciseType;chains.putExpDateMap.*.expirationType;chains.putExpDateMap.*.optionDeliverablesList.*.assetType;chains.putExpDateMap.*.optionDeliverablesList.*.currencyType;chains.putExpDateMap.*.settlementType;instruments.*.assetType;market_hours.bond.BON.marketType;market_hours.equity.EQ.marketType;market_hours.forex.forex.marketType;market_hours.future.ADA.marketType;market_hours.future.AW.marketType;market_hours.future.BFF.marketType;market_hours.future.BTC.marketType;market_hours.future.BZ.marketType;market_hours.future.CB.marketType;market_hours.future.CL.marketType,chains.underlying.totalVolume;instruments.*.fundamental.bookValuePerShare;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
178d9e20509cfd49cd93,py,features/canonical_contract.py,236,0,TEXT_LINE_MARKET_TOKEN,"        ""valid"": ""Finite signed numeric; canonical row holds float."",",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.bidSize;chains.underlying.bidSize;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
4b217d4f4c86205f575a,py,features/canonical_contract.py,239,0,TEXT_LINE_MARKET_TOKEN,"        ""missing"": ""Live: key absent under `liquidity_summary` or summary key absent / null; DB: column absent or null → canonical None."",",key,streaming.content.*.key,quotes.regular.regularMarketLastSize;chains.underlying.totalVolume;quotes.quote.lastPrice,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
d0c48c3b92e30cc4dc62,py,features/canonical_contract.py,240,0,TEXT_LINE_MARKET_TOKEN,"        ""invalid"": ""Present non-null: wrong type, unparseable string, non-finite float; live: `liquidity_summary` present but not dict/null."",",non type float,chains.callExpDateMap.*.nonStandard;chains.putExpDateMap.*.nonStandard;chains.assetMainType;chains.assetSubType;chains.callExpDateMap.*.exerciseType;chains.callExpDateMap.*.expirationType;chains.callExpDateMap.*.optionDeliverablesList.*.assetType;chains.callExpDateMap.*.optionDeliverablesList.*.currencyType;chains.callExpDateMap.*.settlementType;chains.putExpDateMap.*.exerciseType;chains.putExpDateMap.*.expirationType;chains.putExpDateMap.*.optionDeliverablesList.*.assetType;chains.putExpDateMap.*.optionDeliverablesList.*.currencyType;chains.putExpDateMap.*.settlementType;instruments.*.assetType;market_hours.bond.BON.marketType;market_hours.equity.EQ.marketType;market_hours.forex.forex.marketType;market_hours.future.ADA.marketType;market_hours.future.AW.marketType;market_hours.future.BFF.marketType;market_hours.future.BTC.marketType;market_hours.future.BZ.marketType;market_hours.future.CB.marketType;market_hours.future.CL.marketType,chains.putExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.volatility;chains.volatility,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
25c3c1b5b67bfd075c31,py,features/canonical_contract.py,241,0,TEXT_LINE_MARKET_TOKEN,"        ""valid"": ""Finite signed numeric; canonical row holds float."",",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.bidSize;chains.underlying.bidSize;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
282a4ed09a31f26f00e3,py,features/canonical_contract.py,244,0,TEXT_LINE_MARKET_TOKEN,"        ""missing"": ""Same as liquidity.absorption_score for the paired field."",",the,chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney,chains.putExpDateMap.*.bidSize;quotes.quote.bidSize;chains.callExpDateMap.*.bidSize,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
051a9750f0cceb043e24,py,features/canonical_contract.py,246,0,TEXT_LINE_MARKET_TOKEN,"        ""valid"": ""Finite signed numeric; canonical row holds float."",",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.bidSize;chains.underlying.bidSize;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
832f43c6db320d84b2d4,py,features/canonical_contract.py,253,0,TEXT_LINE_MARKET_TOKEN,    return _MVP_FEATURE_ORDER,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,movers.screeners.*.totalVolume;movers.screeners.*.volume;quotes.extended.totalVolume,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
9b6ebf80ac482b940ae6,py,features/canonical_contract.py,256,0,TEXT_LINE_MARKET_TOKEN,"def get_feature_spec(name: str) -> dict[str, Any]:",name,chains.callExpDateMap.*.exchangeName;chains.putExpDateMap.*.exchangeName;chains.underlying.exchangeName;market_hours.bond.BON.productName;market_hours.equity.EQ.productName;market_hours.future.ADA.productName;market_hours.future.AW.productName;market_hours.future.BFF.productName;market_hours.future.BTC.productName;market_hours.future.BZ.productName;market_hours.future.CB.productName;market_hours.future.CL.productName;market_hours.future.CZK.productName;market_hours.future.DC.productName;market_hours.future.E7.productName;market_hours.future.ECK.productName;market_hours.future.EHF.productName;market_hours.future.EMD.productName;market_hours.future.ES.productName;market_hours.future.ETH.productName;market_hours.future.GC.productName;market_hours.future.GF.productName;market_hours.future.HE.productName;market_hours.future.HG.productName;market_hours.future.HO.productName,chains.putExpDateMap.*.theta;chains.putExpDateMap.*.askSize;chains.putExpDateMap.*.delta,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
9ea76cfc251e3c2fd283,py,features/canonical_contract.py,257,0,TEXT_LINE_MARKET_TOKEN,"    """"""Return the spec dict for a canonical feature name.""""""",return the name,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment;chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney;chains.callExpDateMap.*.exchangeName;chains.putExpDateMap.*.exchangeName;chains.underlying.exchangeName;market_hours.bond.BON.productName;market_hours.equity.EQ.productName;market_hours.future.ADA.productName;market_hours.future.AW.productName;market_hours.future.BFF.productName;market_hours.future.BTC.productName;market_hours.future.BZ.productName;market_hours.future.CB.productName;market_hours.future.CL.productName;market_hours.future.CZK.productName;market_hours.future.DC.productName;market_hours.future.E7.productName;market_hours.future.ECK.productName;market_hours.future.EHF.productName;market_hours.future.EMD.productName;market_hours.future.ES.productName;market_hours.future.ETH.productName,pricehistory.candles;chains.putExpDateMap.*.bidSize;chains.callExpDateMap.*.bidSize,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
7569eb0a3071280485a1,py,features/canonical_contract.py,258,0,TEXT_LINE_MARKET_TOKEN,    if name not in _MVP_SPECS:,name,chains.callExpDateMap.*.exchangeName;chains.putExpDateMap.*.exchangeName;chains.underlying.exchangeName;market_hours.bond.BON.productName;market_hours.equity.EQ.productName;market_hours.future.ADA.productName;market_hours.future.AW.productName;market_hours.future.BFF.productName;market_hours.future.BTC.productName;market_hours.future.BZ.productName;market_hours.future.CB.productName;market_hours.future.CL.productName;market_hours.future.CZK.productName;market_hours.future.DC.productName;market_hours.future.E7.productName;market_hours.future.ECK.productName;market_hours.future.EHF.productName;market_hours.future.EMD.productName;market_hours.future.ES.productName;market_hours.future.ETH.productName;market_hours.future.GC.productName;market_hours.future.GF.productName;market_hours.future.HE.productName;market_hours.future.HG.productName;market_hours.future.HO.productName,chains.putExpDateMap.*.askSize;chains.putExpDateMap.*.vega;chains.putExpDateMap.*.gamma,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
