register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
edd9617e3509d9390569,python,rules_engine.py,91,488,FORMAL_NMD,L91 orchestration,L91_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
2dbc9b1fdadef4d488d1,python,rules_engine.py,92,489,FORMAL_NMD,L92 orchestration,L92_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
9f0b6b79ff0c99ca0c41,python,rules_engine.py,93,490,FORMAL_NMD,L93 orchestration,L93_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
49505ff3d5a978c24d2f,python,rules_engine.py,94,491,FORMAL_NMD,L94 orchestration,L94_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
c3688ceab50fac0c6d01,python,rules_engine.py,95,492,FORMAL_NMD,L95 orchestration,L95_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
7b0deef3dcbdc69e1941,python,rules_engine.py,96,493,FORMAL_NMD,L96 orchestration,L96_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
7bcae64f7c4894d98168,python,rules_engine.py,97,494,FORMAL_NMD,L97 orchestration,L97_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
6eb159949e86889c1932,python,rules_engine.py,98,495,FORMAL_NMD,L98 orchestration,L98_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
4974e443eac5656b7a2d,python,rules_engine.py,99,496,FORMAL_NMD,L99 orchestration,L99_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
efd28873f21f242c8da2,python,rules_engine.py,100,497,FORMAL_NMD,L100 orchestration,L100_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
e4a38ae9a099cf2f9df8,python,rules_engine.py,101,498,FORMAL_NMD,L101 orchestration,L101_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
e3615e79881ff69e6ccc,python,rules_engine.py,102,499,FORMAL_NMD,L102 orchestration,L102_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
71c647e3c2834300ffe1,python,rules_engine.py,103,500,FORMAL_NMD,L103 orchestration,L103_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
12ae8a820d6acbf44bc4,python,rules_engine.py,104,501,FORMAL_NMD,L104 orchestration,L104_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
80e9be5a1e5dda54feb1,python,rules_engine.py,105,502,FORMAL_NMD,L105 orchestration,L105_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
23cd9e2bbf08f6277d7e,python,rules_engine.py,106,503,FORMAL_NMD,L106 orchestration,L106_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
e7afe3266661e62d687f,python,rules_engine.py,107,504,FORMAL_NMD,L107 orchestration,L107_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
fa007980037e8381f978,python,rules_engine.py,108,505,FORMAL_NMD,L108 orchestration,L108_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
138143fd13f07605c1c6,python,rules_engine.py,109,506,FORMAL_NMD,L109 orchestration,L109_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
d4bfa9fa80c060c91477,python,rules_engine.py,110,507,FORMAL_NMD,L110 orchestration,L110_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
e14f703eb2c9d69068a8,python,rules_engine.py,111,508,FORMAL_NMD,L111 orchestration,L111_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
80304304f8c1334363d1,python,rules_engine.py,112,509,FORMAL_NMD,L112 orchestration,L112_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
86e303772e89b75f2d57,python,rules_engine.py,113,510,FORMAL_NMD,L113 orchestration,L113_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
27108868a316905eeb88,python,rules_engine.py,114,511,FORMAL_NMD,L114 orchestration,L114_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
19097ef1a3ba3f6b03aa,python,rules_engine.py,115,512,FORMAL_NMD,L115 orchestration,L115_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
aa4f85655514f0c2a9f6,python,rules_engine.py,116,513,FORMAL_NMD,L116 orchestration,L116_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
d612b474e19910364c99,python,rules_engine.py,117,200,FORMAL_PASS_THROUGH,inp.spot,inp.spot,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,PASS_THROUGH,,,PASS_THROUGH SignalInput (signals.py) | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
6755d09ea77952523b07,python,rules_engine.py,118,514,FORMAL_NMD,L118 orchestration,L118_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
cb19b24abd103d60a423,python,rules_engine.py,119,515,FORMAL_NMD,L119 orchestration,L119_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
df09620bda79f0d018af,python,rules_engine.py,120,516,FORMAL_NMD,L120 orchestration,L120_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
19458be69d62aca79516,python,rules_engine.py,121,201,FORMAL_PASS_THROUGH,inp.candles_5m / candles_1m,inp.candles_5m_/_candles_1m,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,PASS_THROUGH,,,PASS_THROUGH accumulator (chunk-3) | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
73825bc3cdf32f0e4fde,python,rules_engine.py,122,517,FORMAL_NMD,L122 orchestration,L122_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
29d0f8bb9ba15b9e90cb,python,rules_engine.py,123,518,FORMAL_NMD,L123 orchestration,L123_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
c2da44f427bb670a5611,python,rules_engine.py,124,519,FORMAL_NMD,L124 orchestration,L124_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
b9cbdae7613fc09d9bb2,python,rules_engine.py,125,520,FORMAL_NMD,L125 orchestration,L125_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
26dc2894570220053928,python,rules_engine.py,126,521,FORMAL_NMD,L126 orchestration,L126_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
aed6fcd7203565a7db21,python,rules_engine.py,127,202,FORMAL_PASS_THROUGH,micro.alerts from analyze_micro,micro.alerts_from_analyze_micro,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,PASS_THROUGH,,,PASS_THROUGH micro_structure | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
6f6439affdf395fc8fa6,python,rules_engine.py,128,522,FORMAL_NMD,L128 orchestration,L128_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
6bee0ad599737c639da8,python,rules_engine.py,129,523,FORMAL_NMD,L129 orchestration,L129_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
a9400e1a322650762130,python,rules_engine.py,130,524,FORMAL_NMD,L130 orchestration,L130_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
c1686736308306895d14,python,rules_engine.py,131,203,FORMAL_PASS_THROUGH,inp.call_gamma_wall / put_gamma_wall / gamma_inflection,inp.call_gamma_wall_/_put_gamma_wall_/_gamma_inflection,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,PASS_THROUGH,,,PASS_THROUGH SignalInput | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
269e08ceca79b72cfb1e,python,rules_engine.py,132,525,FORMAL_NMD,L132 orchestration,L132_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
3887155db28d53ead657,python,rules_engine.py,133,526,FORMAL_NMD,L133 orchestration,L133_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
e8da7edfaf2ca1ba9426,python,rules_engine.py,134,527,FORMAL_NMD,L134 orchestration,L134_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
31481c8a0c53c175d388,python,rules_engine.py,135,102,FORMAL_KEEP_DERIVED,approaching_ceiling / approaching_floor / near_inflection,approaching_ceiling_/_approaching_floor_/_near_inflection,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,KEEP_DERIVED,,,CSV grep zero hits for approaching_ceiling | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
67b99953b458a7382b69,python,rules_engine.py,136,528,FORMAL_NMD,L136 orchestration,L136_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
76f8f6848fe5cfb4a4de,python,rules_engine.py,137,204,FORMAL_PASS_THROUGH,inp.dist_*_wall distances,inp.dist_*_wall_distances,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,PASS_THROUGH,,,PASS_THROUGH SignalInput (chunk-3) | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
987e03bd1ca338660a1a,python,rules_engine.py,138,529,FORMAL_NMD,L138 orchestration,L138_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
43c2de015dcb028f5158,python,rules_engine.py,139,530,FORMAL_NMD,L139 orchestration,L139_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
7a4969808ff54d04443a,python,rules_engine.py,140,531,FORMAL_NMD,L140 orchestration,L140_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
d326a49d92dfd8a1f64e,python,rules_engine.py,141,532,FORMAL_NMD,L141 orchestration,L141_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
8eba59378c172babfab0,python,rules_engine.py,142,533,FORMAL_NMD,L142 orchestration,L142_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
6b2e941420914b8c18e5,python,rules_engine.py,143,534,FORMAL_NMD,L143 orchestration,L143_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
0505f5452a2160d23582,python,rules_engine.py,144,535,FORMAL_NMD,L144 orchestration,L144_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
91c05662a07edab87339,python,rules_engine.py,145,536,FORMAL_NMD,L145 orchestration,L145_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
efa8047c94d948b57342,python,rules_engine.py,146,537,FORMAL_NMD,L146 orchestration,L146_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
1343f7c516c0e993f63b,python,rules_engine.py,147,538,FORMAL_NMD,L147 orchestration,L147_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
66c531a6a330af9c5d0b,python,rules_engine.py,148,539,FORMAL_NMD,L148 orchestration,L148_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
b1d723c0d6e9185e8b4e,python,rules_engine.py,149,540,FORMAL_NMD,L149 orchestration,L149_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
a7428ced19d6788b4184,python,rules_engine.py,150,541,FORMAL_NMD,L150 orchestration,L150_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
9e573277fd9ac4947cc1,python,rules_engine.py,151,542,FORMAL_NMD,L151 orchestration,L151_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
74ba57ac9b1198e422ee,python,rules_engine.py,152,543,FORMAL_NMD,L152 orchestration,L152_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
3b9568109f7f3770548d,python,rules_engine.py,153,544,FORMAL_NMD,L153 orchestration,L153_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
b4412bb882b7d66ee4c2,python,rules_engine.py,154,545,FORMAL_NMD,L154 orchestration,L154_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
70e8b739daf71ae38adb,python,rules_engine.py,155,546,FORMAL_NMD,L155 orchestration,L155_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
567e4c2fc6b91a0c31bf,python,rules_engine.py,156,547,FORMAL_NMD,L156 orchestration,L156_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
54cebd19eff44c65b91d,python,rules_engine.py,157,548,FORMAL_NMD,L157 orchestration,L157_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
23fd48812a7b1c6c6e71,python,rules_engine.py,158,549,FORMAL_NMD,L158 orchestration,L158_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
e79411bbccbcceffabcb,python,rules_engine.py,159,550,FORMAL_NMD,L159 orchestration,L159_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
47bb37bacab8fad0b1b8,python,rules_engine.py,160,551,FORMAL_NMD,L160 orchestration,L160_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
a7672c708034c6b07f6d,python,rules_engine.py,161,552,FORMAL_NMD,L161 orchestration,L161_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
6164b5948ea7ecd70b91,python,rules_engine.py,162,103,FORMAL_KEEP_DERIVED,level-test count + recent_crosses alert strings,level-test_count_+_recent_crosses_alert_strings,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,KEEP_DERIVED,,,CSV grep zero hits for ceiling_tests_today | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
6b7922f0f5ab1aee85ff,python,rules_engine.py,162,205,FORMAL_PASS_THROUGH,inp.ceiling_tests_today / floor_tests_today,inp.ceiling_tests_today_/_floor_tests_today,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,PASS_THROUGH,,,PASS_THROUGH SignalInput | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
918aaad391ec229bac4e,python,rules_engine.py,163,553,FORMAL_NMD,L163 orchestration,L163_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
b53ed2c86c12c8865bc1,python,rules_engine.py,164,554,FORMAL_NMD,L164 orchestration,L164_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
ad997afee9ffac393847,python,rules_engine.py,165,555,FORMAL_NMD,L165 orchestration,L165_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
e84d9425b80e08bdc697,python,rules_engine.py,166,556,FORMAL_NMD,L166 orchestration,L166_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
03bb83d20b1ea0727e1f,python,rules_engine.py,167,557,FORMAL_NMD,L167 orchestration,L167_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
2117f5aa988d6ef02c45,python,rules_engine.py,168,206,FORMAL_PASS_THROUGH,inp.recent_crosses,inp.recent_crosses,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,PASS_THROUGH,,,PASS_THROUGH SignalInput | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
58f47fb7dd28721a2de8,python,rules_engine.py,169,558,FORMAL_NMD,L169 orchestration,L169_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
3eff892a927170ba5ad5,python,rules_engine.py,170,559,FORMAL_NMD,L170 orchestration,L170_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
d514d302f91d2ae46001,python,rules_engine.py,171,560,FORMAL_NMD,L171 orchestration,L171_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
bee0f2a8d80b917e9036,python,rules_engine.py,172,561,FORMAL_NMD,L172 orchestration,L172_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
4703251ea2c2fa33a2ac,python,rules_engine.py,173,562,FORMAL_NMD,L173 orchestration,L173_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
83ce27cbb274abc65538,python,rules_engine.py,174,563,FORMAL_NMD,L174 orchestration,L174_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
ca0b02b3f7f46c3eeb0b,python,rules_engine.py,175,104,FORMAL_KEEP_DERIVED,time-to-close alert strings,time-to-close_alert_strings,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,KEEP_DERIVED,,,CSV grep zero hits for mins_to_close | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
28f7aba27e142d57b523,python,rules_engine.py,176,564,FORMAL_NMD,L176 orchestration,L176_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
ac1930a3dcf1ec6440b9,python,rules_engine.py,177,565,FORMAL_NMD,L177 orchestration,L177_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
dba829776bb0423b7cec,python,rules_engine.py,178,566,FORMAL_NMD,L178 orchestration,L178_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
