register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
3616853e1430916c824b,python,regime_engine.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
9584c1f1189b7ad6c050,python,regime_engine.py,89,487,FORMAL_NMD,L89 orchestration,L89_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
04f8b6d5224e38db697a,python,regime_engine.py,90,488,FORMAL_NMD,L90 orchestration,L90_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
bd3f5fa11e49f320f1f6,python,regime_engine.py,91,489,FORMAL_NMD,L91 orchestration,L91_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
12016dbbe81f1757bc11,python,regime_engine.py,92,490,FORMAL_NMD,L92 orchestration,L92_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
416bcc60fccb7526edb8,python,regime_engine.py,93,491,FORMAL_NMD,L93 orchestration,L93_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
f6a6b1681f5f6a499233,python,regime_engine.py,94,492,FORMAL_NMD,L94 orchestration,L94_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
e8adfad84875dcf8b238,python,regime_engine.py,95,493,FORMAL_NMD,L95 orchestration,L95_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
e6dec60fe09570169fe6,python,regime_engine.py,96,494,FORMAL_NMD,L96 orchestration,L96_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
30128e7a3270a37a3db5,python,regime_engine.py,97,495,FORMAL_NMD,L97 orchestration,L97_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
849587cc12dc83ee05b5,python,regime_engine.py,98,496,FORMAL_NMD,L98 orchestration,L98_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
b9574f5373cb873c5bf8,python,regime_engine.py,99,497,FORMAL_NMD,L99 orchestration,L99_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
d3eff3f62069fa5123e5,python,regime_engine.py,100,498,FORMAL_NMD,L100 orchestration,L100_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
d1a856b054a5dc4fdec4,python,regime_engine.py,101,499,FORMAL_NMD,L101 orchestration,L101_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
0e203791aad61adc34a3,python,regime_engine.py,102,500,FORMAL_NMD,L102 orchestration,L102_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
4b4089e34daf23932128,python,regime_engine.py,103,501,FORMAL_NMD,L103 orchestration,L103_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
8faae00e9353c3d03a14,python,regime_engine.py,104,502,FORMAL_NMD,L104 orchestration,L104_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
3b361ac989b7ba35dcb5,python,regime_engine.py,105,503,FORMAL_NMD,L105 orchestration,L105_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
d3c96f7aa5fb876c0a0b,python,regime_engine.py,106,504,FORMAL_NMD,L106 orchestration,L106_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
45a0eecc1b660854a414,python,regime_engine.py,107,505,FORMAL_NMD,L107 orchestration,L107_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
56ff1faaf4401c101b9e,python,regime_engine.py,108,506,FORMAL_NMD,L108 orchestration,L108_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
d8fcfc220100aea31131,python,regime_engine.py,109,507,FORMAL_NMD,L109 orchestration,L109_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
2c425e0651e5c91d89cf,python,regime_engine.py,110,508,FORMAL_NMD,L110 orchestration,L110_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
79284fc69de2b4692917,python,regime_engine.py,111,509,FORMAL_NMD,L111 orchestration,L111_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
fbbc78854fdae83b0545,python,regime_engine.py,112,510,FORMAL_NMD,L112 orchestration,L112_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
a7c13a64a79b32cab7fe,python,regime_engine.py,113,511,FORMAL_NMD,L113 orchestration,L113_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
5ff9844f6b24d9ff9de8,python,regime_engine.py,114,512,FORMAL_NMD,L114 orchestration,L114_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
029a8a91905534b5e0b0,python,regime_engine.py,115,513,FORMAL_NMD,L115 orchestration,L115_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
46ae10190276bc3a813d,python,regime_engine.py,116,101,FORMAL_KEEP_DERIVED,_score_pinning,_score_pinning,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,KEEP_DERIVED,,,CSV grep zero hits for regime_pinning_score | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
c79a1ffb09ae581bf515,python,regime_engine.py,117,514,FORMAL_NMD,L117 orchestration,L117_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
4508515b3dd942767e9f,python,regime_engine.py,118,515,FORMAL_NMD,L118 orchestration,L118_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
ee0dd09e891751fdc3f4,python,regime_engine.py,119,516,FORMAL_NMD,L119 orchestration,L119_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
756b78728f8833dbd08c,python,regime_engine.py,120,517,FORMAL_NMD,L120 orchestration,L120_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
3334f245d5782b84391d,python,regime_engine.py,121,518,FORMAL_NMD,L121 orchestration,L121_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
e8dad6ca2e73e78638fc,python,regime_engine.py,122,200,FORMAL_PASS_THROUGH,mvp_zone(mvp),mvp_zone(mvp),,,CLAUDE chunk-1 disposition regime_engine.py 1-563,PASS_THROUGH,,,PASS_THROUGH features.regime_mvp_context | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
c886927eced915d885e5,python,regime_engine.py,123,519,FORMAL_NMD,L123 orchestration,L123_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
e163482bbabdd7b1d5d9,python,regime_engine.py,124,520,FORMAL_NMD,L124 orchestration,L124_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
220ce59b4f335f4a4d68,python,regime_engine.py,125,521,FORMAL_NMD,L125 orchestration,L125_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
dffd6781d2e3eb24edeb,python,regime_engine.py,126,522,FORMAL_NMD,L126 orchestration,L126_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
62a0fe7568c9ad2334ec,python,regime_engine.py,127,523,FORMAL_NMD,L127 orchestration,L127_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
d02dd42e45abac3ab215,python,regime_engine.py,128,524,FORMAL_NMD,L128 orchestration,L128_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
f2057c294f2287a0961c,python,regime_engine.py,129,201,FORMAL_PASS_THROUGH,inp.pin_width_pts,inp.pin_width_pts,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,PASS_THROUGH,,,PASS_THROUGH SignalInput (signals.py) | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
378f5dd20da072b5cc56,python,regime_engine.py,130,525,FORMAL_NMD,L130 orchestration,L130_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
dd77c1ad6bd602d85fd0,python,regime_engine.py,131,526,FORMAL_NMD,L131 orchestration,L131_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
e2d43e3d77a92e4204b7,python,regime_engine.py,132,527,FORMAL_NMD,L132 orchestration,L132_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
6895abcdacabb2437376,python,regime_engine.py,133,528,FORMAL_NMD,L133 orchestration,L133_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
19107605e7b93dc54da3,python,regime_engine.py,134,529,FORMAL_NMD,L134 orchestration,L134_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
7989c77693a181465be8,python,regime_engine.py,135,530,FORMAL_NMD,L135 orchestration,L135_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
5fdb1a8239906753254b,python,regime_engine.py,136,531,FORMAL_NMD,L136 orchestration,L136_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
f28ed25165ccc4e19b02,python,regime_engine.py,137,532,FORMAL_NMD,L137 orchestration,L137_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
844e28ee46195bfaf2e4,python,regime_engine.py,138,533,FORMAL_NMD,L138 orchestration,L138_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
311306a8880cf5d6c76f,python,regime_engine.py,139,534,FORMAL_NMD,L139 orchestration,L139_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
bb2e10be9bc81eaae8d8,python,regime_engine.py,140,535,FORMAL_NMD,L140 orchestration,L140_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
21f56be0f97f1afeadc8,python,regime_engine.py,141,202,FORMAL_PASS_THROUGH,mvp_spot(mvp),mvp_spot(mvp),,,CLAUDE chunk-1 disposition regime_engine.py 1-563,PASS_THROUGH,,,PASS_THROUGH features.regime_mvp_context | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
ee96e104d4e92356bab3,python,regime_engine.py,142,203,FORMAL_PASS_THROUGH,inp.charm_direction / charm_drift_toward,inp.charm_direction_/_charm_drift_toward,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,PASS_THROUGH,,,PASS_THROUGH SignalInput | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
1d2dcf2cfd6856e7982a,python,regime_engine.py,143,536,FORMAL_NMD,L143 orchestration,L143_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
8f732fe3c722e586eca5,python,regime_engine.py,144,537,FORMAL_NMD,L144 orchestration,L144_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
4e61a202719da328c7ea,python,regime_engine.py,145,538,FORMAL_NMD,L145 orchestration,L145_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
6cea2d20ef48e352c107,python,regime_engine.py,146,539,FORMAL_NMD,L146 orchestration,L146_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
8917b5c4483eaec605f4,python,regime_engine.py,147,540,FORMAL_NMD,L147 orchestration,L147_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
55e0846e2de795fe9c1f,python,regime_engine.py,148,541,FORMAL_NMD,L148 orchestration,L148_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
51bdf46d28324b268676,python,regime_engine.py,149,542,FORMAL_NMD,L149 orchestration,L149_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
bd2ce8aa61c4baa90537,python,regime_engine.py,150,543,FORMAL_NMD,L150 orchestration,L150_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
8a684e590e06a342ca80,python,regime_engine.py,151,544,FORMAL_NMD,L151 orchestration,L151_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
e1d41d9d1c740d087f35,python,regime_engine.py,152,204,FORMAL_PASS_THROUGH,mvp_net_gamma(mvp),mvp_net_gamma(mvp),,,CLAUDE chunk-1 disposition regime_engine.py 1-563,PASS_THROUGH,,,PASS_THROUGH features.regime_mvp_context | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
39277117067900487e3c,python,regime_engine.py,153,545,FORMAL_NMD,L153 orchestration,L153_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
624822d81cb0f5d23479,python,regime_engine.py,154,546,FORMAL_NMD,L154 orchestration,L154_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
ad322561cd3956694bd1,python,regime_engine.py,155,547,FORMAL_NMD,L155 orchestration,L155_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
47792bbe21011b7853d6,python,regime_engine.py,156,548,FORMAL_NMD,L156 orchestration,L156_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
8496a5d8d7cece9e1638,python,regime_engine.py,157,549,FORMAL_NMD,L157 orchestration,L157_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
3006ff17490f1c2d353b,python,regime_engine.py,158,550,FORMAL_NMD,L158 orchestration,L158_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
f2c3f3db9fd719f95cde,python,regime_engine.py,159,551,FORMAL_NMD,L159 orchestration,L159_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
d123000bc00433286d31,python,regime_engine.py,160,102,FORMAL_KEEP_DERIVED,_score_acceleration,_score_acceleration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,KEEP_DERIVED,,,CSV grep zero hits for regime_acceleration_score | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
8d586247466f75954df6,python,regime_engine.py,161,552,FORMAL_NMD,L161 orchestration,L161_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
40df1f7c9f1b67ddfa32,python,regime_engine.py,162,553,FORMAL_NMD,L162 orchestration,L162_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
e14bf9068b8038fd2b50,python,regime_engine.py,163,554,FORMAL_NMD,L163 orchestration,L163_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
eddb432913d7f82bd0a2,python,regime_engine.py,164,555,FORMAL_NMD,L164 orchestration,L164_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
614d9bcf0873ae816785,python,regime_engine.py,165,556,FORMAL_NMD,L165 orchestration,L165_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
8c7f9e33408fb5a61a53,python,regime_engine.py,166,557,FORMAL_NMD,L166 orchestration,L166_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
6bc468497f92dec63e58,python,regime_engine.py,167,558,FORMAL_NMD,L167 orchestration,L167_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
fee1c8a9231db5bc5e11,python,regime_engine.py,168,559,FORMAL_NMD,L168 orchestration,L168_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
10cb2ad11db1d60d3786,python,regime_engine.py,169,560,FORMAL_NMD,L169 orchestration,L169_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
27fa30a1e36b0f994ef2,python,regime_engine.py,170,205,FORMAL_PASS_THROUGH,inp.dist_call_gamma_wall / dist_put_gamma_wall,inp.dist_call_gamma_wall_/_dist_put_gamma_wall,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,PASS_THROUGH,,,PASS_THROUGH SignalInput | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
0c44c1c5c7f282b8c764,python,regime_engine.py,171,561,FORMAL_NMD,L171 orchestration,L171_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
9704e7fd55bcb64b944f,python,regime_engine.py,172,562,FORMAL_NMD,L172 orchestration,L172_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
58e129c90a5248a6759c,python,regime_engine.py,173,563,FORMAL_NMD,L173 orchestration,L173_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
75ed26a83bd811e5cc55,python,regime_engine.py,174,564,FORMAL_NMD,L174 orchestration,L174_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
7a8013a41165cc57aa98,python,regime_engine.py,175,565,FORMAL_NMD,L175 orchestration,L175_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
