register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
42643ea4c1c5a535ebdb,python,server.py,4784,37,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
00f68d3567972f12bbd2,python,server.py,4785,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""kl_gamma_flip""]",kl_gamma_flip,,market_hours.future._6L.sessionHours.noTrading.*;market_hours.future._6L.sessionHours.noTrading.*.end;chains.putExpDateMap.*.gamma,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
32916022bab1e1899d4c,python,server.py,4786,19,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
40e360fd068d97da482f,python,server.py,4786,19,GETATTR_MARKET_LITERAL,"getattr(..., ""net_gamma"", ...)",net_gamma getattr,,chains.callExpDateMap.*.gamma;chains.putExpDateMap.*.gamma;instruments.*.fundamental.netProfitMarginMRQ,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
0d6c6c22445d473fd811,python,server.py,4788,21,IFEXP_ZERO_DEFAULT,conditional with zeroish else,float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,streaming.content.*.DIVIDEND_AMOUNT;streaming.content.*.REGULAR_MARKET_LAST_PRICE;streaming.content.*.HTB_QUANTITY,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
9e42e5f4bb3388afea8c,python,server.py,4791,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""kl_net_gex""]",kl_net_gex,,instruments.*.fundamental.netProfitMarginTTM;instruments.*.fundamental.netProfitMarginMRQ;market_hours.future._6L.sessionHours.regularMarket.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
210528628daaff677224,python,server.py,4794,8,SUBSCRIPT_MARKET_KEY,"subscript[... ""kl_net_gex_disp""]",kl_net_gex_disp,,instruments.*.fundamental.netProfitMarginTTM;instruments.*.fundamental.netProfitMarginMRQ;market_hours.future.SIL.exchange,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
65dc2abdca45eb98854d,python,server.py,4795,8,SUBSCRIPT_MARKET_KEY,"subscript[... ""kl_net_gex_mag""]",kl_net_gex_mag,,market_hours.future.MCL.productName;instruments.*.fundamental.low52;market_hours.future.MCL.product,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
6d1c6aa3adca7c466661,python,server.py,4796,8,SUBSCRIPT_MARKET_KEY,"subscript[... ""kl_net_gex_regime""]",kl_net_gex_regime,,chains.volatility;instruments.*.fundamental.netProfitMarginTTM;instruments.*.fundamental.netProfitMarginMRQ,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
1bd3854b656b688991f6,python,server.py,4798,8,SUBSCRIPT_MARKET_KEY,"subscript[... ""kl_net_gex_disp""]",kl_net_gex_disp,,instruments.*.fundamental.netProfitMarginTTM;instruments.*.fundamental.netProfitMarginMRQ;market_hours.future.SIL.exchange,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
d0a5954ea832228f5e46,python,server.py,4799,8,SUBSCRIPT_MARKET_KEY,"subscript[... ""kl_net_gex_mag""]",kl_net_gex_mag,,market_hours.future.MCL.productName;instruments.*.fundamental.low52;market_hours.future.MCL.product,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
792f93e00ae726b7f610,python,server.py,4800,8,SUBSCRIPT_MARKET_KEY,"subscript[... ""kl_net_gex_regime""]",kl_net_gex_regime,,chains.volatility;instruments.*.fundamental.netProfitMarginTTM;instruments.*.fundamental.netProfitMarginMRQ,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
5b88e87512751ca9b716,python,server.py,4805,30,COERCE_OR_ZERO,int(...) with inner default pattern,int,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,market_hours.bond.BON;market_hours.bond.BON.marketType;market_hours.future.SI.exchange,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
1f69676abc6faf5d4161,python,server.py,4805,34,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
e29d3a4c532b7402046f,python,server.py,4805,34,GETATTR_MARKET_LITERAL,"getattr(..., ""contracts_total"", ...)",contracts_total getattr,,instruments.*.fundamental.totalDebtToCapital;market_hours.bond.BON.isOpen;quotes.extended.totalVolume,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
e43406989a021b842eb5,python,server.py,4807,8,BINOP_MARKET_IDENT,BinOp with CSV-vocabulary identifiers,float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,streaming.content.*.DIVIDEND_AMOUNT;streaming.content.*.REGULAR_MARKET_LAST_PRICE;streaming.content.*.HTB_QUANTITY,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
00ccdc8b867ea4b9b994,python,server.py,4807,8,COERCE_OR_ZERO,float(...) with inner default pattern,float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,streaming.content.*.DIVIDEND_AMOUNT;streaming.content.*.REGULAR_MARKET_LAST_PRICE;streaming.content.*.HTB_QUANTITY,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
0f4f504c915ee57f5122,python,server.py,4807,14,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
3b2e028b504fa1797a73,python,server.py,4807,14,GETATTR_MARKET_LITERAL,"getattr(..., ""contracts_used"", ...)",contracts_used getattr,,chains.callExpDateMap.*.mark;chains.callExpDateMap.*.lastTradingDay;chains.callExpDateMap.*.ask,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
7581a1c72028b27e9bc7,python,server.py,4819,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""kl_gamma_voids""]",kl_gamma_voids,,chains.callExpDateMap.*.gamma;chains.putExpDateMap.*.gamma;instruments.*.fundamental.low52,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
3aca64aa7294cc2a2e07,cross_validator,server.py,4832,0,pattern_kind_miss,"        log.debug(f""Gamma void: {_n_strikes} strikes, max_gex={_max_gex:.0f}, max_oi={_max_oi:.0f}, spot_passed={'yes' if spot_f else 'no'}"")",gamma,chains.callExpDateMap.*.gamma;chains.putExpDateMap.*.gamma,chains.putExpDateMap.*.strikePrice;chains.callExpDateMap.*.strikePrice;chains.callExpDateMap.*.gamma,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
5911ab89aa4d2208e797,cross_validator,server.py,4863,0,pattern_kind_miss,"        log.debug(f""Gamma void: gex_low={_gex_low}, oi_low={_oi_low}, both_low={_both_low} (need 2+ consecutive)"")",gamma,chains.callExpDateMap.*.gamma;chains.putExpDateMap.*.gamma,chains.callExpDateMap.*.gamma;chains.putExpDateMap.*.gamma;chains.callExpDateMap.*.volatility,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
75285838b1590238d025,cross_validator,server.py,4865,0,pattern_kind_miss,    # ── Top GEX/DEX drivers (which strikes are driving the walls) ─────────────,the,chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney,chains.underlying.description;chains.numberOfContracts;movers.screeners.*.symbol,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
fd9eb55b142ec66b36e7,python,server.py,4866,33,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
bfa30023bb8939c1b488,python,server.py,4867,33,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
29f317d71d71f461194e,cross_validator,server.py,4876,0,pattern_kind_miss,"            ms_dict[""kl_synth_fwd_side""]  = ""CALL"" if _parity_resid > 0 else ""PUT""",call put,chains.callExpDateMap;chains.callExpDateMap.*;chains.callExpDateMap.*.ask;chains.callExpDateMap.*.askSize;chains.callExpDateMap.*.bid;chains.callExpDateMap.*.bidAskSize;chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.daysToExpiration;chains.callExpDateMap.*.deliverableNote;chains.callExpDateMap.*.delta;chains.callExpDateMap.*.description;chains.callExpDateMap.*.exchangeName;chains.callExpDateMap.*.exerciseType;chains.callExpDateMap.*.expirationDate;chains.callExpDateMap.*.expirationType;chains.callExpDateMap.*.extrinsicValue;chains.callExpDateMap.*.gamma;chains.callExpDateMap.*.high52Week;chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.inTheMoney;chains.callExpDateMap.*.intrinsicValue;chains.callExpDateMap.*.last;chains.callExpDateMap.*.lastSize;chains.callExpDateMap.*.lastTradingDay,quotes.fundamental.divPayDate;chains.callExpDateMap.*.ask;quotes.fundamental.divFreq,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
5d0e7dbf316c53949461,cross_validator,server.py,4883,0,pattern_kind_miss,    # ── Price levels (VWAP / PDH / PDL / PDC / ORB) ───────────────────────────,price levels,chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.lowPrice;chains.callExpDateMap.*.openPrice;chains.callExpDateMap.*.strikePrice;chains.putExpDateMap.*.closePrice;chains.putExpDateMap.*.highPrice;chains.putExpDateMap.*.lowPrice;chains.putExpDateMap.*.openPrice;chains.putExpDateMap.*.strikePrice;chains.underlying.highPrice;chains.underlying.lowPrice;chains.underlying.openPrice;chains.underlyingPrice;movers.screeners.*.lastPrice;quotes.extended.askPrice;quotes.extended.bidPrice;quotes.extended.lastPrice;quotes.quote.askPrice;quotes.quote.bidPrice;quotes.quote.closePrice;quotes.quote.highPrice;quotes.quote.lastPrice;quotes.quote.lowPrice;quotes.quote.openPrice,chains.underlying.highPrice;chains.underlying.lowPrice;chains.underlying.openPrice,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
5baa105b849a9da2f9b4,python,server.py,4884,30,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
961c872ea53b4f589cf4,python,server.py,4885,30,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
6960979a132326651266,python,server.py,4886,30,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
0ddbdabb8fa736e8fcba,python,server.py,4887,30,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
c57b5ce2401d1b310ea1,python,server.py,4888,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""orb_high""]",orb_high,,instruments.*.fundamental.high52;pricehistory.candles.*.open;pricehistory.candles.*.close,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
386a6d7011b66283be63,python,server.py,4888,30,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
6e5f4653e72128f01518,python,server.py,4888,30,GETATTR_MARKET_LITERAL,"getattr(..., ""orb_high"", ...)",orb_high getattr,,chains.putExpDateMap.*.high52Week;chains.callExpDateMap.*.high52Week;instruments.*.fundamental.high52,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
76e4e97fc6e302cb388e,python,server.py,4889,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""orb_low""]",orb_low,,instruments.*.fundamental.low52;chains.putExpDateMap.*.low52Week;pricehistory.candles.*.open,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
b3df36b73aa5331d38bd,python,server.py,4889,30,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
27e5e0d653b8341eeb63,python,server.py,4889,30,GETATTR_MARKET_LITERAL,"getattr(..., ""orb_low"", ...)",orb_low getattr,,chains.putExpDateMap.*.low52Week;chains.callExpDateMap.*.low52Week;instruments.*.fundamental.low52,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
9b50dc5dab48cca79418,cross_validator,server.py,4905,0,pattern_kind_miss,    # ── Volatility signals ────────────────────────────────────────────────────,volatility,chains.callExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.volatility;chains.putExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.volatility;chains.volatility,chains.volatility;chains.callExpDateMap.*.volatility;chains.putExpDateMap.*.volatility,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
b48507e9b0ae3f76a19a,python,server.py,4920,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""hedging_flow_raw""]",hedging_flow_raw,,chains.underlying.bidSize;streaming.content.*.BID_SIZE;chains.underlying.askSize,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
2298aefc302417f8feb0,python,server.py,4921,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""hedging_flow_normalized""]",hedging_flow_normalized,,chains.underlying.bidSize;chains.underlying.askSize;chains.underlying.totalVolume,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
36ae642ca916e09f7809,python,server.py,4922,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""hedging_flow_direction""]",hedging_flow_direction,,chains.underlying.bidSize;chains.underlying.askSize;chains.putExpDateMap.*.bidSize,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
39b2143357f6a04bfe25,python,server.py,4923,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""gamma_gradient""]",gamma_gradient,,chains.putExpDateMap.*.gamma;chains.callExpDateMap.*.gamma;chains.putExpDateMap.*.theta,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
6cdd59e180b570fd91e0,cross_validator,server.py,4933,0,pattern_kind_miss,    # ── Session levels + liquidity sweeps ─────────────────────────────────────,session levels,market_hours.bond.BON.sessionHours;market_hours.bond.BON.sessionHours.postMarket;market_hours.bond.BON.sessionHours.postMarket.*;market_hours.bond.BON.sessionHours.postMarket.*.end;market_hours.bond.BON.sessionHours.postMarket.*.start;market_hours.bond.BON.sessionHours.preMarket;market_hours.bond.BON.sessionHours.preMarket.*;market_hours.bond.BON.sessionHours.preMarket.*.end;market_hours.bond.BON.sessionHours.preMarket.*.start;market_hours.bond.BON.sessionHours.regularMarket;market_hours.bond.BON.sessionHours.regularMarket.*;market_hours.bond.BON.sessionHours.regularMarket.*.end;market_hours.bond.BON.sessionHours.regularMarket.*.start;market_hours.equity.EQ.sessionHours;market_hours.equity.EQ.sessionHours.postMarket;market_hours.equity.EQ.sessionHours.postMarket.*;market_hours.equity.EQ.sessionHours.postMarket.*.end;market_hours.equity.EQ.sessionHours.postMarket.*.start;market_hours.equity.EQ.sessionHours.preMarket;market_hours.equity.EQ.sessionHours.preMarket.*;market_hours.equity.EQ.sessionHours.preMarket.*.end;market_hours.equity.EQ.sessionHours.preMarket.*.start;market_hours.equity.EQ.sessionHours.regularMarket;market_hours.equity.EQ.sessionHours.regularMarket.*;market_hours.equity.EQ.sessionHours.regularMarket.*.end,market_hours.future._6L.sessionHours.noTrading.*;market_hours.future._6L.sessionHours.noTrading;market_hours.future._6L.sessionHours,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
2a5709bb96a8320c2a9b,python,server.py,4934,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""session_high""]",session_high,,market_hours.future.HG.sessionHours;market_hours.future.MYM.sessionHours;market_hours.future.HG.sessionHours.noTrading,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
993b0662fd1db3f01694,python,server.py,4934,39,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
6a8acbedd5634fb19577,python,server.py,4934,39,GETATTR_MARKET_LITERAL,"getattr(..., ""session_high"", ...)",session_high getattr,,market_hours.option.IND.sessionHours;market_hours.future.SR3.sessionHours;market_hours.equity.EQ.sessionHours,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
ad45e3d93a22c218a02b,python,server.py,4935,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""session_low""]",session_low,,market_hours.future.NOK.sessionHours;market_hours.future.MYM.sessionHours;market_hours.future.MYM.sessionHours.noTrading,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
9a40470d9051dd4e2166,python,server.py,4935,39,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
105ee4c8f3f2748b2b68,python,server.py,4935,39,GETATTR_MARKET_LITERAL,"getattr(..., ""session_low"", ...)",session_low getattr,,market_hours.option.IND.sessionHours;market_hours.equity.EQ.sessionHours;market_hours.future.EMD.sessionHours,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
893cb2a8e14ca1c3dd64,python,server.py,4936,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""last_sweep_type""]",last_sweep_type,,chains.callExpDateMap.*.lastTradingDay;chains.callExpDateMap.*.last;chains.putExpDateMap.*.lastTradingDay,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
ac75cc8bc748b53b45c4,python,server.py,4936,39,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
74fc696d8956b67df9f6,python,server.py,4936,39,GETATTR_MARKET_LITERAL,"getattr(..., ""last_sweep_type"", ...)",last_sweep_type getattr,,chains.callExpDateMap.*.lastTradingDay;chains.callExpDateMap.*.last;chains.putExpDateMap.*.lastTradingDay,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
b4f5ebc9a4b3dc0660f0,python,server.py,4937,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""last_sweep_level""]",last_sweep_level,,quotes.quote.52WeekHigh;quotes.quote.52WeekLow;chains.callExpDateMap.*.high52Week,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
f70467e8fe756a39eae2,python,server.py,4937,39,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
641f33e3a5539c9f4949,python,server.py,4937,39,GETATTR_MARKET_LITERAL,"getattr(..., ""last_sweep_level"", ...)",last_sweep_level getattr,,chains.callExpDateMap.*.high52Week;chains.callExpDateMap.*.lastTradingDay;chains.callExpDateMap.*.low52Week,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
883287dd9394ad7be665,python,server.py,4938,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""last_sweep_held""]",last_sweep_held,,chains.volatility;chains.callExpDateMap.*.volatility;streaming.content.*.BIDS.*.BIDS.*.SEQUENCE,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
53dcd66ca4da18afcd69,python,server.py,4938,39,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
7bc07e9c1a2778b9ac51,python,server.py,4938,39,GETATTR_MARKET_LITERAL,"getattr(..., ""last_sweep_held"", ...)",last_sweep_held getattr,,chains.callExpDateMap.*.lastTradingDay;chains.putExpDateMap.*.lastTradingDay;chains.callExpDateMap.*.openInterest,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
f3da9e1b64c195f3156c,python,server.py,4939,39,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
2519c374139b168ce5ad,cross_validator,server.py,4941,0,pattern_kind_miss,    # ── Trade Validation Gate ─────────────────────────────────────────────────,trade,chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.tradeTime;quotes.extended.tradeTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_TRADE_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,chains.underlying.description;chains.underlying.exchangeName;chains.volatility,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
d0c9cf06d62eca7dc21c,python,server.py,4942,39,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
888e58dd5fe9d7f37d67,python,server.py,4943,39,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
612c91e3c9824c5575ca,python,server.py,4944,39,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
daea944ec8f12696e883,python,server.py,4945,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""risk_valid""]",risk_valid,,chains.putExpDateMap.*.theta;chains.putExpDateMap.*.rho;chains.putExpDateMap.*.delta,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
7d82fea7b05416ddba4f,python,server.py,4945,39,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
b4ab2a2f4b410b2ae4cf,python,server.py,4945,39,GETATTR_MARKET_LITERAL,"getattr(..., ""risk_valid"", ...)",risk_valid getattr,,chains.putExpDateMap.*.theta;chains.putExpDateMap.*.rho;chains.callExpDateMap.*.theta,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
ef70870d142b961a509d,python,server.py,4946,39,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
