register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
69f7ac7b297f03a1abac,py,server.py,3872,0,TEXT_LINE_MARKET_TOKEN,            if _ig is not None: _idx_data[_ik] = float(_ig),float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.volatility;chains.underlying.bidSize;chains.putExpDateMap.*.bidSize,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
e26462f4b4f9e0385462,py,server.py,3878,0,TEXT_LINE_MARKET_TOKEN,"            _sym = getattr(_cq, 'symbol', '').upper()",symbol,chains.callExpDateMap.*.optionDeliverablesList.*.symbol;chains.callExpDateMap.*.symbol;chains.putExpDateMap.*.optionDeliverablesList.*.symbol;chains.putExpDateMap.*.symbol;chains.symbol;chains.underlying.symbol;instruments.*.fundamental.symbol;instruments.*.symbol;movers.screeners.*.symbol;quotes.symbol,chains.putExpDateMap.*.theoreticalVolatility;chains.volatility;chains.putExpDateMap.*.volatility,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
74c4ceaf545c0680ba67,py,server.py,3881,0,TEXT_LINE_MARKET_TOKEN,                _spy_holdings[_sym] = float(_chg),float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.underlying.askSize;chains.callExpDateMap.*.askSize;chains.callExpDateMap.*.description,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
4a43b058cc82c8826e17,py,server.py,3887,0,TEXT_LINE_MARKET_TOKEN,"            _sym = getattr(_sq, 'symbol', '').upper()",symbol,chains.callExpDateMap.*.optionDeliverablesList.*.symbol;chains.callExpDateMap.*.symbol;chains.putExpDateMap.*.optionDeliverablesList.*.symbol;chains.putExpDateMap.*.symbol;chains.symbol;chains.underlying.symbol;instruments.*.fundamental.symbol;instruments.*.symbol;movers.screeners.*.symbol;quotes.symbol,chains.putExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.gamma;chains.volatility,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
9f0cac73d1f1157ce267,py,server.py,3890,0,TEXT_LINE_MARKET_TOKEN,                _sector_data[_sym] = float(_chg),float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.askSize;chains.callExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.askSize,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
c49b0f3b1c3a9ab6096c,py,server.py,3896,0,TEXT_LINE_MARKET_TOKEN,                _vix_tracker.tick(float(mkt_ctx.vix)),float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.putExpDateMap.*.theoreticalVolatility;chains.volatility;chains.callExpDateMap.*.theoreticalVolatility,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
22bf1a5ba65e4c5694b3,py,server.py,3918,0,TEXT_LINE_MARKET_TOKEN,    # zone_since_bars_5m = structure-layer recency (derived 5m bars) — for structure context only.,only,,quotes.quote.askSize;streaming.content.*.ASK_SIZE;quotes.quote.bidSize,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
091bdc2b3bc330720cf1,py,server.py,3953,0,TEXT_LINE_MARKET_TOKEN,"    db_counts  = {""total"": 0, ""filled"": 0}",total,chains.callExpDateMap.*.totalVolume;chains.putExpDateMap.*.totalVolume;chains.underlying.totalVolume;instruments.*.fundamental.totalDebtToCapital;instruments.*.fundamental.totalDebtToEquity;movers.screeners.*.totalVolume;quotes.extended.totalVolume;quotes.quote.totalVolume;streaming.content.*.ASKS.*.TOTAL_VOLUME;streaming.content.*.BIDS.*.TOTAL_VOLUME;streaming.content.*.TOTAL_VOLUME,quotes.quote.bidSize;chains.callExpDateMap.*.bidSize;chains.putExpDateMap.*.bidSize,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
f1882a9f7f4fb0ec3663,py,server.py,3963,0,TEXT_LINE_MARKET_TOKEN,"                _ceil = _ed_db.count_level_tests(ticker, ""Call Gamma Wall"", cgw)",call gamma,chains.callExpDateMap;chains.callExpDateMap.*;chains.callExpDateMap.*.ask;chains.callExpDateMap.*.askSize;chains.callExpDateMap.*.bid;chains.callExpDateMap.*.bidAskSize;chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.daysToExpiration;chains.callExpDateMap.*.deliverableNote;chains.callExpDateMap.*.delta;chains.callExpDateMap.*.description;chains.callExpDateMap.*.exchangeName;chains.callExpDateMap.*.exerciseType;chains.callExpDateMap.*.expirationDate;chains.callExpDateMap.*.expirationType;chains.callExpDateMap.*.extrinsicValue;chains.callExpDateMap.*.gamma;chains.callExpDateMap.*.high52Week;chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.inTheMoney;chains.callExpDateMap.*.intrinsicValue;chains.callExpDateMap.*.last;chains.callExpDateMap.*.lastSize;chains.callExpDateMap.*.lastTradingDay,chains.callExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.low52Week;chains.callExpDateMap.*.high52Week,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
92d6996e9c618813a0c3,py,server.py,3964,0,TEXT_LINE_MARKET_TOKEN,"                _ct = _ceil.get(""total"")",total,chains.callExpDateMap.*.totalVolume;chains.putExpDateMap.*.totalVolume;chains.underlying.totalVolume;instruments.*.fundamental.totalDebtToCapital;instruments.*.fundamental.totalDebtToEquity;movers.screeners.*.totalVolume;quotes.extended.totalVolume;quotes.quote.totalVolume;streaming.content.*.ASKS.*.TOTAL_VOLUME;streaming.content.*.BIDS.*.TOTAL_VOLUME;streaming.content.*.TOTAL_VOLUME,chains.volatility;chains.callExpDateMap.*.volatility;chains.putExpDateMap.*.volatility,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
9ceff3f0d3c0c10cac11,py,server.py,3965,0,TEXT_LINE_MARKET_TOKEN,                ceil_tests = int(_ct) if _ct is not None else 0,int,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,chains.volatility;chains.putExpDateMap.*.volatility;quotes.quote.askSize,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
2b861b6884d201bf3b1c,py,server.py,3967,0,TEXT_LINE_MARKET_TOKEN,"                _floor = _ed_db.count_level_tests(ticker, ""Put Gamma Wall"", pgw)",put gamma,chains.callExpDateMap.*.putCall;chains.putExpDateMap;chains.putExpDateMap.*;chains.putExpDateMap.*.ask;chains.putExpDateMap.*.askSize;chains.putExpDateMap.*.bid;chains.putExpDateMap.*.bidAskSize;chains.putExpDateMap.*.bidSize;chains.putExpDateMap.*.closePrice;chains.putExpDateMap.*.daysToExpiration;chains.putExpDateMap.*.deliverableNote;chains.putExpDateMap.*.delta;chains.putExpDateMap.*.description;chains.putExpDateMap.*.exchangeName;chains.putExpDateMap.*.exerciseType;chains.putExpDateMap.*.expirationDate;chains.putExpDateMap.*.expirationType;chains.putExpDateMap.*.extrinsicValue;chains.putExpDateMap.*.gamma;chains.putExpDateMap.*.high52Week;chains.putExpDateMap.*.highPrice;chains.putExpDateMap.*.inTheMoney;chains.putExpDateMap.*.intrinsicValue;chains.putExpDateMap.*.last;chains.putExpDateMap.*.lastSize,chains.callExpDateMap.*.totalVolume;chains.callExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.totalVolume,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
9e27fb35d8eddccaf100,py,server.py,3968,0,TEXT_LINE_MARKET_TOKEN,"                _ft = _floor.get(""total"")",total,chains.callExpDateMap.*.totalVolume;chains.putExpDateMap.*.totalVolume;chains.underlying.totalVolume;instruments.*.fundamental.totalDebtToCapital;instruments.*.fundamental.totalDebtToEquity;movers.screeners.*.totalVolume;quotes.extended.totalVolume;quotes.quote.totalVolume;streaming.content.*.ASKS.*.TOTAL_VOLUME;streaming.content.*.BIDS.*.TOTAL_VOLUME;streaming.content.*.TOTAL_VOLUME,streaming.content.*.BIDS.*.TOTAL_VOLUME;quotes.quote.totalVolume;chains.putExpDateMap.*.theoreticalVolatility,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
d25d5c9a3ba60c16be63,py,server.py,3969,0,TEXT_LINE_MARKET_TOKEN,                floor_tests = int(_ft) if _ft is not None else 0,int,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,quotes.quote.askSize;quotes.quote.bidSize;streaming.content.*.ASK_SIZE,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
67bdf775cb89e1575907,py,server.py,3971,0,TEXT_LINE_MARKET_TOKEN,            recent_cross_eval_wall_ts = time.time(),time,chains.callExpDateMap.*.quoteTimeInLong;chains.callExpDateMap.*.timeValue;chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.timeValue;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.quoteTime;chains.underlying.tradeTime;quotes.extended.quoteTime;quotes.extended.tradeTime;quotes.quote.askTime;quotes.quote.bidTime;quotes.quote.quoteTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.ASK_TIME_MILLIS;streaming.content.*.BID_TIME_MILLIS;streaming.content.*.BOOK_TIME;streaming.content.*.CHART_TIME_MILLIS;streaming.content.*.QUOTE_TIME_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,streaming.content.*.ASK_SIZE;chains.callExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.theoreticalVolatility,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
69ae14f29b92532e0baf,py,server.py,3973,0,TEXT_LINE_MARKET_TOKEN,                bars_ago = int(,int,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,pricehistory.candles;chains.putExpDateMap.*.askSize;pricehistory.candles.*.high,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
6d6bcf8e6f07a8d93111,py,server.py,3975,0,TEXT_LINE_MARKET_TOKEN,                )  # 1m bar cadence (canonical),bar,,chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.highPrice,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
89248feccc8aba0a20f1,py,server.py,3991,0,TEXT_LINE_MARKET_TOKEN,    # Candle volume from last completed 1m bar (canonical) for build_market_state + snapshot,volume last bar,chains.callExpDateMap.*.totalVolume;chains.putExpDateMap.*.totalVolume;chains.underlying.totalVolume;instruments.*.fundamental.avg10DaysVolume;instruments.*.fundamental.avg1DayVolume;instruments.*.fundamental.avg3MonthVolume;instruments.*.fundamental.dtnVolume;movers.screeners.*.totalVolume;movers.screeners.*.volume;pricehistory.candles.*.volume;quotes.extended.totalVolume;quotes.fundamental.avg10DaysVolume;quotes.fundamental.avg1YearVolume;quotes.quote.totalVolume;streaming.content.*.ASKS.*.ASKS.*.ASK_VOLUME;streaming.content.*.ASKS.*.TOTAL_VOLUME;streaming.content.*.BIDS.*.BIDS.*.BID_VOLUME;streaming.content.*.BIDS.*.TOTAL_VOLUME;streaming.content.*.TOTAL_VOLUME;streaming.content.*.VOLUME;chains.callExpDateMap.*.last;chains.callExpDateMap.*.lastSize;chains.callExpDateMap.*.lastTradingDay;chains.putExpDateMap.*.last;chains.putExpDateMap.*.lastSize,chains.callExpDateMap.*.totalVolume;chains.callExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.theta,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
0d6f6779972621d95132,py,server.py,3995,0,TEXT_LINE_MARKET_TOKEN,    # Order Flow Engine input — full Claude proxy field set from current fetches,order flow proxy current,instruments.*.fundamental.currentRatio,pricehistory.candles.*.volume;quotes.extended.totalVolume;quotes.quote.bidSize,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
e9a7dcf66bb99c1f1c61,py,server.py,4002,0,TEXT_LINE_MARKET_TOKEN,"            _order_flow_data[""quote""] = _q_node.get(""quote"") or {}",quote,chains.callExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.underlying.quoteTime;quotes.extended.quoteTime;quotes.quote.52WeekHigh;quotes.quote.52WeekLow;quotes.quote.askMICId;quotes.quote.askPrice;quotes.quote.askSize;quotes.quote.askTime;quotes.quote.bidMICId;quotes.quote.bidPrice;quotes.quote.bidSize;quotes.quote.bidTime;quotes.quote.closePrice;quotes.quote.highPrice;quotes.quote.lastMICId;quotes.quote.lastPrice;quotes.quote.lastSize;quotes.quote.lowPrice;quotes.quote.mark;quotes.quote.markChange;quotes.quote.markPercentChange;quotes.quote.netChange;quotes.quote.netPercentChange,quotes.quote.bidSize;quotes.quote.askSize;quotes.quote.totalVolume,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
180eb16f4f9f84d6c81d,py,server.py,4003,0,TEXT_LINE_MARKET_TOKEN,"            _order_flow_data[""extended""] = _q_node.get(""extended"") or {}",extended,quotes.extended.askPrice;quotes.extended.askSize;quotes.extended.bidPrice;quotes.extended.bidSize;quotes.extended.lastPrice;quotes.extended.lastSize;quotes.extended.mark;quotes.extended.quoteTime;quotes.extended.totalVolume;quotes.extended.tradeTime,quotes.extended.bidSize;quotes.extended.askSize;quotes.quote.bidSize,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
bd2cfdd1eb1d04dd2931,py,server.py,4004,0,TEXT_LINE_MARKET_TOKEN,"            _order_flow_data[""regular""] = _q_node.get(""regular"") or {}",regular,market_hours.bond.BON.sessionHours.regularMarket;market_hours.bond.BON.sessionHours.regularMarket.*;market_hours.bond.BON.sessionHours.regularMarket.*.end;market_hours.bond.BON.sessionHours.regularMarket.*.start;market_hours.equity.EQ.sessionHours.regularMarket;market_hours.equity.EQ.sessionHours.regularMarket.*;market_hours.equity.EQ.sessionHours.regularMarket.*.end;market_hours.equity.EQ.sessionHours.regularMarket.*.start;market_hours.future.ADA.sessionHours.regularMarket;market_hours.future.ADA.sessionHours.regularMarket.*;market_hours.future.ADA.sessionHours.regularMarket.*.end;market_hours.future.ADA.sessionHours.regularMarket.*.start;market_hours.future.AW.sessionHours.regularMarket;market_hours.future.AW.sessionHours.regularMarket.*;market_hours.future.AW.sessionHours.regularMarket.*.end;market_hours.future.AW.sessionHours.regularMarket.*.start;market_hours.future.BFF.sessionHours.regularMarket;market_hours.future.BFF.sessionHours.regularMarket.*;market_hours.future.BFF.sessionHours.regularMarket.*.end;market_hours.future.BFF.sessionHours.regularMarket.*.start;market_hours.future.BTC.sessionHours.regularMarket;market_hours.future.BTC.sessionHours.regularMarket.*;market_hours.future.BTC.sessionHours.regularMarket.*.end;market_hours.future.BTC.sessionHours.regularMarket.*.start;market_hours.future.BZ.sessionHours.regularMarket,quotes.quote.bidSize;quotes.quote.askSize;quotes.extended.bidSize,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
30a9f1cb66ec2aff82c1,py,server.py,4005,0,TEXT_LINE_MARKET_TOKEN,"            _order_flow_data[""fundamental""] = _q_node.get(""fundamental"") or {}",fundamental,instruments.*.fundamental.avg10DaysVolume;instruments.*.fundamental.avg1DayVolume;instruments.*.fundamental.avg3MonthVolume;instruments.*.fundamental.beta;instruments.*.fundamental.bookValuePerShare;instruments.*.fundamental.currentRatio;instruments.*.fundamental.declarationDate;instruments.*.fundamental.divGrowthRate3Year;instruments.*.fundamental.dividendAmount;instruments.*.fundamental.dividendDate;instruments.*.fundamental.dividendFreq;instruments.*.fundamental.dividendPayAmount;instruments.*.fundamental.dividendPayDate;instruments.*.fundamental.dividendYield;instruments.*.fundamental.dtnVolume;instruments.*.fundamental.eps;instruments.*.fundamental.epsChange;instruments.*.fundamental.epsChangePercentTTM;instruments.*.fundamental.epsChangeYear;instruments.*.fundamental.epsTTM;instruments.*.fundamental.fundLeverageFactor;instruments.*.fundamental.grossMarginMRQ;instruments.*.fundamental.grossMarginTTM;instruments.*.fundamental.high52;instruments.*.fundamental.interestCoverage,quotes.fundamental.avg1YearVolume;quotes.fundamental.declarationDate;quotes.fundamental.fundLeverageFactor,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
354ed93a500bffbeaed5,py,server.py,4006,0,TEXT_LINE_MARKET_TOKEN,"            _order_flow_data[""reference""] = _q_node.get(""reference"") or {}",reference,quotes.reference.cusip;quotes.reference.description;quotes.reference.exchange;quotes.reference.exchangeName;quotes.reference.htbQuantity;quotes.reference.htbRate;quotes.reference.isHardToBorrow;quotes.reference.isShortable;quotes.reference.optionable,quotes.extended.bidSize;quotes.extended.askSize;quotes.quote.bidSize,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
11955f2d91d2c93c2241,py,server.py,4008,0,TEXT_LINE_MARKET_TOKEN,"            _order_flow_data[""quote""] = {}",quote,chains.callExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.underlying.quoteTime;quotes.extended.quoteTime;quotes.quote.52WeekHigh;quotes.quote.52WeekLow;quotes.quote.askMICId;quotes.quote.askPrice;quotes.quote.askSize;quotes.quote.askTime;quotes.quote.bidMICId;quotes.quote.bidPrice;quotes.quote.bidSize;quotes.quote.bidTime;quotes.quote.closePrice;quotes.quote.highPrice;quotes.quote.lastMICId;quotes.quote.lastPrice;quotes.quote.lastSize;quotes.quote.lowPrice;quotes.quote.mark;quotes.quote.markChange;quotes.quote.markPercentChange;quotes.quote.netChange;quotes.quote.netPercentChange,quotes.quote.bidSize;quotes.quote.askSize;quotes.quote.totalVolume,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
7c126548510890d9a359,py,server.py,4009,0,TEXT_LINE_MARKET_TOKEN,"            _order_flow_data[""extended""] = {}",extended,quotes.extended.askPrice;quotes.extended.askSize;quotes.extended.bidPrice;quotes.extended.bidSize;quotes.extended.lastPrice;quotes.extended.lastSize;quotes.extended.mark;quotes.extended.quoteTime;quotes.extended.totalVolume;quotes.extended.tradeTime,quotes.extended.bidSize;quotes.extended.askSize;quotes.quote.bidSize,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
de4dac8042459712d574,py,server.py,4010,0,TEXT_LINE_MARKET_TOKEN,"            _order_flow_data[""regular""] = {}",regular,market_hours.bond.BON.sessionHours.regularMarket;market_hours.bond.BON.sessionHours.regularMarket.*;market_hours.bond.BON.sessionHours.regularMarket.*.end;market_hours.bond.BON.sessionHours.regularMarket.*.start;market_hours.equity.EQ.sessionHours.regularMarket;market_hours.equity.EQ.sessionHours.regularMarket.*;market_hours.equity.EQ.sessionHours.regularMarket.*.end;market_hours.equity.EQ.sessionHours.regularMarket.*.start;market_hours.future.ADA.sessionHours.regularMarket;market_hours.future.ADA.sessionHours.regularMarket.*;market_hours.future.ADA.sessionHours.regularMarket.*.end;market_hours.future.ADA.sessionHours.regularMarket.*.start;market_hours.future.AW.sessionHours.regularMarket;market_hours.future.AW.sessionHours.regularMarket.*;market_hours.future.AW.sessionHours.regularMarket.*.end;market_hours.future.AW.sessionHours.regularMarket.*.start;market_hours.future.BFF.sessionHours.regularMarket;market_hours.future.BFF.sessionHours.regularMarket.*;market_hours.future.BFF.sessionHours.regularMarket.*.end;market_hours.future.BFF.sessionHours.regularMarket.*.start;market_hours.future.BTC.sessionHours.regularMarket;market_hours.future.BTC.sessionHours.regularMarket.*;market_hours.future.BTC.sessionHours.regularMarket.*.end;market_hours.future.BTC.sessionHours.regularMarket.*.start;market_hours.future.BZ.sessionHours.regularMarket,quotes.quote.bidSize;quotes.quote.askSize;chains.callExpDateMap.*.totalVolume,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
840d89cace34d956ad8b,py,server.py,4011,0,TEXT_LINE_MARKET_TOKEN,"            _order_flow_data[""fundamental""] = {}",fundamental,instruments.*.fundamental.avg10DaysVolume;instruments.*.fundamental.avg1DayVolume;instruments.*.fundamental.avg3MonthVolume;instruments.*.fundamental.beta;instruments.*.fundamental.bookValuePerShare;instruments.*.fundamental.currentRatio;instruments.*.fundamental.declarationDate;instruments.*.fundamental.divGrowthRate3Year;instruments.*.fundamental.dividendAmount;instruments.*.fundamental.dividendDate;instruments.*.fundamental.dividendFreq;instruments.*.fundamental.dividendPayAmount;instruments.*.fundamental.dividendPayDate;instruments.*.fundamental.dividendYield;instruments.*.fundamental.dtnVolume;instruments.*.fundamental.eps;instruments.*.fundamental.epsChange;instruments.*.fundamental.epsChangePercentTTM;instruments.*.fundamental.epsChangeYear;instruments.*.fundamental.epsTTM;instruments.*.fundamental.fundLeverageFactor;instruments.*.fundamental.grossMarginMRQ;instruments.*.fundamental.grossMarginTTM;instruments.*.fundamental.high52;instruments.*.fundamental.interestCoverage,chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.totalVolume;chains.callExpDateMap.*.askSize,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
26bc154e1ecb8f566a34,py,server.py,4012,0,TEXT_LINE_MARKET_TOKEN,"            _order_flow_data[""reference""] = {}",reference,quotes.reference.cusip;quotes.reference.description;quotes.reference.exchange;quotes.reference.exchangeName;quotes.reference.htbQuantity;quotes.reference.htbRate;quotes.reference.isHardToBorrow;quotes.reference.isShortable;quotes.reference.optionable,quotes.extended.bidSize;quotes.extended.askSize;quotes.quote.bidSize,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
92ca1da7e18fc5831e17,py,server.py,4013,0,TEXT_LINE_MARKET_TOKEN,        # Reuse parsed chain JSON — second c_resp.json() reparsed the full payload every tick.,chain the,chains.isChainTruncated;chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney,chains.putExpDateMap.*.rho;chains.callExpDateMap.*.rho;chains.putExpDateMap.*.delta,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
792905cf41ed2a4af9d7,py,server.py,4016,0,TEXT_LINE_MARKET_TOKEN,"        _order_flow_data[""underlying""] = c_json.get(""underlying"") or {}",underlying,chains.underlying;chains.underlying.ask;chains.underlying.askSize;chains.underlying.bid;chains.underlying.bidSize;chains.underlying.change;chains.underlying.close;chains.underlying.delayed;chains.underlying.description;chains.underlying.exchangeName;chains.underlying.fiftyTwoWeekHigh;chains.underlying.fiftyTwoWeekLow;chains.underlying.highPrice;chains.underlying.last;chains.underlying.lowPrice;chains.underlying.mark;chains.underlying.markChange;chains.underlying.markPercentChange;chains.underlying.openPrice;chains.underlying.percentChange;chains.underlying.quoteTime;chains.underlying.symbol;chains.underlying.totalVolume;chains.underlying.tradeTime;chains.underlyingPrice,chains.underlying.bidSize;streaming.content.*.BIDS.*.BIDS.*.BID_VOLUME;streaming.content.*.BIDS,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
08fff98d17a4b9422325,py,server.py,4017,0,TEXT_LINE_MARKET_TOKEN,"        # Order flow candles: 1m only (execution-aligned). No 5m fallback, no 5m aggregation.",order flow candles only,pricehistory.candles;pricehistory.candles.*;pricehistory.candles.*.close;pricehistory.candles.*.datetime;pricehistory.candles.*.high;pricehistory.candles.*.low;pricehistory.candles.*.open;pricehistory.candles.*.volume,chains.underlying.totalVolume;chains.callExpDateMap.*.totalVolume;chains.callExpDateMap.*.rho,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
