register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
d57113932c8d62829f4f,python,prediction_engine.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
d757b9553289efd589a9,python,prediction_engine.py,195,586,FORMAL_NMD,L195 orchestration,L195_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
fb561f3d52d49382a902,python,prediction_engine.py,196,587,FORMAL_NMD,L196 orchestration,L196_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
2a1cad4795e038af07e3,python,prediction_engine.py,197,588,FORMAL_NMD,L197 orchestration,L197_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
3fcbea83ecb4cbcbef8d,python,prediction_engine.py,198,589,FORMAL_NMD,L198 orchestration,L198_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
93a486637d9dd497f43d,python,prediction_engine.py,199,590,FORMAL_NMD,L199 orchestration,L199_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
26feb621c298d24ff689,python,prediction_engine.py,200,591,FORMAL_NMD,L200 orchestration,L200_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
67eb640a2bc83d1d03ad,python,prediction_engine.py,201,592,FORMAL_NMD,L201 orchestration,L201_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
8b342482b2c7ce3d2ec9,python,prediction_engine.py,202,593,FORMAL_NMD,L202 orchestration,L202_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
8c09a9e99bfe4259759a,python,prediction_engine.py,203,594,FORMAL_NMD,L203 orchestration,L203_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
52dd9f9b0d5a2619d444,python,prediction_engine.py,204,595,FORMAL_NMD,L204 orchestration,L204_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
0febf9c072c944b39eab,python,prediction_engine.py,205,596,FORMAL_NMD,L205 orchestration,L205_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
d9b87210a47c5f31a9bb,python,prediction_engine.py,206,597,FORMAL_NMD,L206 orchestration,L206_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
805eb5f505c3a8de1b5b,python,prediction_engine.py,207,598,FORMAL_NMD,L207 orchestration,L207_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
9e46c411dbaff34ec726,python,prediction_engine.py,208,599,FORMAL_NMD,L208 orchestration,L208_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
98d56b7663cb3f3276de,python,prediction_engine.py,209,600,FORMAL_NMD,L209 orchestration,L209_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
8f9d67302b9f1fd0731a,python,prediction_engine.py,210,601,FORMAL_NMD,L210 orchestration,L210_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
3c43feef80fc63c4d992,python,prediction_engine.py,211,602,FORMAL_NMD,L211 orchestration,L211_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
7c7bbb0111b57035f39a,python,prediction_engine.py,212,603,FORMAL_NMD,L212 orchestration,L212_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
d3160a87ed3550c33820,python,prediction_engine.py,213,604,FORMAL_NMD,L213 orchestration,L213_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
d5512a4ce97ef3b83c12,python,prediction_engine.py,214,605,FORMAL_NMD,L214 orchestration,L214_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
0b4e730ae8c480868b5f,python,prediction_engine.py,215,606,FORMAL_NMD,L215 orchestration,L215_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
a0805ff25e0bd30de969,python,prediction_engine.py,216,607,FORMAL_NMD,L216 orchestration,L216_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
ea95686adc4fd13d41ff,python,prediction_engine.py,217,608,FORMAL_NMD,L217 orchestration,L217_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
d59616c962c463c4c291,python,prediction_engine.py,218,609,FORMAL_NMD,L218 orchestration,L218_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
32c52e8d9970eca1f62d,python,prediction_engine.py,219,610,FORMAL_NMD,L219 orchestration,L219_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
0876d69fa6db70235e01,python,prediction_engine.py,220,611,FORMAL_NMD,L220 orchestration,L220_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
424347d00ef8f8aee1b6,python,prediction_engine.py,221,612,FORMAL_NMD,L221 orchestration,L221_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
3adc4825490e47f3c851,python,prediction_engine.py,222,613,FORMAL_NMD,L222 orchestration,L222_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
e19dd498be49c0443a0f,python,prediction_engine.py,223,614,FORMAL_NMD,L223 orchestration,L223_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
1aa95a72ecd7fb3ebcd2,python,prediction_engine.py,224,615,FORMAL_NMD,L224 orchestration,L224_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
6ec77098176b9210c6d9,python,prediction_engine.py,225,616,FORMAL_NMD,L225 orchestration,L225_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
087b959ea9cc3126aa52,python,prediction_engine.py,226,617,FORMAL_NMD,L226 orchestration,L226_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
dc038107e80ed50c0ac7,python,prediction_engine.py,227,618,FORMAL_NMD,L227 orchestration,L227_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
b75d9cf171112b7f6c28,python,prediction_engine.py,228,619,FORMAL_NMD,L228 orchestration,L228_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
05b220f9115310f8a8a6,python,prediction_engine.py,229,620,FORMAL_NMD,L229 orchestration,L229_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
2cfed792aa90e10f7f87,python,prediction_engine.py,230,621,FORMAL_NMD,L230 orchestration,L230_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
483dfb266193c95a2e3e,python,prediction_engine.py,231,622,FORMAL_NMD,L231 orchestration,L231_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
71aee34360803bb01473,python,prediction_engine.py,232,623,FORMAL_NMD,L232 orchestration,L232_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
e4e6ea772e1ca116945d,python,prediction_engine.py,233,624,FORMAL_NMD,L233 orchestration,L233_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
a64ae5474fc912680167,python,prediction_engine.py,234,625,FORMAL_NMD,L234 orchestration,L234_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
c24928c4167749565ff0,python,prediction_engine.py,235,626,FORMAL_NMD,L235 orchestration,L235_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
14b4c31dbc6f540fc619,python,prediction_engine.py,236,627,FORMAL_NMD,L236 orchestration,L236_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
e12495afd7b30b528201,python,prediction_engine.py,237,628,FORMAL_NMD,L237 orchestration,L237_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
55c35070cb326ddfc711,python,prediction_engine.py,238,629,FORMAL_NMD,L238 orchestration,L238_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
7060aa8b5739bfdbe3f2,python,prediction_engine.py,239,630,FORMAL_NMD,L239 orchestration,L239_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
0d07e115415ef717479b,python,prediction_engine.py,240,631,FORMAL_NMD,L240 orchestration,L240_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
869f326d2de11eab6e3e,python,prediction_engine.py,241,632,FORMAL_NMD,L241 orchestration,L241_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
0cdd4d2ad77b0a5eb660,python,prediction_engine.py,242,633,FORMAL_NMD,L242 orchestration,L242_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
1a6f62faa685cf91fa73,python,prediction_engine.py,243,634,FORMAL_NMD,L243 orchestration,L243_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
b79e112d95e3eb5fa57e,python,prediction_engine.py,244,635,FORMAL_NMD,L244 orchestration,L244_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
6c8ad0357ec6020b97ed,python,prediction_engine.py,245,636,FORMAL_NMD,L245 orchestration,L245_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
2a7b2b6ecbd9ee1ecb8d,python,prediction_engine.py,246,637,FORMAL_NMD,L246 orchestration,L246_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
b1b2ae3d88a11607e493,python,prediction_engine.py,247,638,FORMAL_NMD,L247 orchestration,L247_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
cbb886df072ababee2e5,python,prediction_engine.py,248,639,FORMAL_NMD,L248 orchestration,L248_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
8b13a24bb7dbcfa37439,python,prediction_engine.py,249,640,FORMAL_NMD,L249 orchestration,L249_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
8918e93b047031c01da1,python,prediction_engine.py,250,641,FORMAL_NMD,L250 orchestration,L250_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
d1973c19ad39f12516cc,python,prediction_engine.py,251,642,FORMAL_NMD,L251 orchestration,L251_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
9d28132852045f1073a0,python,prediction_engine.py,252,643,FORMAL_NMD,L252 orchestration,L252_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
06c5f82359d93f99c7b8,python,prediction_engine.py,253,644,FORMAL_NMD,L253 orchestration,L253_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
e9f3be1426522952a0a6,python,prediction_engine.py,254,108,FORMAL_KEEP_DERIVED,_avg_outcome_pts (None below 5 samples),_avg_outcome_pts_(None_below_5_samples),,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,KEEP_DERIVED,,,CSV grep zero hits for avg_5c_pts | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
a916575b8451d338e75b,python,prediction_engine.py,255,645,FORMAL_NMD,L255 orchestration,L255_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
5bdcedd52f98e7571a8d,python,prediction_engine.py,256,646,FORMAL_NMD,L256 orchestration,L256_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
f0b7469853dabefaae73,python,prediction_engine.py,257,647,FORMAL_NMD,L257 orchestration,L257_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
28ab96c33eb0409d989a,python,prediction_engine.py,258,648,FORMAL_NMD,L258 orchestration,L258_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
371fdba47e991064a4e4,python,prediction_engine.py,259,649,FORMAL_NMD,L259 orchestration,L259_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
4563654c05403ff563d0,python,prediction_engine.py,260,650,FORMAL_NMD,L260 orchestration,L260_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
a473e6826784cf6757ff,python,prediction_engine.py,261,109,FORMAL_KEEP_DERIVED,_pack_horizon_row (WTDS bar row),_pack_horizon_row_(WTDS_bar_row),,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,KEEP_DERIVED,,,CSV grep zero hits for horizon_prob_bars | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
bd7b69c4fe561a0d9852,python,prediction_engine.py,262,651,FORMAL_NMD,L262 orchestration,L262_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
547991c883b1fa964168,python,prediction_engine.py,263,652,FORMAL_NMD,L263 orchestration,L263_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
4cab0ece2a38012c2720,python,prediction_engine.py,264,653,FORMAL_NMD,L264 orchestration,L264_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
e0753c2eccc5f7bdb7b0,python,prediction_engine.py,265,654,FORMAL_NMD,L265 orchestration,L265_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
59cd0708883a5990ea4c,python,prediction_engine.py,266,655,FORMAL_NMD,L266 orchestration,L266_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
97a4d8e3a084f27e9982,python,prediction_engine.py,267,656,FORMAL_NMD,L267 orchestration,L267_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
25ba049478bfdcf8f9a8,python,prediction_engine.py,268,657,FORMAL_NMD,L268 orchestration,L268_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
1cc2fbf68ce261f30d5d,python,prediction_engine.py,269,658,FORMAL_NMD,L269 orchestration,L269_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
da2b81a15a20941f233b,python,prediction_engine.py,270,659,FORMAL_NMD,L270 orchestration,L270_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
eee95756daba0fc7ed61,python,prediction_engine.py,271,660,FORMAL_NMD,L271 orchestration,L271_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
eefe402c70c3bc818393,python,prediction_engine.py,272,661,FORMAL_NMD,L272 orchestration,L272_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
29c0c78390115d2ef4c1,python,prediction_engine.py,273,662,FORMAL_NMD,L273 orchestration,L273_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
af8fa66e9e31ed2c8f45,python,prediction_engine.py,274,663,FORMAL_NMD,L274 orchestration,L274_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
957d21a005502e45e0d1,python,prediction_engine.py,275,664,FORMAL_NMD,L275 orchestration,L275_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
df39770943a73bac6339,python,prediction_engine.py,276,665,FORMAL_NMD,L276 orchestration,L276_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
1480051d71b91dcbf960,python,prediction_engine.py,277,666,FORMAL_NMD,L277 orchestration,L277_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
9e73afb1ded029f5ad4b,python,prediction_engine.py,278,667,FORMAL_NMD,L278 orchestration,L278_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
ac2a42d8204133aade54,python,prediction_engine.py,279,668,FORMAL_NMD,L279 orchestration,L279_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
