register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
6cf43dffa37b68e8ad4e,python,monte_carlo.py,89,484,FORMAL_NMD,L89 orchestration,L89_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
66c1f678a1171e9d33ad,python,monte_carlo.py,90,485,FORMAL_NMD,L90 orchestration,L90_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
6abd0c8e76f316c7ad06,python,monte_carlo.py,91,104,FORMAL_KEEP_DERIVED,mc_feature_dict (no fabricated zeros),mc_feature_dict_(no_fabricated_zeros),,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,KEEP_DERIVED,,,CSV grep zero hits for mc_feature_dict | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
7496f0acbfd9845777cd,python,monte_carlo.py,92,486,FORMAL_NMD,L92 orchestration,L92_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
4c0a2833da065d39c271,python,monte_carlo.py,93,487,FORMAL_NMD,L93 orchestration,L93_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
cc218ddc306b6e205880,python,monte_carlo.py,94,488,FORMAL_NMD,L94 orchestration,L94_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
2b7b669adbc779be94d1,python,monte_carlo.py,95,489,FORMAL_NMD,L95 orchestration,L95_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
4cd447999d0b8c1a3e70,python,monte_carlo.py,96,490,FORMAL_NMD,L96 orchestration,L96_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
358889b52c00aabf7fcf,python,monte_carlo.py,97,491,FORMAL_NMD,L97 orchestration,L97_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
4c9facf74d4d3fdb3187,python,monte_carlo.py,98,492,FORMAL_NMD,L98 orchestration,L98_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
4ae0bbeb4e9cd1b31532,python,monte_carlo.py,99,493,FORMAL_NMD,L99 orchestration,L99_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
9d6621f4f0faf7e35857,python,monte_carlo.py,100,494,FORMAL_NMD,L100 orchestration,L100_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
9fe5b6b27d1279e6fbef,python,monte_carlo.py,101,495,FORMAL_NMD,L101 orchestration,L101_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
a44488f5c4abc78553b4,python,monte_carlo.py,102,496,FORMAL_NMD,L102 orchestration,L102_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
afafffd5e49daa38e88e,python,monte_carlo.py,103,497,FORMAL_NMD,L103 orchestration,L103_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
51bdda2f29a975c26303,python,monte_carlo.py,104,498,FORMAL_NMD,L104 orchestration,L104_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
719678f69708540b81a3,python,monte_carlo.py,105,499,FORMAL_NMD,L105 orchestration,L105_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
83b27776bcefcd6a9fb4,python,monte_carlo.py,106,500,FORMAL_NMD,L106 orchestration,L106_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
b82b5bb756f32b00cafc,python,monte_carlo.py,107,501,FORMAL_NMD,L107 orchestration,L107_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
22e23099a228ec37b50c,python,monte_carlo.py,108,502,FORMAL_NMD,L108 orchestration,L108_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
5668d5f5d0808b45ec8e,python,monte_carlo.py,109,105,FORMAL_KEEP_DERIVED,_blend_sigma (IV/RV/ATR blend),_blend_sigma_(IV/RV/ATR_blend),,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,KEEP_DERIVED,,,CSV grep zero hits for _blend_sigma | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
0569dc9e592b382932a1,python,monte_carlo.py,110,503,FORMAL_NMD,L110 orchestration,L110_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
e43de7e6fe79266bdb73,python,monte_carlo.py,111,504,FORMAL_NMD,L111 orchestration,L111_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
e949af17d9864be4d75b,python,monte_carlo.py,112,505,FORMAL_NMD,L112 orchestration,L112_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
a29a7c34f804386b096f,python,monte_carlo.py,113,506,FORMAL_NMD,L113 orchestration,L113_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
047666c0eb85291b3336,python,monte_carlo.py,114,507,FORMAL_NMD,L114 orchestration,L114_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
756d1108ee848fb0ac19,python,monte_carlo.py,115,508,FORMAL_NMD,L115 orchestration,L115_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
32f88828f2739667277e,python,monte_carlo.py,116,509,FORMAL_NMD,L116 orchestration,L116_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
483c8c18c28d0fdfe1b8,python,monte_carlo.py,117,510,FORMAL_NMD,L117 orchestration,L117_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
27dfff20baa41e061bbc,python,monte_carlo.py,118,511,FORMAL_NMD,L118 orchestration,L118_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
aaa6fbff21256b6a3de9,python,monte_carlo.py,119,512,FORMAL_NMD,L119 orchestration,L119_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
da7a0eecf9185e68e9ab,python,monte_carlo.py,120,513,FORMAL_NMD,L120 orchestration,L120_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
e9530178fed5329986b0,python,monte_carlo.py,121,514,FORMAL_NMD,L121 orchestration,L121_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
a16b033a79711f4ebe35,python,monte_carlo.py,122,515,FORMAL_NMD,L122 orchestration,L122_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
fa2de209fca66124f372,python,monte_carlo.py,123,516,FORMAL_NMD,L123 orchestration,L123_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
d0a7225c4f7ab216f6a8,python,monte_carlo.py,124,517,FORMAL_NMD,L124 orchestration,L124_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
4d861c3d90348579623f,python,monte_carlo.py,125,518,FORMAL_NMD,L125 orchestration,L125_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
b61108e002421efeaa4d,python,monte_carlo.py,126,519,FORMAL_NMD,L126 orchestration,L126_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
b7b7ff5e79b65b20bb8e,python,monte_carlo.py,127,520,FORMAL_NMD,L127 orchestration,L127_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
d4818ddbb75ff49d9990,python,monte_carlo.py,128,521,FORMAL_NMD,L128 orchestration,L128_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
795587b36054734b5adf,python,monte_carlo.py,129,522,FORMAL_NMD,L129 orchestration,L129_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
dab6496afadbb587cdd8,python,monte_carlo.py,130,523,FORMAL_NMD,L130 orchestration,L130_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
83e9f17fc66ae2ef377f,python,monte_carlo.py,131,524,FORMAL_NMD,L131 orchestration,L131_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
2695cd3338d0f508c3d5,python,monte_carlo.py,132,525,FORMAL_NMD,L132 orchestration,L132_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
292d0a3dce10ad0b7fe4,python,monte_carlo.py,133,106,FORMAL_KEEP_DERIVED,_compute_drift (model + regime damped),_compute_drift_(model_+_regime_damped),,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,KEEP_DERIVED,,,CSV grep zero hits for _compute_drift | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
3c24f6a38c7f8293f8c1,python,monte_carlo.py,134,526,FORMAL_NMD,L134 orchestration,L134_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
be272a63144f7a800453,python,monte_carlo.py,135,527,FORMAL_NMD,L135 orchestration,L135_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
d0bd4e1f9e8d373171fa,python,monte_carlo.py,136,528,FORMAL_NMD,L136 orchestration,L136_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
93d1cc4a386e2d16135b,python,monte_carlo.py,137,529,FORMAL_NMD,L137 orchestration,L137_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
41648a736d5bae966499,python,monte_carlo.py,138,530,FORMAL_NMD,L138 orchestration,L138_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
0a7eaf571c81daf177a4,python,monte_carlo.py,139,531,FORMAL_NMD,L139 orchestration,L139_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
34107a7158d29bc484bc,python,monte_carlo.py,140,532,FORMAL_NMD,L140 orchestration,L140_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
56b371643a7837d82771,python,monte_carlo.py,141,533,FORMAL_NMD,L141 orchestration,L141_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
e4568cf466e2b717a99e,python,monte_carlo.py,142,534,FORMAL_NMD,L142 orchestration,L142_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
aafc9b7d98e658f0722d,python,monte_carlo.py,143,535,FORMAL_NMD,L143 orchestration,L143_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
3dea4af8d2535352f9a5,python,monte_carlo.py,144,536,FORMAL_NMD,L144 orchestration,L144_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
aafbf905c524b57e4f66,python,monte_carlo.py,145,537,FORMAL_NMD,L145 orchestration,L145_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
700a32a19d20e5b21741,python,monte_carlo.py,146,538,FORMAL_NMD,L146 orchestration,L146_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
6d1bf3d12a5177edc96e,python,monte_carlo.py,147,539,FORMAL_NMD,L147 orchestration,L147_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
571c53906ed90a9ac2ee,python,monte_carlo.py,148,540,FORMAL_NMD,L148 orchestration,L148_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
dbaaf798cc875301f5e3,python,monte_carlo.py,149,541,FORMAL_NMD,L149 orchestration,L149_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
d39def9901ec5911e2aa,python,monte_carlo.py,150,542,FORMAL_NMD,L150 orchestration,L150_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
e1714a8348845d478aae,python,monte_carlo.py,151,107,FORMAL_KEEP_DERIVED,simulate (main MC path producer),simulate_(main_MC_path_producer),,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,KEEP_DERIVED,,,CSV grep zero hits for simulate | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
bd22d8c892e944f53676,python,monte_carlo.py,152,543,FORMAL_NMD,L152 orchestration,L152_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
c4a27c562220385bea1b,python,monte_carlo.py,153,544,FORMAL_NMD,L153 orchestration,L153_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
b33d11a7d9359fde1143,python,monte_carlo.py,154,545,FORMAL_NMD,L154 orchestration,L154_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
ed08b3b636aceb44bd23,python,monte_carlo.py,155,546,FORMAL_NMD,L155 orchestration,L155_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
0b686a2300a7361d6c2c,python,monte_carlo.py,156,547,FORMAL_NMD,L156 orchestration,L156_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
43e960101d1a4c731c50,python,monte_carlo.py,157,548,FORMAL_NMD,L157 orchestration,L157_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
e59249c0580fdb560000,python,monte_carlo.py,158,200,FORMAL_PASS_THROUGH,call_gamma_wall / put_gamma_wall / em_upper / em_lower kwargs,call_gamma_wall_/_put_gamma_wall_/_em_upper_/_em_lower_kwargs,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,PASS_THROUGH,,,PASS_THROUGH SignalInput via resolve_monte_carlo_stack_inputs | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
a8ed587365bad8f49810,python,monte_carlo.py,159,549,FORMAL_NMD,L159 orchestration,L159_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
bf7008c05151dc5c02d5,python,monte_carlo.py,160,550,FORMAL_NMD,L160 orchestration,L160_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
3f18310b5154c860ce11,python,monte_carlo.py,161,551,FORMAL_NMD,L161 orchestration,L161_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
ec6d828011c4adec1031,python,monte_carlo.py,162,552,FORMAL_NMD,L162 orchestration,L162_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
7afff3d0c5e0d3c65a5b,python,monte_carlo.py,163,553,FORMAL_NMD,L163 orchestration,L163_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
de7bfa655e394d275dfb,python,monte_carlo.py,164,554,FORMAL_NMD,L164 orchestration,L164_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
0fc1257425d0c61f5d7a,python,monte_carlo.py,165,201,FORMAL_PASS_THROUGH,regime / regime_confidence kwargs,regime_/_regime_confidence_kwargs,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,PASS_THROUGH,,,PASS_THROUGH regime_engine | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
eff6249530ef554d0bf3,python,monte_carlo.py,166,555,FORMAL_NMD,L166 orchestration,L166_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
50410da28e3c97f03693,python,monte_carlo.py,167,202,FORMAL_PASS_THROUGH,realized_vol / atr kwargs,realized_vol_/_atr_kwargs,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,PASS_THROUGH,,,PASS_THROUGH SignalInput | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
5075d52c1a9a53df579f,python,monte_carlo.py,168,556,FORMAL_NMD,L168 orchestration,L168_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
f6c693064f13f69efb13,python,monte_carlo.py,169,203,FORMAL_PASS_THROUGH,model_prob_up/down/confidence / fusion_dominant,model_prob_up/down/confidence_/_fusion_dominant,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,PASS_THROUGH,,,PASS_THROUGH ml stack / fusion | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
de03abc77067ad84baaf,python,monte_carlo.py,170,557,FORMAL_NMD,L170 orchestration,L170_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
2c207c412f57a67ba75d,python,monte_carlo.py,171,558,FORMAL_NMD,L171 orchestration,L171_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
b9f368ce561ddb768f75,python,monte_carlo.py,172,559,FORMAL_NMD,L172 orchestration,L172_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
cea669c5bad05e8c2556,python,monte_carlo.py,173,560,FORMAL_NMD,L173 orchestration,L173_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
2bb270cd93310433e80e,python,monte_carlo.py,174,204,FORMAL_PASS_THROUGH,garch_sigma_bars per-bar sigma forecast,garch_sigma_bars_per-bar_sigma_forecast,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,PASS_THROUGH,,,PASS_THROUGH SignalInput / GARCH pipeline | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
554b9fdb85dc61b4143e,python,monte_carlo.py,175,561,FORMAL_NMD,L175 orchestration,L175_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
ed4bb1448b11f2c6df00,python,monte_carlo.py,176,562,FORMAL_NMD,L176 orchestration,L176_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
