register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
b97e73626f50a750df27,python,ml_predict.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
ec576526788af449aab9,python,ml_predict.py,175,571,FORMAL_NMD,L175 orchestration,L175_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
99d0e4909650b25ecd9a,python,ml_predict.py,176,572,FORMAL_NMD,L176 orchestration,L176_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
32b4336e2ff306ac3c22,python,ml_predict.py,177,573,FORMAL_NMD,L177 orchestration,L177_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
2196e1303b5ef968b5bc,python,ml_predict.py,178,574,FORMAL_NMD,L178 orchestration,L178_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
558b9a0f6624347e2681,python,ml_predict.py,179,575,FORMAL_NMD,L179 orchestration,L179_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
02a02d875b7d9d9168e5,python,ml_predict.py,180,576,FORMAL_NMD,L180 orchestration,L180_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
50288dd5736e64996e9c,python,ml_predict.py,181,577,FORMAL_NMD,L181 orchestration,L181_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
d203ec9986d31866b4ce,python,ml_predict.py,182,578,FORMAL_NMD,L182 orchestration,L182_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
2213e1a7de520e51fcfb,python,ml_predict.py,183,579,FORMAL_NMD,L183 orchestration,L183_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
699aea900123589738be,python,ml_predict.py,184,580,FORMAL_NMD,L184 orchestration,L184_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
ab86253919ab4ab2e953,python,ml_predict.py,185,581,FORMAL_NMD,L185 orchestration,L185_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
75d711fc817861e54683,python,ml_predict.py,186,582,FORMAL_NMD,L186 orchestration,L186_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
1a45193e992f310b6e67,python,ml_predict.py,187,583,FORMAL_NMD,L187 orchestration,L187_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
11ab98256420d5ce9419,python,ml_predict.py,188,584,FORMAL_NMD,L188 orchestration,L188_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
fb7e919653beb8b88fa4,python,ml_predict.py,189,585,FORMAL_NMD,L189 orchestration,L189_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
8ba5b2e25edbe3c3c0d4,python,ml_predict.py,190,586,FORMAL_NMD,L190 orchestration,L190_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
975f2f16263c04bdd92b,python,ml_predict.py,191,587,FORMAL_NMD,L191 orchestration,L191_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
faa73b9032ea8fba3846,python,ml_predict.py,192,588,FORMAL_NMD,L192 orchestration,L192_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
df97eb94dbcaaec24585,python,ml_predict.py,193,589,FORMAL_NMD,L193 orchestration,L193_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
d244879a3ca75aa9f588,python,ml_predict.py,194,590,FORMAL_NMD,L194 orchestration,L194_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
382ed73fb12660b16609,python,ml_predict.py,195,591,FORMAL_NMD,L195 orchestration,L195_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
cd22cbe1f6d3136bf260,python,ml_predict.py,196,592,FORMAL_NMD,L196 orchestration,L196_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
3af3cbe3fee80e3908ef,python,ml_predict.py,197,593,FORMAL_NMD,L197 orchestration,L197_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
d72614b5aefbe661084d,python,ml_predict.py,198,594,FORMAL_NMD,L198 orchestration,L198_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
2205e3f9aacbef132406,python,ml_predict.py,199,595,FORMAL_NMD,L199 orchestration,L199_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
17086fa5e8ada19a0624,python,ml_predict.py,200,596,FORMAL_NMD,L200 orchestration,L200_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
a3515b36c03fe80e2eff,python,ml_predict.py,201,597,FORMAL_NMD,L201 orchestration,L201_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
e2c15745b4d849e3768c,python,ml_predict.py,202,598,FORMAL_NMD,L202 orchestration,L202_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
49f34fa53b5210433f4c,python,ml_predict.py,203,599,FORMAL_NMD,L203 orchestration,L203_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
c5c8e716f6a8053f6b72,python,ml_predict.py,204,103,FORMAL_KEEP_DERIVED,_require_direction_probability_triplet (I-01 no silent 1/3),_require_direction_probability_triplet_(I-01_no_silent_1/3),,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,KEEP_DERIVED,,,CSV grep zero hits for prob_up | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
a8795339de31439227fa,python,ml_predict.py,205,600,FORMAL_NMD,L205 orchestration,L205_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
77a2cd63c1905214a704,python,ml_predict.py,206,601,FORMAL_NMD,L206 orchestration,L206_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
41dc648c4ae964ed66e5,python,ml_predict.py,207,602,FORMAL_NMD,L207 orchestration,L207_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
7ff532727a587a210e2e,python,ml_predict.py,208,603,FORMAL_NMD,L208 orchestration,L208_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
a4a37e99e9fb562771df,python,ml_predict.py,209,604,FORMAL_NMD,L209 orchestration,L209_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
5553159d8742abb2a246,python,ml_predict.py,210,605,FORMAL_NMD,L210 orchestration,L210_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
ddfe00af4eae12879506,python,ml_predict.py,211,606,FORMAL_NMD,L211 orchestration,L211_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
c0b3265a68b21ea17cf2,python,ml_predict.py,212,607,FORMAL_NMD,L212 orchestration,L212_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
b627a3772bb37f550edd,python,ml_predict.py,213,608,FORMAL_NMD,L213 orchestration,L213_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
cf286e25088cc9be8989,python,ml_predict.py,214,609,FORMAL_NMD,L214 orchestration,L214_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
eb28cabcaed201484d64,python,ml_predict.py,215,610,FORMAL_NMD,L215 orchestration,L215_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
a5461ed0fc53683dab25,python,ml_predict.py,216,611,FORMAL_NMD,L216 orchestration,L216_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
fb6d99bbb1d31008d9ef,python,ml_predict.py,217,612,FORMAL_NMD,L217 orchestration,L217_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
80f901dcf9f6aac52074,python,ml_predict.py,218,613,FORMAL_NMD,L218 orchestration,L218_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
f9a4bb2f6600fc5ef02e,python,ml_predict.py,219,104,FORMAL_KEEP_DERIVED,_model_probs_to_fusion_out (bayesian_fusion evidence shape),_model_probs_to_fusion_out_(bayesian_fusion_evidence_shape),,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,KEEP_DERIVED,,,CSV grep zero hits for fusion | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
eb9b6e5466abd3286136,python,ml_predict.py,220,614,FORMAL_NMD,L220 orchestration,L220_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
66ca028cfc275aa037d4,python,ml_predict.py,221,615,FORMAL_NMD,L221 orchestration,L221_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
7eadc0214913d4bf9839,python,ml_predict.py,222,616,FORMAL_NMD,L222 orchestration,L222_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
7bb4da3ea1bebe5845b1,python,ml_predict.py,223,617,FORMAL_NMD,L223 orchestration,L223_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
11015b37bc7aed72e606,python,ml_predict.py,224,618,FORMAL_NMD,L224 orchestration,L224_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
3c5fbafa43db00ba3302,python,ml_predict.py,225,619,FORMAL_NMD,L225 orchestration,L225_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
d2cd1a698d993c598c0d,python,ml_predict.py,226,620,FORMAL_NMD,L226 orchestration,L226_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
bc6bf7deeafeb7248463,python,ml_predict.py,227,621,FORMAL_NMD,L227 orchestration,L227_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
b2c212317fb1044e55c3,python,ml_predict.py,228,622,FORMAL_NMD,L228 orchestration,L228_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
ffed5b8f44fa27d61bb4,python,ml_predict.py,229,623,FORMAL_NMD,L229 orchestration,L229_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
fdde40d6f0fe26607586,python,ml_predict.py,230,624,FORMAL_NMD,L230 orchestration,L230_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
55d22102fda0e273141b,python,ml_predict.py,231,625,FORMAL_NMD,L231 orchestration,L231_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
df5f118a565c23c98313,python,ml_predict.py,232,626,FORMAL_NMD,L232 orchestration,L232_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
744a4445561f32a49613,python,ml_predict.py,233,627,FORMAL_NMD,L233 orchestration,L233_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
62d57c6388ddbed9537d,python,ml_predict.py,234,628,FORMAL_NMD,L234 orchestration,L234_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
1e3514b681104a422d99,python,ml_predict.py,235,629,FORMAL_NMD,L235 orchestration,L235_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
17f6b0d4fa788e710332,python,ml_predict.py,236,630,FORMAL_NMD,L236 orchestration,L236_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
804fb07b932efbcc06e8,python,ml_predict.py,237,631,FORMAL_NMD,L237 orchestration,L237_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
6de74069474eceaf750a,python,ml_predict.py,238,632,FORMAL_NMD,L238 orchestration,L238_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
4c968153f03ed4ca3ea6,python,ml_predict.py,239,633,FORMAL_NMD,L239 orchestration,L239_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
cf03a6c7264f759387a8,python,ml_predict.py,240,634,FORMAL_NMD,L240 orchestration,L240_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
ffb7f15be650b1228bef,python,ml_predict.py,241,635,FORMAL_NMD,L241 orchestration,L241_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
04c10cd7b3807ff66ab9,python,ml_predict.py,242,636,FORMAL_NMD,L242 orchestration,L242_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
0ddf632efea5fe111287,python,ml_predict.py,243,637,FORMAL_NMD,L243 orchestration,L243_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
f39f096245a22a1e0bf4,python,ml_predict.py,244,638,FORMAL_NMD,L244 orchestration,L244_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
dc910ae0a99ae9a3256e,python,ml_predict.py,245,639,FORMAL_NMD,L245 orchestration,L245_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
00f767f18e30e205f0d8,python,ml_predict.py,246,105,FORMAL_KEEP_DERIVED,_model_probs_to_ui_output,_model_probs_to_ui_output,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,KEEP_DERIVED,,,CSV grep zero hits for model_outputs | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
d686a2ff0bb2a3b21edc,python,ml_predict.py,247,640,FORMAL_NMD,L247 orchestration,L247_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
c2501be23c3acd1f4909,python,ml_predict.py,248,641,FORMAL_NMD,L248 orchestration,L248_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
347f6c92e16bcc42d39a,python,ml_predict.py,249,642,FORMAL_NMD,L249 orchestration,L249_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
4eb351ccee531ac4b311,python,ml_predict.py,250,643,FORMAL_NMD,L250 orchestration,L250_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
7c59e1db72ea4a054657,python,ml_predict.py,251,644,FORMAL_NMD,L251 orchestration,L251_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
487c3e8520878ef74462,python,ml_predict.py,252,645,FORMAL_NMD,L252 orchestration,L252_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
86a64f9911f3b527e2b9,python,ml_predict.py,253,646,FORMAL_NMD,L253 orchestration,L253_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
4fccc44fd9826f02e37d,python,ml_predict.py,254,647,FORMAL_NMD,L254 orchestration,L254_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
79c7d7db4edc7155f54e,python,ml_predict.py,255,648,FORMAL_NMD,L255 orchestration,L255_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
e1315c2b3f97d0b8b49c,python,ml_predict.py,256,649,FORMAL_NMD,L256 orchestration,L256_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
d4a5463707d7fecd039d,python,ml_predict.py,257,650,FORMAL_NMD,L257 orchestration,L257_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
b4071109ce6fa8821b62,python,ml_predict.py,258,651,FORMAL_NMD,L258 orchestration,L258_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
783ef1f8be8dcb70e364,python,ml_predict.py,259,652,FORMAL_NMD,L259 orchestration,L259_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
2b8a773e73926b51c6ee,python,ml_predict.py,260,653,FORMAL_NMD,L260 orchestration,L260_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
2849fb6ceb6feeecc1cf,python,ml_predict.py,261,654,FORMAL_NMD,L261 orchestration,L261_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
