register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
cafcd98ef954860d6e9f,python,bayesian_fusion.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
e2bf16a3da92599f84c9,python,bayesian_fusion.py,193,589,FORMAL_NMD,L193 orchestration,L193_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
91134c57b9f40ecd76ec,python,bayesian_fusion.py,194,590,FORMAL_NMD,L194 orchestration,L194_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
a9aed48fa3c486828887,python,bayesian_fusion.py,195,591,FORMAL_NMD,L195 orchestration,L195_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
2fb225f8cedb7d0ad729,python,bayesian_fusion.py,196,592,FORMAL_NMD,L196 orchestration,L196_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
3d371a9d688c0d8cd30b,python,bayesian_fusion.py,197,593,FORMAL_NMD,L197 orchestration,L197_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
4afb6eaf249fcfc4d80c,python,bayesian_fusion.py,198,594,FORMAL_NMD,L198 orchestration,L198_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
218cc38a72b4030edf76,python,bayesian_fusion.py,199,595,FORMAL_NMD,L199 orchestration,L199_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
e8625e0a785813005d55,python,bayesian_fusion.py,200,115,FORMAL_KEEP_DERIVED,_model_dominant_class,_model_dominant_class,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,KEEP_DERIVED,,,CSV grep zero hits for _model_dominant_class | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
2509dfbaf96b6cc69cfc,python,bayesian_fusion.py,201,596,FORMAL_NMD,L201 orchestration,L201_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
a80a3e4b3a8e2268b934,python,bayesian_fusion.py,202,597,FORMAL_NMD,L202 orchestration,L202_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
3c48992fe74a3af3721b,python,bayesian_fusion.py,203,598,FORMAL_NMD,L203 orchestration,L203_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
f7cfa3036fbf10121c7a,python,bayesian_fusion.py,204,599,FORMAL_NMD,L204 orchestration,L204_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
1c1e1e0ec28cd30f4636,python,bayesian_fusion.py,205,600,FORMAL_NMD,L205 orchestration,L205_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
dbea92004cede58ec736,python,bayesian_fusion.py,206,601,FORMAL_NMD,L206 orchestration,L206_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
add509b40d8974f8d269,python,bayesian_fusion.py,207,602,FORMAL_NMD,L207 orchestration,L207_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
ff889735c40111722a6a,python,bayesian_fusion.py,208,603,FORMAL_NMD,L208 orchestration,L208_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
7f447f634cdac8694fd1,python,bayesian_fusion.py,209,604,FORMAL_NMD,L209 orchestration,L209_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
619874052515c3ad7edf,python,bayesian_fusion.py,210,605,FORMAL_NMD,L210 orchestration,L210_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
215ad8b48028b841357f,python,bayesian_fusion.py,211,606,FORMAL_NMD,L211 orchestration,L211_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
ebe40ad5c071db6e98f1,python,bayesian_fusion.py,212,607,FORMAL_NMD,L212 orchestration,L212_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
1c78fd250d8169cca320,python,bayesian_fusion.py,213,608,FORMAL_NMD,L213 orchestration,L213_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
529cf5b866985fab9ecd,python,bayesian_fusion.py,214,609,FORMAL_NMD,L214 orchestration,L214_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
e2d94adba839a4d0af64,python,bayesian_fusion.py,215,610,FORMAL_NMD,L215 orchestration,L215_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
30bf8ffb6c30b0c5d6d2,python,bayesian_fusion.py,216,611,FORMAL_NMD,L216 orchestration,L216_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
b6d577fda2d8190dfade,python,bayesian_fusion.py,217,612,FORMAL_NMD,L217 orchestration,L217_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
7ea4190fe20db89f9bba,python,bayesian_fusion.py,218,613,FORMAL_NMD,L218 orchestration,L218_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
79cdd12ee60684e39689,python,bayesian_fusion.py,219,614,FORMAL_NMD,L219 orchestration,L219_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
288fc7321850444bac03,python,bayesian_fusion.py,220,615,FORMAL_NMD,L220 orchestration,L220_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
28e77c0ce38686b14537,python,bayesian_fusion.py,221,616,FORMAL_NMD,L221 orchestration,L221_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
a7908869382caf070506,python,bayesian_fusion.py,222,617,FORMAL_NMD,L222 orchestration,L222_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
4b54a4e615c313ce0fe3,python,bayesian_fusion.py,223,618,FORMAL_NMD,L223 orchestration,L223_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
f217fd6417429698159e,python,bayesian_fusion.py,224,619,FORMAL_NMD,L224 orchestration,L224_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
b3db0fb1a96785bbb059,python,bayesian_fusion.py,225,620,FORMAL_NMD,L225 orchestration,L225_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
9bd59b6fdbde1fdbbd2d,python,bayesian_fusion.py,226,116,FORMAL_KEEP_DERIVED,_model_direction_triplet,_model_direction_triplet,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,KEEP_DERIVED,,,CSV grep zero hits for _model_direction_triplet | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
09d2d9d092163455c1b2,python,bayesian_fusion.py,227,621,FORMAL_NMD,L227 orchestration,L227_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
a500c86053b00564e722,python,bayesian_fusion.py,228,622,FORMAL_NMD,L228 orchestration,L228_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
4fc566397697716fd746,python,bayesian_fusion.py,229,623,FORMAL_NMD,L229 orchestration,L229_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
6de52a773ca4dc4f6b92,python,bayesian_fusion.py,230,201,FORMAL_PASS_THROUGH,xgb_out prob triplet,xgb_out_prob_triplet,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,PASS_THROUGH,,,PASS_THROUGH ml_predict | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
2e3c6f43df1b4afc0ef7,python,bayesian_fusion.py,231,624,FORMAL_NMD,L231 orchestration,L231_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
3b5191c07818b6b06937,python,bayesian_fusion.py,232,625,FORMAL_NMD,L232 orchestration,L232_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
6ef0b8811e26d11d0c4e,python,bayesian_fusion.py,233,626,FORMAL_NMD,L233 orchestration,L233_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
5d70564ec692b5b1ead5,python,bayesian_fusion.py,234,627,FORMAL_NMD,L234 orchestration,L234_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
af9967c19e2ba1966ace,python,bayesian_fusion.py,235,628,FORMAL_NMD,L235 orchestration,L235_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
91d4d41fad6f5d838404,python,bayesian_fusion.py,236,629,FORMAL_NMD,L236 orchestration,L236_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
3adcd709a64ac3c5e4b0,python,bayesian_fusion.py,237,630,FORMAL_NMD,L237 orchestration,L237_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
7015e5ebd866ef656ca7,python,bayesian_fusion.py,238,631,FORMAL_NMD,L238 orchestration,L238_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
34cb3b78b670dbbb0e94,python,bayesian_fusion.py,239,632,FORMAL_NMD,L239 orchestration,L239_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
5f35a22109a9f04ab134,python,bayesian_fusion.py,240,633,FORMAL_NMD,L240 orchestration,L240_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
0e3d99e5e903d741caa9,python,bayesian_fusion.py,241,634,FORMAL_NMD,L241 orchestration,L241_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
0e0b8f1935d638111888,python,bayesian_fusion.py,242,635,FORMAL_NMD,L242 orchestration,L242_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
5830e78c529519a088da,python,bayesian_fusion.py,243,636,FORMAL_NMD,L243 orchestration,L243_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
4f3569bd51ffb942ee6d,python,bayesian_fusion.py,244,637,FORMAL_NMD,L244 orchestration,L244_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
22987ca31d05af72c13c,python,bayesian_fusion.py,245,117,FORMAL_KEEP_DERIVED,_translate_xgb_evidence,_translate_xgb_evidence,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,KEEP_DERIVED,,,CSV grep zero hits for _translate_xgb_evidence | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
5afbb1b6ea892f3f1ad0,python,bayesian_fusion.py,246,638,FORMAL_NMD,L246 orchestration,L246_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
1850b989c97419bc0b09,python,bayesian_fusion.py,247,639,FORMAL_NMD,L247 orchestration,L247_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
bfba3f5ef06d4996f4aa,python,bayesian_fusion.py,248,640,FORMAL_NMD,L248 orchestration,L248_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
98addc6aaf93b3485e6b,python,bayesian_fusion.py,249,641,FORMAL_NMD,L249 orchestration,L249_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
27a52e99528c551a691e,python,bayesian_fusion.py,250,642,FORMAL_NMD,L250 orchestration,L250_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
8d6a21149df68e1a88e2,python,bayesian_fusion.py,251,643,FORMAL_NMD,L251 orchestration,L251_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
0e3fad43bb38a03b056c,python,bayesian_fusion.py,252,644,FORMAL_NMD,L252 orchestration,L252_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
1510806fa8f1983e1d5c,python,bayesian_fusion.py,253,645,FORMAL_NMD,L253 orchestration,L253_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
078640cebb0eb76005c7,python,bayesian_fusion.py,254,646,FORMAL_NMD,L254 orchestration,L254_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
61d2c8659e673a3f09c7,python,bayesian_fusion.py,255,647,FORMAL_NMD,L255 orchestration,L255_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
d087bd4379dc2c5689b8,python,bayesian_fusion.py,256,202,FORMAL_PASS_THROUGH,xgb continuation/reversal support,xgb_continuation/reversal_support,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,PASS_THROUGH,,,PASS_THROUGH ml_predict | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
60494f3b3a34aa4af0b4,python,bayesian_fusion.py,257,648,FORMAL_NMD,L257 orchestration,L257_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
dfe70066d17f09701c78,python,bayesian_fusion.py,258,649,FORMAL_NMD,L258 orchestration,L258_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
1989fe0869cc03f35b80,python,bayesian_fusion.py,259,650,FORMAL_NMD,L259 orchestration,L259_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
3e6343c8728771060caf,python,bayesian_fusion.py,260,651,FORMAL_NMD,L260 orchestration,L260_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
e43f751dfe56f76cbfa5,python,bayesian_fusion.py,261,652,FORMAL_NMD,L261 orchestration,L261_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
7782a7586e8264e99069,python,bayesian_fusion.py,262,653,FORMAL_NMD,L262 orchestration,L262_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
6c2dfb8baa647e32a083,python,bayesian_fusion.py,263,654,FORMAL_NMD,L263 orchestration,L263_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
36d1ee9c40ae36d065fe,python,bayesian_fusion.py,264,655,FORMAL_NMD,L264 orchestration,L264_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
6d67cfeff5dacf59d363,python,bayesian_fusion.py,265,656,FORMAL_NMD,L265 orchestration,L265_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
2b30fd38fc05827eb5d1,python,bayesian_fusion.py,266,657,FORMAL_NMD,L266 orchestration,L266_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
ab43dfc4c7603efa613f,python,bayesian_fusion.py,267,658,FORMAL_NMD,L267 orchestration,L267_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
154d3680bd0d9ec96f34,python,bayesian_fusion.py,268,659,FORMAL_NMD,L268 orchestration,L268_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
c7509095e7d08eb0fc85,python,bayesian_fusion.py,269,660,FORMAL_NMD,L269 orchestration,L269_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
2cfad868d94a4fc2e3bc,python,bayesian_fusion.py,270,118,FORMAL_KEEP_DERIVED,_translate_lstm_evidence,_translate_lstm_evidence,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,KEEP_DERIVED,,,CSV grep zero hits for _translate_lstm_evidence | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
4745fcd73ab17369b59e,python,bayesian_fusion.py,271,661,FORMAL_NMD,L271 orchestration,L271_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
2f3e05e5ac3bb5b58a7d,python,bayesian_fusion.py,272,662,FORMAL_NMD,L272 orchestration,L272_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
1a1368031d2cd09e79a4,python,bayesian_fusion.py,273,663,FORMAL_NMD,L273 orchestration,L273_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
00e022912c1a9b9c5359,python,bayesian_fusion.py,274,664,FORMAL_NMD,L274 orchestration,L274_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
d00cdd86de692a45396e,python,bayesian_fusion.py,275,665,FORMAL_NMD,L275 orchestration,L275_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
1fbcf248c21d554fa171,python,bayesian_fusion.py,276,666,FORMAL_NMD,L276 orchestration,L276_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
27ffbd150be2acf18031,python,bayesian_fusion.py,277,667,FORMAL_NMD,L277 orchestration,L277_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
e5f1ffd24ca59eeea865,python,bayesian_fusion.py,278,668,FORMAL_NMD,L278 orchestration,L278_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
