register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
a814e7341374910c3841,cross_validator,features/fusion_policy_contract.py,19,0,pattern_kind_miss,# longest expected stack (xgb / lstm / transformer / meta + future cascade variants) with,future,market_hours.future;market_hours.future.ADA;market_hours.future.ADA.category;market_hours.future.ADA.date;market_hours.future.ADA.exchange;market_hours.future.ADA.isOpen;market_hours.future.ADA.marketType;market_hours.future.ADA.product;market_hours.future.ADA.productName;market_hours.future.ADA.sessionHours;market_hours.future.ADA.sessionHours.noTrading;market_hours.future.ADA.sessionHours.noTrading.*;market_hours.future.ADA.sessionHours.noTrading.*.end;market_hours.future.ADA.sessionHours.noTrading.*.start;market_hours.future.ADA.sessionHours.regularMarket;market_hours.future.ADA.sessionHours.regularMarket.*;market_hours.future.ADA.sessionHours.regularMarket.*.end;market_hours.future.ADA.sessionHours.regularMarket.*.start;market_hours.future.AW;market_hours.future.AW.category;market_hours.future.AW.date;market_hours.future.AW.exchange;market_hours.future.AW.isOpen;market_hours.future.AW.marketType;market_hours.future.AW.product,chains.putExpDateMap.*.theta;chains.callExpDateMap.*.theta;quotes.quote.askSize,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,PASS_THROUGH,,,PASS_THROUGH bayesian_fusion | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
21a06e87fe0d12f22bd6,cross_validator,features/fusion_policy_contract.py,21,0,pattern_kind_miss,FUSION_CONTRIBUTING_MODELS_JSON_MAX_CHARS: int = 8000,int,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,chains.putExpDateMap.*.description;chains.putExpDateMap.*.openInterest;chains.callExpDateMap.*.openInterest,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
68c89893db80a3041686,cross_validator,features/fusion_policy_contract.py,22,0,pattern_kind_miss,# COH-I-G: stack-status string truncation guard. The status column is a short audit string;,status the short,chains.status;quotes.quote.securityStatus;streaming.content.*.SECURITY_STATUS;chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney;instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,streaming.timestamp;streaming.content.*.SECURITY_STATUS;quotes.fundamental.sharesOutstanding,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
6dc68367efd7f979bee4,cross_validator,features/fusion_policy_contract.py,23,0,pattern_kind_miss,# the cap exists to bound DB row width on degraded paths (fusion_unavailable with a long summary).,the cap long,chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney;instruments.*.fundamental.marketCap;instruments.*.fundamental.marketCapFloat;chains.callExpDateMap.*.quoteTimeInLong;chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.tradeTimeInLong,chains.putExpDateMap.*.bidSize;chains.putExpDateMap.*.askSize;chains.callExpDateMap.*.bidSize,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
9ad39fffaccbbb934509,cross_validator,features/fusion_policy_contract.py,24,0,pattern_kind_miss,FUSION_STACK_STATUS_MAX_CHARS: int = 500,int,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,chains.putExpDateMap.*.askSize;chains.callExpDateMap.*.askSize;quotes.quote.askSize,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
e9406e646cab240287b6,cross_validator,features/fusion_policy_contract.py,27,0,pattern_kind_miss,"def _fusion_triplet(fusion: Any) -> Optional[tuple[float, float, float]]:",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.totalVolume,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
ca335c2aed454bd164df,cross_validator,features/fusion_policy_contract.py,30,0,pattern_kind_miss,        return None,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.reference.htbRate;quotes.reference.isHardToBorrow;market_hours.future.RME.category,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
2c976cb15603e9943504,cross_validator,features/fusion_policy_contract.py,35,0,pattern_kind_miss,        return None,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.reference.htbRate;quotes.reference.isHardToBorrow;market_hours.future.RME.category,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
87425e1ef9d7f0eeaab1,cross_validator,features/fusion_policy_contract.py,37,0,pattern_kind_miss,"        pu, pd_, pf = float(pu), float(pd_), float(pf)",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.totalVolume,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
5fa08b547f61feb645dd,cross_validator,features/fusion_policy_contract.py,39,0,pattern_kind_miss,        return None,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.reference.htbRate;quotes.reference.isHardToBorrow;market_hours.future.RME.category,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
bed46fea3b80f2657290,cross_validator,features/fusion_policy_contract.py,42,0,pattern_kind_miss,        return None,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.reference.htbRate;quotes.reference.isHardToBorrow;market_hours.future.RME.category,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
c04d6be6fa42ba3246e8,cross_validator,features/fusion_policy_contract.py,43,0,pattern_kind_miss,"    return pu / t, pd_ / t, pf / t",return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.quote.totalVolume;chains.putExpDateMap.*.totalVolume;quotes.extended.totalVolume,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
3b6b48a6f7aa8a804787,cross_validator,features/fusion_policy_contract.py,48,0,pattern_kind_miss,"        return f""fusion_ok|dir={dom}|lbl={fconf}""",return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.quote.bidSize;chains.underlying.totalVolume;streaming.content.*.BIDS.*.BIDS.*.BID_VOLUME,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
5301ddc4378167034882,cross_validator,features/fusion_policy_contract.py,50,0,pattern_kind_miss,"    return f""fusion_unavailable|{summary}""[:FUSION_STACK_STATUS_MAX_CHARS]",return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,chains.putExpDateMap.*.askSize;quotes.fundamental.sharesOutstanding;chains.callExpDateMap.*.askSize,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
a2980ca480f3b364fad2,cross_validator,features/fusion_policy_contract.py,54,0,pattern_kind_miss,"    """"""Explicit NULL policy columns when per-horizon stack+fusion raised (replay discrimination).""""""",per,instruments.*.fundamental.bookValuePerShare,chains.callExpDateMap.*.bidSize;chains.putExpDateMap.*.bidSize;chains.underlying.bidSize,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
7397442bc6d3d4d99abb,cross_validator,features/fusion_policy_contract.py,55,0,pattern_kind_miss,"    status = f""stack_failed|{reason}""[:FUSION_STACK_STATUS_MAX_CHARS]",status,chains.status;quotes.quote.securityStatus;streaming.content.*.SECURITY_STATUS,chains.putExpDateMap.*.askSize;chains.callExpDateMap.*.askSize;quotes.quote.askSize,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
9d578a86f3731d2ed1ba,cross_validator,features/fusion_policy_contract.py,56,0,pattern_kind_miss,    return {,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.regular.regularMarketTradeTime;market_hours.future.RTY.isOpen;market_hours.future.RME.isOpen,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,PASS_THROUGH,,,PASS_THROUGH bayesian_fusion | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
150d867e63414995d945,cross_validator,features/fusion_policy_contract.py,61,0,pattern_kind_miss,"        f""fused_stack_status_{hz}"": status,",status,chains.status;quotes.quote.securityStatus;streaming.content.*.SECURITY_STATUS,quotes.quote.askSize;chains.putExpDateMap.*.askSize;quotes.fundamental.sharesOutstanding,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
0e484736eda2940cffab,cross_validator,features/fusion_policy_contract.py,67,0,pattern_kind_miss,    Map a FusionPayload (or duck-typed fusion output) to snapshot column dict.,map,chains.callExpDateMap;chains.callExpDateMap.*;chains.callExpDateMap.*.ask;chains.callExpDateMap.*.askSize;chains.callExpDateMap.*.bid;chains.callExpDateMap.*.bidAskSize;chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.daysToExpiration;chains.callExpDateMap.*.deliverableNote;chains.callExpDateMap.*.delta;chains.callExpDateMap.*.description;chains.callExpDateMap.*.exchangeName;chains.callExpDateMap.*.exerciseType;chains.callExpDateMap.*.expirationDate;chains.callExpDateMap.*.expirationType;chains.callExpDateMap.*.extrinsicValue;chains.callExpDateMap.*.gamma;chains.callExpDateMap.*.high52Week;chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.inTheMoney;chains.callExpDateMap.*.intrinsicValue;chains.callExpDateMap.*.last;chains.callExpDateMap.*.lastSize;chains.callExpDateMap.*.lastTradingDay,chains.putExpDateMap.*.totalVolume;chains.putExpDateMap.*.description;chains.putExpDateMap.*.theoreticalOptionValue,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
a705005d91956af56280,cross_validator,features/fusion_policy_contract.py,73,0,pattern_kind_miss,      fused_contributing_models_{hz} : JSON list string,list,chains.callExpDateMap.*.optionDeliverablesList;chains.callExpDateMap.*.optionDeliverablesList.*;chains.callExpDateMap.*.optionDeliverablesList.*.assetType;chains.callExpDateMap.*.optionDeliverablesList.*.currencyType;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.callExpDateMap.*.optionDeliverablesList.*.symbol;chains.putExpDateMap.*.optionDeliverablesList;chains.putExpDateMap.*.optionDeliverablesList.*;chains.putExpDateMap.*.optionDeliverablesList.*.assetType;chains.putExpDateMap.*.optionDeliverablesList.*.currencyType;chains.putExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.putExpDateMap.*.optionDeliverablesList.*.symbol,quotes.quote.bidSize;quotes.quote.askSize;streaming.content.*.BID_SIZE,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
6b3db9e02f7f296a7273,cross_validator,features/fusion_policy_contract.py,74,0,pattern_kind_miss,      fused_stack_status_{hz}  : short audit string (availability + dominant direction),short,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,chains.putExpDateMap.*.theoreticalVolatility;chains.volatility;chains.putExpDateMap.*.askSize,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
d92b8479db38179a322e,cross_validator,features/fusion_policy_contract.py,82,0,pattern_kind_miss,"    status = _stack_status(fusion, avail=avail, dom=dom, fconf=fconf)[:FUSION_STACK_STATUS_MAX_CHARS]",status,chains.status;quotes.quote.securityStatus;streaming.content.*.SECURITY_STATUS,chains.callExpDateMap.*.askSize;chains.callExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.theoreticalVolatility,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
1f7e6410070a04f6895f,cross_validator,features/fusion_policy_contract.py,90,0,pattern_kind_miss,"                cm_json = json.dumps(list(cm), separators=("","", "":""))[:FUSION_CONTRIBUTING_MODELS_JSON_MAX_CHARS]",list,chains.callExpDateMap.*.optionDeliverablesList;chains.callExpDateMap.*.optionDeliverablesList.*;chains.callExpDateMap.*.optionDeliverablesList.*.assetType;chains.callExpDateMap.*.optionDeliverablesList.*.currencyType;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.callExpDateMap.*.optionDeliverablesList.*.symbol;chains.putExpDateMap.*.optionDeliverablesList;chains.putExpDateMap.*.optionDeliverablesList.*;chains.putExpDateMap.*.optionDeliverablesList.*.assetType;chains.putExpDateMap.*.optionDeliverablesList.*.currencyType;chains.putExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.putExpDateMap.*.optionDeliverablesList.*.symbol,chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.askSize;chains.putExpDateMap.*.askSize,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
246ca31693b50ff2c65a,cross_validator,features/fusion_policy_contract.py,93,0,pattern_kind_miss,        return {,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.regular.regularMarketTradeTime;market_hours.future.RTY.isOpen;market_hours.future.RME.isOpen,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
b8bc3beeaed66d0723ed,cross_validator,features/fusion_policy_contract.py,98,0,pattern_kind_miss,"            f""fused_stack_status_{hz}"": status,",status,chains.status;quotes.quote.securityStatus;streaming.content.*.SECURITY_STATUS,quotes.quote.askSize;chains.putExpDateMap.*.askSize;quotes.fundamental.sharesOutstanding,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
c9ad8fa9dcab85a32051,cross_validator,features/fusion_policy_contract.py,104,0,pattern_kind_miss,    conf: Optional[float] = None,float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.optionRoot;chains.callExpDateMap.*.theoreticalOptionValue;chains.putExpDateMap.*.optionRoot,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
