register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
4cd5594003aeffd9593b,python,call_engine.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
14f9517ee21c402a6c72,python,call_engine.py,425,812,FORMAL_NMD,L425 orchestration,L425_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
d59800fc693cb8a68f20,python,call_engine.py,426,813,FORMAL_NMD,L426 orchestration,L426_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
6486430295278f0e9d4e,python,call_engine.py,427,814,FORMAL_NMD,L427 orchestration,L427_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
ad8e7c12fbebc1416f10,python,call_engine.py,428,815,FORMAL_NMD,L428 orchestration,L428_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
bb0f30a0c3bf5f41578e,python,call_engine.py,429,816,FORMAL_NMD,L429 orchestration,L429_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
93c123da25159b28e64c,python,call_engine.py,430,817,FORMAL_NMD,L430 orchestration,L430_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
64b71d1e3447ff612f16,python,call_engine.py,431,818,FORMAL_NMD,L431 orchestration,L431_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
67c01472e9a59735c647,python,call_engine.py,432,819,FORMAL_NMD,L432 orchestration,L432_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
fc96b9347ddce0fad825,python,call_engine.py,433,820,FORMAL_NMD,L433 orchestration,L433_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
568ad380a7083e4a598d,python,call_engine.py,434,821,FORMAL_NMD,L434 orchestration,L434_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
57de60be8e054d0edaca,python,call_engine.py,435,822,FORMAL_NMD,L435 orchestration,L435_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
887efbc566731df76e80,python,call_engine.py,436,823,FORMAL_NMD,L436 orchestration,L436_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
3a05e4e3d5f2a00329dc,python,call_engine.py,437,824,FORMAL_NMD,L437 orchestration,L437_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
90d96ca69a83b2ec4312,python,call_engine.py,438,825,FORMAL_NMD,L438 orchestration,L438_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
8a52a9c76e1644cfe929,python,call_engine.py,439,826,FORMAL_NMD,L439 orchestration,L439_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
9dd38861edd034795309,python,call_engine.py,440,827,FORMAL_NMD,L440 orchestration,L440_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
882b87a832a1ceffa009,python,call_engine.py,441,828,FORMAL_NMD,L441 orchestration,L441_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
8e37dc93ba85a125abb5,python,call_engine.py,442,829,FORMAL_NMD,L442 orchestration,L442_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
e29fe86c1b963a990191,python,call_engine.py,443,830,FORMAL_NMD,L443 orchestration,L443_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
a4a492f963a9271878bd,python,call_engine.py,444,831,FORMAL_NMD,L444 orchestration,L444_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
786707312ff0cdd9cf89,python,call_engine.py,445,832,FORMAL_NMD,L445 orchestration,L445_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
1205c540569ecc9d3fc6,python,call_engine.py,446,833,FORMAL_NMD,L446 orchestration,L446_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
d390fe5170cffff877b6,python,call_engine.py,447,834,FORMAL_NMD,L447 orchestration,L447_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
aa80a50cb340beb63103,python,call_engine.py,448,112,FORMAL_KEEP_DERIVED,_cross_instrument_notes,_cross_instrument_notes,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,KEEP_DERIVED,,,CSV grep zero hits for cross_instrument_notes | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
8cb74e91514517a7969e,python,call_engine.py,449,835,FORMAL_NMD,L449 orchestration,L449_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
c449e93d9c4e42bf04b9,python,call_engine.py,450,836,FORMAL_NMD,L450 orchestration,L450_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
04091892f6607f99a045,python,call_engine.py,451,837,FORMAL_NMD,L451 orchestration,L451_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
8898fb0cbc71a955aca6,python,call_engine.py,452,838,FORMAL_NMD,L452 orchestration,L452_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
799f395aec4b178d3f30,python,call_engine.py,453,839,FORMAL_NMD,L453 orchestration,L453_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
ca65a41f308121076289,python,call_engine.py,454,840,FORMAL_NMD,L454 orchestration,L454_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
87cb1ed095361ae49fe6,python,call_engine.py,455,841,FORMAL_NMD,L455 orchestration,L455_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
9044676082c973ce447a,python,call_engine.py,456,842,FORMAL_NMD,L456 orchestration,L456_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
7b81631244cc97271af4,python,call_engine.py,457,843,FORMAL_NMD,L457 orchestration,L457_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
8a57d0905029ea96f46b,python,call_engine.py,458,844,FORMAL_NMD,L458 orchestration,L458_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
816bc7983b2f67f05564,python,call_engine.py,459,845,FORMAL_NMD,L459 orchestration,L459_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
a3825d90ce25b5b49c4f,python,call_engine.py,460,846,FORMAL_NMD,L460 orchestration,L460_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
7211cd9fbfd30149c043,python,call_engine.py,461,847,FORMAL_NMD,L461 orchestration,L461_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
590e4940dbb911748ea5,python,call_engine.py,462,848,FORMAL_NMD,L462 orchestration,L462_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
14ffe9f32d75660af4e6,python,call_engine.py,463,849,FORMAL_NMD,L463 orchestration,L463_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
304e7a56476dd9c395eb,python,call_engine.py,464,850,FORMAL_NMD,L464 orchestration,L464_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
19859c6c7f9ca57e0f82,python,call_engine.py,465,851,FORMAL_NMD,L465 orchestration,L465_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
5f8d3b437deb652de3ee,python,call_engine.py,466,852,FORMAL_NMD,L466 orchestration,L466_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
9c3c4226099140869676,python,call_engine.py,467,853,FORMAL_NMD,L467 orchestration,L467_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
4af3d9752ee853716118,python,call_engine.py,468,854,FORMAL_NMD,L468 orchestration,L468_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
8a2d62d88f46d8d4aa29,python,call_engine.py,469,855,FORMAL_NMD,L469 orchestration,L469_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
27c470730a77c3029e4e,python,call_engine.py,470,856,FORMAL_NMD,L470 orchestration,L470_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
c818cf7befcd6f570ec9,python,call_engine.py,471,857,FORMAL_NMD,L471 orchestration,L471_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
5cbe7001376ee1ecffe1,python,call_engine.py,472,858,FORMAL_NMD,L472 orchestration,L472_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
a77a3126b35bf5a3f997,python,call_engine.py,473,859,FORMAL_NMD,L473 orchestration,L473_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
07f1e8decf8621162ef3,python,call_engine.py,474,860,FORMAL_NMD,L474 orchestration,L474_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
2a0f996ab75050e76e71,python,call_engine.py,475,861,FORMAL_NMD,L475 orchestration,L475_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
2751ff728e1e13c605c9,python,call_engine.py,476,862,FORMAL_NMD,L476 orchestration,L476_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
4edfe309f1182f6f529d,python,call_engine.py,477,863,FORMAL_NMD,L477 orchestration,L477_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
42faf2d1d7b44d9d7039,python,call_engine.py,478,113,FORMAL_KEEP_DERIVED,_stop_distance (lifecycle_rule_core delegate),_stop_distance_(lifecycle_rule_core_delegate),,,CLAUDE chunk-1 disposition call_engine.py 1-1768,KEEP_DERIVED,,,CSV grep zero hits for stop_distance | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
7e67008aee0e7e1a78ee,python,call_engine.py,479,864,FORMAL_NMD,L479 orchestration,L479_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
6a3eebe55ee7118166e0,python,call_engine.py,480,865,FORMAL_NMD,L480 orchestration,L480_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
eaf027c34a939c3494d8,python,call_engine.py,481,866,FORMAL_NMD,L481 orchestration,L481_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
02c10332d0614e1bb875,python,call_engine.py,482,867,FORMAL_NMD,L482 orchestration,L482_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
9f69191676e859b70e77,python,call_engine.py,483,868,FORMAL_NMD,L483 orchestration,L483_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
d6a27ac762cd2268a0db,python,call_engine.py,484,869,FORMAL_NMD,L484 orchestration,L484_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
db53f87d17046ec7498a,python,call_engine.py,485,870,FORMAL_NMD,L485 orchestration,L485_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
32d65330eb8b1de73e44,python,call_engine.py,486,871,FORMAL_NMD,L486 orchestration,L486_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
56c9e81ec66c93250408,python,call_engine.py,487,872,FORMAL_NMD,L487 orchestration,L487_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
92dc654c391003097139,python,call_engine.py,488,873,FORMAL_NMD,L488 orchestration,L488_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
2fd7a8a4fefc0e116710,python,call_engine.py,489,874,FORMAL_NMD,L489 orchestration,L489_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
dbb3b8f16aae2dc1a18c,python,call_engine.py,490,875,FORMAL_NMD,L490 orchestration,L490_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
1f5b6b66e14ee065c155,python,call_engine.py,491,876,FORMAL_NMD,L491 orchestration,L491_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
1c892174d5fa1689de08,python,call_engine.py,492,877,FORMAL_NMD,L492 orchestration,L492_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
b4f64d842c0bb444b082,python,call_engine.py,493,878,FORMAL_NMD,L493 orchestration,L493_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
397c6580d8d89ae84a44,python,call_engine.py,494,879,FORMAL_NMD,L494 orchestration,L494_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
66dc101e182ee4f30cc4,python,call_engine.py,495,880,FORMAL_NMD,L495 orchestration,L495_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
d703843ddcb0f0f30969,python,call_engine.py,496,881,FORMAL_NMD,L496 orchestration,L496_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
af0762333d139ed95564,python,call_engine.py,497,882,FORMAL_NMD,L497 orchestration,L497_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
0319a40996d2e3852c5c,python,call_engine.py,498,883,FORMAL_NMD,L498 orchestration,L498_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
71d86578ce441d520c2d,python,call_engine.py,499,884,FORMAL_NMD,L499 orchestration,L499_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
e5d84605e29726252e2a,python,call_engine.py,500,885,FORMAL_NMD,L500 orchestration,L500_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
d14106fe4db53e58337a,python,call_engine.py,501,114,FORMAL_KEEP_DERIVED,_compute_levels (entry/stop/target/target2),_compute_levels_(entry/stop/target/target2),,,CLAUDE chunk-1 disposition call_engine.py 1-1768,KEEP_DERIVED,,,CSV grep zero hits for entry | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
c9dd5b103c9266d80e00,python,call_engine.py,502,886,FORMAL_NMD,L502 orchestration,L502_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
0a9b67cd18fdd12b6fbf,python,call_engine.py,503,887,FORMAL_NMD,L503 orchestration,L503_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
0a9148ac214fe0794a36,python,call_engine.py,504,888,FORMAL_NMD,L504 orchestration,L504_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
3f55ce8c6b06bb5a59a0,python,call_engine.py,505,889,FORMAL_NMD,L505 orchestration,L505_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
f788d26e5f644482d737,python,call_engine.py,506,890,FORMAL_NMD,L506 orchestration,L506_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
68fcaa6456506ebe68c0,python,call_engine.py,507,891,FORMAL_NMD,L507 orchestration,L507_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
e71e611ebe606c2fbf51,python,call_engine.py,508,892,FORMAL_NMD,L508 orchestration,L508_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
0a0ab7f4177a9f5dff8c,python,call_engine.py,509,893,FORMAL_NMD,L509 orchestration,L509_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
2b15a43abe07f7524756,python,call_engine.py,510,894,FORMAL_NMD,L510 orchestration,L510_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
d3f50481a3d5c1894611,python,call_engine.py,511,895,FORMAL_NMD,L511 orchestration,L511_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
e673f61a560f7b3b7326,python,call_engine.py,512,896,FORMAL_NMD,L512 orchestration,L512_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
16c8091ba676c65c7f1c,python,call_engine.py,513,897,FORMAL_NMD,L513 orchestration,L513_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
069b0f9760dd97a02633,python,call_engine.py,514,898,FORMAL_NMD,L514 orchestration,L514_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
753fbdff249d6926ccb8,python,call_engine.py,515,899,FORMAL_NMD,L515 orchestration,L515_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
b3070c7a3e2924de0c3b,python,call_engine.py,516,900,FORMAL_NMD,L516 orchestration,L516_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
13a9a2422d2078b860a6,python,call_engine.py,517,901,FORMAL_NMD,L517 orchestration,L517_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
