register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
09bad14e342ca8cc16f0,python,volatility_regime.py,87,483,FORMAL_NMD,L87 orchestration,L87_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
52274e7116265143fa8c,python,volatility_regime.py,88,484,FORMAL_NMD,L88 orchestration,L88_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
b73a53a4bda76c2f3a8b,python,volatility_regime.py,89,485,FORMAL_NMD,L89 orchestration,L89_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
93b999f6960f3bd56b39,python,volatility_regime.py,90,486,FORMAL_NMD,L90 orchestration,L90_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
8fd4eb7023429ab55a41,python,volatility_regime.py,91,487,FORMAL_NMD,L91 orchestration,L91_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
e5773618d777ce92cc96,python,volatility_regime.py,92,488,FORMAL_NMD,L92 orchestration,L92_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
7cd577533513ba6c3304,python,volatility_regime.py,93,103,FORMAL_KEEP_DERIVED,_normalize_vol_decimal (percent heuristic + log),_normalize_vol_decimal_(percent_heuristic_+_log),,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,KEEP_DERIVED,,,CSV grep zero hits for VOL_DECIMAL_PERCENT_HEURISTIC | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
4acab41ac1db2446235d,python,volatility_regime.py,94,489,FORMAL_NMD,L94 orchestration,L94_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
19a079c2814f98eb2ad5,python,volatility_regime.py,95,490,FORMAL_NMD,L95 orchestration,L95_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
e20184e45ef7eb7b3833,python,volatility_regime.py,96,491,FORMAL_NMD,L96 orchestration,L96_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
ff4fe45fa7aa029de8a6,python,volatility_regime.py,97,492,FORMAL_NMD,L97 orchestration,L97_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
0a32908a021ae403811b,python,volatility_regime.py,98,493,FORMAL_NMD,L98 orchestration,L98_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
30c1b9a1171d57dceee6,python,volatility_regime.py,99,494,FORMAL_NMD,L99 orchestration,L99_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
118bea7d7337a28653f7,python,volatility_regime.py,100,495,FORMAL_NMD,L100 orchestration,L100_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
f6dcea67181143df2769,python,volatility_regime.py,101,496,FORMAL_NMD,L101 orchestration,L101_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
89adbc01543e6491015f,python,volatility_regime.py,102,497,FORMAL_NMD,L102 orchestration,L102_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
160b4ec7890b1573aab6,python,volatility_regime.py,103,498,FORMAL_NMD,L103 orchestration,L103_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
2840037fbf75b1cc85f1,python,volatility_regime.py,104,499,FORMAL_NMD,L104 orchestration,L104_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
9da404cd40fd2aad423e,python,volatility_regime.py,105,500,FORMAL_NMD,L105 orchestration,L105_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
5bf236a30874c5b22e3e,python,volatility_regime.py,106,501,FORMAL_NMD,L106 orchestration,L106_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
b796908b7043d99b7070,python,volatility_regime.py,107,502,FORMAL_NMD,L107 orchestration,L107_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
0a7c9cf6992ff3f84a36,python,volatility_regime.py,108,503,FORMAL_NMD,L108 orchestration,L108_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
a5037bb498c65c3a7cee,python,volatility_regime.py,109,504,FORMAL_NMD,L109 orchestration,L109_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
f079a1e84a5a00db43b4,python,volatility_regime.py,110,505,FORMAL_NMD,L110 orchestration,L110_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
bc42bf3ccb6ca99ffdbe,python,volatility_regime.py,111,506,FORMAL_NMD,L111 orchestration,L111_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
d4e41bdfe418f0377c5b,python,volatility_regime.py,112,104,FORMAL_KEEP_DERIVED,_safe_floats (garch list coercion),_safe_floats_(garch_list_coercion),,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,KEEP_DERIVED,,,CSV grep zero hits for garch_sigma_bars | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
ba64e4fc5d262f0ba45c,python,volatility_regime.py,113,507,FORMAL_NMD,L113 orchestration,L113_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
8a91072554ba1ed17680,python,volatility_regime.py,114,508,FORMAL_NMD,L114 orchestration,L114_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
72f5f5387a90af75e11a,python,volatility_regime.py,115,509,FORMAL_NMD,L115 orchestration,L115_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
1755fe367b794e065d70,python,volatility_regime.py,116,510,FORMAL_NMD,L116 orchestration,L116_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
aeda63542ad4855cc8ef,python,volatility_regime.py,117,511,FORMAL_NMD,L117 orchestration,L117_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
79eee66ea80b2c2560fb,python,volatility_regime.py,118,512,FORMAL_NMD,L118 orchestration,L118_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
5bd8a44c7901f1f49657,python,volatility_regime.py,119,513,FORMAL_NMD,L119 orchestration,L119_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
968928aca3cf6ba7d6ab,python,volatility_regime.py,120,514,FORMAL_NMD,L120 orchestration,L120_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
2129667e5642182a4a2a,python,volatility_regime.py,121,515,FORMAL_NMD,L121 orchestration,L121_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
22b4f8f77a383e966dbf,python,volatility_regime.py,122,516,FORMAL_NMD,L122 orchestration,L122_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
10e239ce0e4b12efcedb,python,volatility_regime.py,123,517,FORMAL_NMD,L123 orchestration,L123_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
65314c24f028c9352c13,python,volatility_regime.py,124,518,FORMAL_NMD,L124 orchestration,L124_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
e866b90d59f995cf9608,python,volatility_regime.py,125,519,FORMAL_NMD,L125 orchestration,L125_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
7319c6d559d82dcdb0a0,python,volatility_regime.py,126,520,FORMAL_NMD,L126 orchestration,L126_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
bd8997af5f207f0a2bf5,python,volatility_regime.py,127,521,FORMAL_NMD,L127 orchestration,L127_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
416015bb6975d8b3e748,python,volatility_regime.py,128,522,FORMAL_NMD,L128 orchestration,L128_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
a43d851a7c98ecdfb84a,python,volatility_regime.py,129,523,FORMAL_NMD,L129 orchestration,L129_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
afd16d9b8321685f7460,python,volatility_regime.py,130,105,FORMAL_KEEP_DERIVED,_garch_trend (rising/falling from sigma bars),_garch_trend_(rising/falling_from_sigma_bars),,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,KEEP_DERIVED,,,CSV grep zero hits for garch_trend | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
14a05dee09fb6db24d62,python,volatility_regime.py,131,524,FORMAL_NMD,L131 orchestration,L131_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
e1a9da085669bfd87123,python,volatility_regime.py,132,525,FORMAL_NMD,L132 orchestration,L132_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
8d3c4b52efa3777dd017,python,volatility_regime.py,133,526,FORMAL_NMD,L133 orchestration,L133_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
55ba3220157e445485cd,python,volatility_regime.py,134,527,FORMAL_NMD,L134 orchestration,L134_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
d7754845beae326103c9,python,volatility_regime.py,135,528,FORMAL_NMD,L135 orchestration,L135_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
b97119f9139db06bccf4,python,volatility_regime.py,136,529,FORMAL_NMD,L136 orchestration,L136_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
f523ae26206e60461a2e,python,volatility_regime.py,137,530,FORMAL_NMD,L137 orchestration,L137_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
e4ecf0d07b83c96ba02c,python,volatility_regime.py,138,531,FORMAL_NMD,L138 orchestration,L138_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
b1791145f330e32d826c,python,volatility_regime.py,139,532,FORMAL_NMD,L139 orchestration,L139_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
57e266dd7a2df71d7a9d,python,volatility_regime.py,140,533,FORMAL_NMD,L140 orchestration,L140_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
54bca50f3361c563f864,python,volatility_regime.py,141,534,FORMAL_NMD,L141 orchestration,L141_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
cd7e3b444104a2003c19,python,volatility_regime.py,142,535,FORMAL_NMD,L142 orchestration,L142_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
0f4dbb3fc9d917368e91,python,volatility_regime.py,143,536,FORMAL_NMD,L143 orchestration,L143_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
9feb1c95af5a4462f8c5,python,volatility_regime.py,144,537,FORMAL_NMD,L144 orchestration,L144_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
8440cee7fc0381701c71,python,volatility_regime.py,145,538,FORMAL_NMD,L145 orchestration,L145_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
d8772dc8fa470535679c,python,volatility_regime.py,146,539,FORMAL_NMD,L146 orchestration,L146_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
380492b4f933e832bf0d,python,volatility_regime.py,147,540,FORMAL_NMD,L147 orchestration,L147_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
0c1b614e88454e40b896,python,volatility_regime.py,148,541,FORMAL_NMD,L148 orchestration,L148_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
f9af79def85b456e4c98,python,volatility_regime.py,149,542,FORMAL_NMD,L149 orchestration,L149_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
a66920eced412b9188dd,python,volatility_regime.py,150,106,FORMAL_KEEP_DERIVED,classify_volatility_regime (main producer),classify_volatility_regime_(main_producer),,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,KEEP_DERIVED,,,CSV grep zero hits for classify_volatility_regime | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
37a92fab3876da9dc2c2,python,volatility_regime.py,151,543,FORMAL_NMD,L151 orchestration,L151_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
7a801008999d71ce9d46,python,volatility_regime.py,152,544,FORMAL_NMD,L152 orchestration,L152_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
2072bcaa7ec5254c03a1,python,volatility_regime.py,153,545,FORMAL_NMD,L153 orchestration,L153_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
3ef5f2bf023151fb0831,python,volatility_regime.py,154,546,FORMAL_NMD,L154 orchestration,L154_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
178e55f21badd82aaec1,python,volatility_regime.py,155,547,FORMAL_NMD,L155 orchestration,L155_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
da4e76cbed1b92b91a34,python,volatility_regime.py,156,548,FORMAL_NMD,L156 orchestration,L156_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
65925e126b77f61c9d9b,python,volatility_regime.py,157,549,FORMAL_NMD,L157 orchestration,L157_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
a744af89f998e10684c7,python,volatility_regime.py,158,550,FORMAL_NMD,L158 orchestration,L158_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
d9a6a5bb5caa3f8d8490,python,volatility_regime.py,159,551,FORMAL_NMD,L159 orchestration,L159_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
9659d7336399dc4da209,python,volatility_regime.py,160,552,FORMAL_NMD,L160 orchestration,L160_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
ce1a9998127afbc98e8c,python,volatility_regime.py,161,553,FORMAL_NMD,L161 orchestration,L161_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
6014c23c42a33260af47,python,volatility_regime.py,162,554,FORMAL_NMD,L162 orchestration,L162_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
1b671ebf98db35aa94ef,python,volatility_regime.py,163,555,FORMAL_NMD,L163 orchestration,L163_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
ff6ceef28d5ab43f77ab,python,volatility_regime.py,164,556,FORMAL_NMD,L164 orchestration,L164_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
fb02e5839de03ff6e72f,python,volatility_regime.py,165,557,FORMAL_NMD,L165 orchestration,L165_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
609ed7f42692375ba27a,python,volatility_regime.py,166,558,FORMAL_NMD,L166 orchestration,L166_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
c44bf13a2a4d2e958f30,python,volatility_regime.py,167,559,FORMAL_NMD,L167 orchestration,L167_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
3dd51156181af36f9ef6,python,volatility_regime.py,168,200,FORMAL_PASS_THROUGH,mvp_spot(mvp) canonical spot for ATR%,mvp_spot(mvp)_canonical_spot_for_ATR%,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,PASS_THROUGH,,,PASS_THROUGH features.regime_mvp_context | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
5ea804b4b2957d90ad5f,python,volatility_regime.py,169,560,FORMAL_NMD,L169 orchestration,L169_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
1c7d875883f712e147f9,python,volatility_regime.py,170,561,FORMAL_NMD,L170 orchestration,L170_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
83ec7640543fed1b4f4a,python,volatility_regime.py,171,562,FORMAL_NMD,L171 orchestration,L171_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
e037d5fe903a6a2eb8b9,python,volatility_regime.py,172,563,FORMAL_NMD,L172 orchestration,L172_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
