register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
bf9b1893c14b442088a7,python,multi_horizon_decision.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
eaad3de3e2f87d097757,python,multi_horizon_decision.py,198,597,FORMAL_NMD,L198 orchestration,L198_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
bd4a8260e565c4506ae9,python,multi_horizon_decision.py,199,598,FORMAL_NMD,L199 orchestration,L199_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
78a078fb8f4af178c74c,python,multi_horizon_decision.py,200,200,FORMAL_PASS_THROUGH,inp.mins_to_close,inp.mins_to_close,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,PASS_THROUGH,,,PASS_THROUGH signals.py SignalInput | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
cb7793c2b1778d5184cd,python,multi_horizon_decision.py,201,599,FORMAL_NMD,L201 orchestration,L201_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
77e0e6907d6cf0483608,python,multi_horizon_decision.py,202,600,FORMAL_NMD,L202 orchestration,L202_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
bfb0a6e5e69a65ed04ea,python,multi_horizon_decision.py,203,601,FORMAL_NMD,L203 orchestration,L203_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
6209abe3cc607db578b7,python,multi_horizon_decision.py,204,602,FORMAL_NMD,L204 orchestration,L204_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
dbf1c8ac6d67e8244769,python,multi_horizon_decision.py,205,603,FORMAL_NMD,L205 orchestration,L205_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
8bb2c59f079e0caedb44,python,multi_horizon_decision.py,206,201,FORMAL_PASS_THROUGH,pred.mh_prob_source_by_horizon,pred.mh_prob_source_by_horizon,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,PASS_THROUGH,,,PASS_THROUGH predictive engine | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
38265ea716d7fb07c9e4,python,multi_horizon_decision.py,207,604,FORMAL_NMD,L207 orchestration,L207_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
740015619b7ab37ed9e2,python,multi_horizon_decision.py,208,605,FORMAL_NMD,L208 orchestration,L208_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
e87661091d6dac30e58a,python,multi_horizon_decision.py,209,606,FORMAL_NMD,L209 orchestration,L209_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
4f2a56ffb029908cf9c8,python,multi_horizon_decision.py,210,607,FORMAL_NMD,L210 orchestration,L210_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
7171911c3e76350e8f30,python,multi_horizon_decision.py,211,608,FORMAL_NMD,L211 orchestration,L211_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
80be34c1307e770b711d,python,multi_horizon_decision.py,212,609,FORMAL_NMD,L212 orchestration,L212_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
2cef3023130c63995cbe,python,multi_horizon_decision.py,213,610,FORMAL_NMD,L213 orchestration,L213_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
92317ea098c620e6f158,python,multi_horizon_decision.py,214,611,FORMAL_NMD,L214 orchestration,L214_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
f2c32617bd1edb800987,python,multi_horizon_decision.py,215,612,FORMAL_NMD,L215 orchestration,L215_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
356076c9b56c72a9a20e,python,multi_horizon_decision.py,216,613,FORMAL_NMD,L216 orchestration,L216_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
af27bcafc0b36bf3ed49,python,multi_horizon_decision.py,217,614,FORMAL_NMD,L217 orchestration,L217_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
c8606d31dc1545ccf7c5,python,multi_horizon_decision.py,218,615,FORMAL_NMD,L218 orchestration,L218_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
d2eec563ab6b67e9756d,python,multi_horizon_decision.py,219,616,FORMAL_NMD,L219 orchestration,L219_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
62c563d1b52a39a565b7,python,multi_horizon_decision.py,220,617,FORMAL_NMD,L220 orchestration,L220_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
9169c7b26d2a64176ab6,python,multi_horizon_decision.py,221,618,FORMAL_NMD,L221 orchestration,L221_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
03f674594101998f7705,python,multi_horizon_decision.py,222,619,FORMAL_NMD,L222 orchestration,L222_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
68fb43f1e32925c94f66,python,multi_horizon_decision.py,223,620,FORMAL_NMD,L223 orchestration,L223_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
4284dbf6628868df48b0,python,multi_horizon_decision.py,224,621,FORMAL_NMD,L224 orchestration,L224_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
d09bf3f0beef76f25056,python,multi_horizon_decision.py,225,622,FORMAL_NMD,L225 orchestration,L225_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
5790e9192468c9d994f1,python,multi_horizon_decision.py,226,623,FORMAL_NMD,L226 orchestration,L226_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
2a9a049d397d3ff701e4,python,multi_horizon_decision.py,227,624,FORMAL_NMD,L227 orchestration,L227_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
20464ff18f86dd6cf813,python,multi_horizon_decision.py,228,625,FORMAL_NMD,L228 orchestration,L228_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
5b45c18c101c2f063e07,python,multi_horizon_decision.py,229,626,FORMAL_NMD,L229 orchestration,L229_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
d8c5b479bc856dc93519,python,multi_horizon_decision.py,230,627,FORMAL_NMD,L230 orchestration,L230_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
6e538eaf67137231f7c0,python,multi_horizon_decision.py,231,628,FORMAL_NMD,L231 orchestration,L231_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
a3a01d17ca02810bfd8f,python,multi_horizon_decision.py,232,629,FORMAL_NMD,L232 orchestration,L232_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
7ce39055418fcbe9867a,python,multi_horizon_decision.py,233,630,FORMAL_NMD,L233 orchestration,L233_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
9d081e0d6d5b9e79a317,python,multi_horizon_decision.py,234,631,FORMAL_NMD,L234 orchestration,L234_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
6f89e03e06a31851eac0,python,multi_horizon_decision.py,235,632,FORMAL_NMD,L235 orchestration,L235_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
c110ada064556402737a,python,multi_horizon_decision.py,236,633,FORMAL_NMD,L236 orchestration,L236_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
77126b971a331a5f902c,python,multi_horizon_decision.py,237,634,FORMAL_NMD,L237 orchestration,L237_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
15c6a6bdc46b5ea46a02,python,multi_horizon_decision.py,238,635,FORMAL_NMD,L238 orchestration,L238_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
603ed5774ea815b9aebc,python,multi_horizon_decision.py,239,636,FORMAL_NMD,L239 orchestration,L239_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
ca56c2d045e19987bf75,python,multi_horizon_decision.py,240,637,FORMAL_NMD,L240 orchestration,L240_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
3a61252eb14f8b313400,python,multi_horizon_decision.py,241,638,FORMAL_NMD,L241 orchestration,L241_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
b68efe0a130f727c21af,python,multi_horizon_decision.py,242,639,FORMAL_NMD,L242 orchestration,L242_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
63a47768618fc1cb1a79,python,multi_horizon_decision.py,243,640,FORMAL_NMD,L243 orchestration,L243_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
d716d893ae00cd24bacb,python,multi_horizon_decision.py,244,641,FORMAL_NMD,L244 orchestration,L244_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
2274fbfae65adbc6bce2,python,multi_horizon_decision.py,245,642,FORMAL_NMD,L245 orchestration,L245_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
06fb9ba16b1c0d67e8ab,python,multi_horizon_decision.py,246,643,FORMAL_NMD,L246 orchestration,L246_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
bf8f64e40bdcea7ab402,python,multi_horizon_decision.py,247,644,FORMAL_NMD,L247 orchestration,L247_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
ddccf6f3a381a0d99d17,python,multi_horizon_decision.py,248,645,FORMAL_NMD,L248 orchestration,L248_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
98ae6e3e4019e1e9c98d,python,multi_horizon_decision.py,249,646,FORMAL_NMD,L249 orchestration,L249_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
96249852d4f584013f33,python,multi_horizon_decision.py,250,647,FORMAL_NMD,L250 orchestration,L250_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
bfd54604de7ebcc41656,python,multi_horizon_decision.py,251,648,FORMAL_NMD,L251 orchestration,L251_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
92ca12d51c54b837b3c5,python,multi_horizon_decision.py,252,649,FORMAL_NMD,L252 orchestration,L252_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
de6c1a57978ccb0150e9,python,multi_horizon_decision.py,253,650,FORMAL_NMD,L253 orchestration,L253_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
61529accae1433e671d4,python,multi_horizon_decision.py,254,651,FORMAL_NMD,L254 orchestration,L254_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
b587d3faad654c6b2ca8,python,multi_horizon_decision.py,255,652,FORMAL_NMD,L255 orchestration,L255_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
88fb53d79b7266e6731f,python,multi_horizon_decision.py,256,653,FORMAL_NMD,L256 orchestration,L256_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
c08479c6184bd25daad5,python,multi_horizon_decision.py,257,654,FORMAL_NMD,L257 orchestration,L257_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
025768f39025a95f3ea7,python,multi_horizon_decision.py,258,655,FORMAL_NMD,L258 orchestration,L258_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
63895c73a59606d7c153,python,multi_horizon_decision.py,259,656,FORMAL_NMD,L259 orchestration,L259_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
435f9ee51140bd82c4a5,python,multi_horizon_decision.py,260,100,FORMAL_KEEP_DERIVED,SupportingHorizonAssessment.confidence,SupportingHorizonAssessment.confidence,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,KEEP_DERIVED,,,CSV grep zero hits for SupportingHorizonAssessment.confidence | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
6e3c1cc7639fc110bf51,python,multi_horizon_decision.py,261,657,FORMAL_NMD,L261 orchestration,L261_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
d0bb79c597067e9a11c5,python,multi_horizon_decision.py,262,658,FORMAL_NMD,L262 orchestration,L262_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
06057a6013e78576d33b,python,multi_horizon_decision.py,263,659,FORMAL_NMD,L263 orchestration,L263_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
66ea6b2ddf6b8473cf68,python,multi_horizon_decision.py,264,660,FORMAL_NMD,L264 orchestration,L264_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
287ce9d9da4617ecd02e,python,multi_horizon_decision.py,265,661,FORMAL_NMD,L265 orchestration,L265_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
d46327f5f80d632b24b3,python,multi_horizon_decision.py,266,662,FORMAL_NMD,L266 orchestration,L266_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
3a6ebebde90890baa158,python,multi_horizon_decision.py,267,663,FORMAL_NMD,L267 orchestration,L267_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
2b67a47198165c64c4ef,python,multi_horizon_decision.py,268,664,FORMAL_NMD,L268 orchestration,L268_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
ed1f735d4b28205f594b,python,multi_horizon_decision.py,269,665,FORMAL_NMD,L269 orchestration,L269_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
38cd42790a416282eb34,python,multi_horizon_decision.py,270,666,FORMAL_NMD,L270 orchestration,L270_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
eb273192048db306c81e,python,multi_horizon_decision.py,271,667,FORMAL_NMD,L271 orchestration,L271_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
b5dc5ad68e1335b0c0e2,python,multi_horizon_decision.py,272,668,FORMAL_NMD,L272 orchestration,L272_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
437e8467b4259e8cd3ba,python,multi_horizon_decision.py,273,669,FORMAL_NMD,L273 orchestration,L273_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
a81668a4dbe0bd65b67a,python,multi_horizon_decision.py,274,670,FORMAL_NMD,L274 orchestration,L274_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
e0069cdfca104dda56c6,python,multi_horizon_decision.py,275,671,FORMAL_NMD,L275 orchestration,L275_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
1941891cf538a814b1cb,python,multi_horizon_decision.py,276,672,FORMAL_NMD,L276 orchestration,L276_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
e075019b0bff37912712,python,multi_horizon_decision.py,277,673,FORMAL_NMD,L277 orchestration,L277_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
