register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
50cec173e994c32b0eef,python,market_state.py,1561,38,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
42c37765726bc9b455d7,python,market_state.py,1562,38,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
2f6f5b8b54be41d8bdd0,python,market_state.py,1563,38,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
39225bf0f0fd402fd057,python,market_state.py,1569,23,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
559a7b2b7ec3eed65aea,python,market_state.py,1575,40,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
84dc607f9ddefb2981b5,python,market_state.py,1577,40,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
aa7aa678b98c21e75a9f,python,market_state.py,1579,40,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
0a59a26f447f4e3be868,python,market_state.py,1587,40,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
17d18a014a9dae7c1c82,python,market_state.py,1588,40,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
d4b47566e4fd0bc646e3,python,market_state.py,1592,43,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
29b95be2e001782994b0,python,market_state.py,1595,40,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
806e96c695fc05b4d49b,python,market_state.py,1597,34,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
f749a16c8648186cdfc2,python,market_state.py,1598,34,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
16b2aad24f5bda0c2d48,python,market_state.py,1599,34,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
9d43d869d17ed7597bf4,python,market_state.py,1600,34,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
94398074882881a159de,python,market_state.py,1601,34,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
dfddf7abf349ebce6d50,python,market_state.py,1602,34,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
c8c4ca4ee6481bdc3ccf,python,market_state.py,1603,34,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
22d246e83cc35389f638,python,market_state.py,1604,34,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
2dd24def6ea2a674ccf1,python,market_state.py,1605,34,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
3d18e6f30c87ca052a63,python,market_state.py,1606,34,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
0f0264706f97d1689cd1,python,market_state.py,1607,34,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
0063aa4a8a6bc7348f28,python,market_state.py,1612,28,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
a763b05df19681ca9dd5,python,market_state.py,1613,36,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
8f38fa5035d30fbf2f62,python,market_state.py,1614,19,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
920322f1e2d26911c55a,python,market_state.py,1616,19,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
fbc5715b647dab82d1a6,python,market_state.py,1560,43,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
9d5510bcdfd64870caa7,python,market_state.py,1564,43,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
8c5296205709b1fbae0f,python,market_state.py,1565,43,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
f01fed02719be99abef9,python,market_state.py,1571,20,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
5911924ac3dc5059e057,python,market_state.py,1593,45,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
cf16b5b141635e86dfc9,python,market_state.py,1594,45,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
b7fabfc62cd9ec268a29,python,market_state.py,1623,16,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
cc673cf696ea24dacbcc,python,market_state.py,1624,16,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
b21226ae3775099e2d1f,python,market_state.py,1625,16,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
1859d7365d0e96a7fffe,python,market_state.py,1626,16,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
9ee4a7495c3dea43c79b,python,market_state.py,1627,16,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
a6942723fffdfcaf7c75,python,market_state.py,1628,16,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
421aae6474b2df072fe3,python,market_state.py,1634,36,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
644b43bc0c2bd86183f4,python,market_state.py,1635,34,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
3af622cc0820b8e9dedc,python,market_state.py,1636,37,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
65ccba00d7a7ef43b913,python,market_state.py,1637,38,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
0c3e126670dcfcffde70,python,market_state.py,1638,39,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
abf9f9032c6b619af578,python,market_state.py,1639,32,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,V3 G2 dynamic dispatch,UNREVIEWED,,,
3d4ee134d1ae4d0444ec,python,market_state.py,1507,35,IFEXP_ZERO_DEFAULT,conditional with zeroish else,float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.totalVolume;chains.putExpDateMap.*.theoreticalVolatility,V3 G1 Python,UNREVIEWED,,,
fa01a2c4983867102f61,python,market_state.py,1512,33,GETATTR_MARKET_LITERAL,"getattr(..., ""model_version"", ...)",model_version getattr,,streaming.content.*.BIDS.*.TOTAL_VOLUME;streaming.content.*.ASKS.*.TOTAL_VOLUME;streaming.content.*.ASK_SIZE,V3 G1 Python,UNREVIEWED,,,
c14a6a48b25a48682398,python,market_state.py,1513,35,GETATTR_MARKET_LITERAL,"getattr(..., ""model_source"", ...)",model_source getattr,,quotes.extended.totalVolume;quotes.quote.totalVolume;streaming.content.*.ASKS.*.TOTAL_VOLUME,V3 G1 Python,UNREVIEWED,,,
a55510a1d954ff34913b,python,market_state.py,1516,33,GETATTR_MARKET_LITERAL,"getattr(..., ""avg_15c_pts"", ...)",avg_15c_pts getattr,,streaming.content.*.REGULAR_MARKET_LAST_PRICE;streaming.content.*.ASKS.*.TOTAL_VOLUME;streaming.content.*.REGULAR_MARKET_LAST_SIZE,V3 G1 Python,UNREVIEWED,,,
6314af7526e8a5311208,python,market_state.py,1517,33,GETATTR_MARKET_LITERAL,"getattr(..., ""avg_60c_pts"", ...)",avg_60c_pts getattr,,chains.putExpDateMap.*.volatility;chains.putExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.theta,V3 G1 Python,UNREVIEWED,,,
8a4440397cfedcc7f948,python,market_state.py,1524,18,GETATTR_MARKET_LITERAL,"getattr(..., ""model_outputs"", ...)",model_outputs getattr,,quotes.quote.totalVolume;quotes.extended.totalVolume;streaming.content.*.ASKS.*.TOTAL_VOLUME,V3 G1 Python,UNREVIEWED,,,
f6eb5ba259cf56d52584,python,market_state.py,1538,34,REGISTRY_DISPATCH,string-keyed dict len=3,xgb lstm transformer,,streaming.content.*.ASKS;movers.screeners.*.totalVolume;quotes.regular.regularMarketLastSize,V3 G2 registry sweep,UNREVIEWED,,,
af85bd0d666bac10328d,python,market_state.py,1557,18,GETATTR_MARKET_LITERAL,"getattr(..., ""regime"", ...)",regime getattr,,streaming.content.*.ASK_SIZE;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.BID_SIZE,V3 G1 Python,UNREVIEWED,,,
4ba07aaea91fb4ce7f02,python,market_state.py,1587,40,GETATTR_MARKET_LITERAL,"getattr(..., ""model_agreement_label"", ...)",model_agreement_label getattr,,chains.callExpDateMap.*.theta;chains.callExpDateMap.*.delta;quotes.extended.totalVolume,V3 G1 Python,UNREVIEWED,,,
4f587aa91757bee7c704,python,market_state.py,1607,34,GETATTR_MARKET_LITERAL,"getattr(..., ""mc_sigma_value"", ...)",mc_sigma_value getattr,,chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.volatility;chains.putExpDateMap.*.volatility,V3 G1 Python,UNREVIEWED,,,
b70c9f88e47f38b44c80,python,market_state.py,1610,14,GETATTR_MARKET_LITERAL,"getattr(..., ""vol_regime"", ...)",vol_regime getattr,,streaming.content.*.BIDS.*.TOTAL_VOLUME;streaming.content.*.ASK_SIZE;streaming.content.*.ASKS.*.TOTAL_VOLUME,V3 G1 Python,UNREVIEWED,,,
0c97d2219220b858d1d5,python,market_state.py,1612,28,GETATTR_MARKET_LITERAL,"getattr(..., ""vol_regime"", ...)",vol_regime getattr,,streaming.content.*.BIDS.*.TOTAL_VOLUME;streaming.content.*.ASK_SIZE;streaming.content.*.ASKS.*.TOTAL_VOLUME,V3 G1 Python,UNREVIEWED,,,
847884513376b72c0ad0,python,market_state.py,1614,19,GETATTR_MARKET_LITERAL,"getattr(..., ""conviction_multiplier"", ...)",conviction_multiplier getattr,,chains.volatility;chains.putExpDateMap.*.volatility;chains.putExpDateMap.*.theoreticalVolatility,V3 G1 Python,UNREVIEWED,,,
8f998f51ee2579d10dbf,python,market_state.py,1615,44,IFEXP_ZERO_DEFAULT,conditional with zeroish else,float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.totalVolume;chains.putExpDateMap.*.theoreticalVolatility,V3 G1 Python,UNREVIEWED,,,
481095a896dbbc72800f,python,market_state.py,1616,19,GETATTR_MARKET_LITERAL,"getattr(..., ""risk_multiplier"", ...)",risk_multiplier getattr,,chains.putExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.volatility;chains.callExpDateMap.*.theoreticalVolatility,V3 G1 Python,UNREVIEWED,,,
1167a800ba14b50ecbca,python,market_state.py,1617,38,IFEXP_ZERO_DEFAULT,conditional with zeroish else,float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.totalVolume;chains.putExpDateMap.*.theoreticalVolatility,V3 G1 Python,UNREVIEWED,,,
c2577440b0f13722e57d,python,market_state.py,1628,16,GETATTR_MARKET_LITERAL,"getattr(..., ""final_call"", ...)",final_call getattr,,chains.callExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.volatility;chains.putExpDateMap.*.theoreticalVolatility,V3 G1 Python,UNREVIEWED,,,
f69a376a6e3b0920ca05,python,market_state.py,1635,24,DICT_LITERAL_MARKET_KEY,dict key 'status',status,chains.status;quotes.quote.securityStatus;streaming.content.*.SECURITY_STATUS,streaming.content.*.SECURITY_STATUS;quotes.fundamental.sharesOutstanding;instruments.*.fundamental.sharesOutstanding,V3 G1 Python,UNREVIEWED,,,
3668a9858d0ac6b6a22f,python,market_state.py,1639,24,DICT_LITERAL_MARKET_KEY,dict key 'note',note,chains.callExpDateMap.*.deliverableNote;chains.putExpDateMap.*.deliverableNote,quotes.extended.quoteTime;quotes.quote.tradeTime;quotes.quote.quoteTime,V3 G1 Python,UNREVIEWED,,,
f6697f68fb46bde92106,python,market_state.py,1635,34,GETATTR_MARKET_LITERAL,"getattr(..., ""status"", ...)",status getattr,chains.status;quotes.quote.securityStatus;streaming.content.*.SECURITY_STATUS,streaming.content.*.SECURITY_STATUS;chains.putExpDateMap.*.theoreticalVolatility;quotes.fundamental.sharesOutstanding,V3 G1 Python,UNREVIEWED,,,
996774e2358ca69074bc,python,market_state.py,1639,32,GETATTR_MARKET_LITERAL,"getattr(..., ""note"", ...)",note getattr,chains.callExpDateMap.*.deliverableNote;chains.putExpDateMap.*.deliverableNote,streaming.content.*.ASKS.*.TOTAL_VOLUME;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.BIDS.*.TOTAL_VOLUME,V3 G1 Python,UNREVIEWED,,,
f88d483d83df882e5680,python,market_state.py,1702,12,ATTRIBUTE_MARKET,attr .ratio,ratio,instruments.*.fundamental.currentRatio;instruments.*.fundamental.pbRatio;instruments.*.fundamental.pcfRatio;instruments.*.fundamental.peRatio;instruments.*.fundamental.pegRatio;instruments.*.fundamental.prRatio;instruments.*.fundamental.quickRatio;quotes.fundamental.peRatio;streaming.content.*.PE_RATIO,chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.theoreticalVolatility;chains.volatility,V3 G1 Python,UNREVIEWED,,,
4609b3952e50c1461580,cross_validator,market_state.py,1523,0,pattern_kind_miss,            # Individual model outputs (stack visibility),model,,chains.volatility;chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.theoreticalVolatility,V3 G2 cross-validator (CSV vocabulary),UNREVIEWED,,,independent path vs python AST
591c85bc7455db100da9,cross_validator,market_state.py,1532,0,pattern_kind_miss,                        return None,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.reference.htbRate;quotes.reference.isHardToBorrow;market_hours.future.RME.category,V3 G2 cross-validator (CSV vocabulary),UNREVIEWED,,,independent path vs python AST
f93664343e2a183f97da,cross_validator,market_state.py,1535,0,pattern_kind_miss,                        return None,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.reference.htbRate;quotes.reference.isHardToBorrow;market_hours.future.RME.category,V3 G2 cross-validator (CSV vocabulary),UNREVIEWED,,,independent path vs python AST
3bf20b4f164fc3aa32ec,cross_validator,market_state.py,1536,0,pattern_kind_miss,"                    return {""up"": float(u), ""down"": float(dn), ""flat"": float(fl)}",return float,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment;instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.totalVolume,V3 G2 cross-validator (CSV vocabulary),UNREVIEWED,,,independent path vs python AST
d5ee4a5b1b435a252529,cross_validator,market_state.py,1556,0,pattern_kind_miss,        # Regime classification,regime,,chains.volatility;chains.callExpDateMap.*.volatility;chains.callExpDateMap.*.theoreticalVolatility,V3 G2 cross-validator (CSV vocabulary),UNREVIEWED,,,independent path vs python AST
4d7611ed8cb72e8ba68b,cross_validator,market_state.py,1570,0,pattern_kind_miss,            def _fusion_f(name: str) -> Optional[float]:,name float,chains.callExpDateMap.*.exchangeName;chains.putExpDateMap.*.exchangeName;chains.underlying.exchangeName;market_hours.bond.BON.productName;market_hours.equity.EQ.productName;market_hours.future.ADA.productName;market_hours.future.AW.productName;market_hours.future.BFF.productName;market_hours.future.BTC.productName;market_hours.future.BZ.productName;market_hours.future.CB.productName;market_hours.future.CL.productName;market_hours.future.CZK.productName;market_hours.future.DC.productName;market_hours.future.E7.productName;market_hours.future.ECK.productName;market_hours.future.EHF.productName;market_hours.future.EMD.productName;market_hours.future.ES.productName;market_hours.future.ETH.productName;market_hours.future.GC.productName;market_hours.future.GF.productName;market_hours.future.HE.productName;market_hours.future.HG.productName;market_hours.future.HO.productName,quotes.fundamental.peRatio;chains.putExpDateMap.*.totalVolume;quotes.quote.askSize,V3 G2 cross-validator (CSV vocabulary),UNREVIEWED,,,independent path vs python AST
ecc56e6aea93de268732,cross_validator,market_state.py,1572,0,pattern_kind_miss,                return None if v is None else float(v),return float,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment;instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,streaming.service;quotes.reference.description;quotes.extended.lastSize,V3 G2 cross-validator (CSV vocabulary),UNREVIEWED,,,independent path vs python AST
0c0c56c2dca6533ef624,cross_validator,market_state.py,1609,0,pattern_kind_miss,        # Volatility regime (policy layer — influences The Call),volatility regime the call,chains.callExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.volatility;chains.putExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.volatility;chains.volatility;chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney;chains.callExpDateMap;chains.callExpDateMap.*;chains.callExpDateMap.*.ask;chains.callExpDateMap.*.askSize;chains.callExpDateMap.*.bid;chains.callExpDateMap.*.bidAskSize;chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.daysToExpiration;chains.callExpDateMap.*.deliverableNote;chains.callExpDateMap.*.delta;chains.callExpDateMap.*.description;chains.callExpDateMap.*.exchangeName;chains.callExpDateMap.*.exerciseType;chains.callExpDateMap.*.expirationDate;chains.callExpDateMap.*.expirationType;chains.callExpDateMap.*.extrinsicValue;chains.callExpDateMap.*.gamma,chains.callExpDateMap.*.theoreticalVolatility;chains.volatility;chains.callExpDateMap.*.volatility,V3 G2 cross-validator (CSV vocabulary),UNREVIEWED,,,independent path vs python AST
4f290b139ef95575bb0d,cross_validator,market_state.py,1619,0,pattern_kind_miss,        # Stack decision path (ordered: XGB → LSTM → Transformer → MC → Fusion → Call),call,chains.callExpDateMap;chains.callExpDateMap.*;chains.callExpDateMap.*.ask;chains.callExpDateMap.*.askSize;chains.callExpDateMap.*.bid;chains.callExpDateMap.*.bidAskSize;chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.daysToExpiration;chains.callExpDateMap.*.deliverableNote;chains.callExpDateMap.*.delta;chains.callExpDateMap.*.description;chains.callExpDateMap.*.exchangeName;chains.callExpDateMap.*.exerciseType;chains.callExpDateMap.*.expirationDate;chains.callExpDateMap.*.expirationType;chains.callExpDateMap.*.extrinsicValue;chains.callExpDateMap.*.gamma;chains.callExpDateMap.*.high52Week;chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.inTheMoney;chains.callExpDateMap.*.intrinsicValue;chains.callExpDateMap.*.last;chains.callExpDateMap.*.lastSize;chains.callExpDateMap.*.lastTradingDay,chains.callExpDateMap.*.rho;pricehistory.candles;quotes.quote.askSize,V3 G2 cross-validator (CSV vocabulary),UNREVIEWED,,,independent path vs python AST
eed7cfd7c665ffb39c27,cross_validator,market_state.py,1655,0,pattern_kind_miss,"    # ── 10. OE recommendation — direction from The Call, not bias ───────────",the call,chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney;chains.callExpDateMap;chains.callExpDateMap.*;chains.callExpDateMap.*.ask;chains.callExpDateMap.*.askSize;chains.callExpDateMap.*.bid;chains.callExpDateMap.*.bidAskSize;chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.daysToExpiration;chains.callExpDateMap.*.deliverableNote;chains.callExpDateMap.*.delta;chains.callExpDateMap.*.description;chains.callExpDateMap.*.exchangeName;chains.callExpDateMap.*.exerciseType;chains.callExpDateMap.*.expirationDate;chains.callExpDateMap.*.expirationType;chains.callExpDateMap.*.extrinsicValue;chains.callExpDateMap.*.gamma;chains.callExpDateMap.*.high52Week;chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.intrinsicValue;chains.callExpDateMap.*.last;chains.callExpDateMap.*.lastSize,chains.volatility;quotes.quote.bidSize;quotes.quote.askSize,V3 G2 cross-validator (CSV vocabulary),UNREVIEWED,,,independent path vs python AST
