register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
276c406931fdf3ea460e,python,mc_fusion_adjustment.py,148,542,FORMAL_NMD,L148 orchestration,L148_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
1d54c4d3b1f5796f8fea,python,mc_fusion_adjustment.py,149,543,FORMAL_NMD,L149 orchestration,L149_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
7bc7ef18a55b0e673905,python,mc_fusion_adjustment.py,150,544,FORMAL_NMD,L150 orchestration,L150_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
74b42f6741ca4c7bbc0f,python,mc_fusion_adjustment.py,151,545,FORMAL_NMD,L151 orchestration,L151_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
100077e3cec9d926c994,python,mc_fusion_adjustment.py,152,546,FORMAL_NMD,L152 orchestration,L152_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
ad7546f7e90425929c5d,python,mc_fusion_adjustment.py,153,547,FORMAL_NMD,L153 orchestration,L153_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
b22bbf356aaf9c7aa2e7,python,mc_fusion_adjustment.py,154,548,FORMAL_NMD,L154 orchestration,L154_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
7db085ebef73835510a5,python,mc_fusion_adjustment.py,155,104,FORMAL_KEEP_DERIVED,_max_uniform_blend_preserving_argmax,_max_uniform_blend_preserving_argmax,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,KEEP_DERIVED,,,CSV grep zero hits for _max_uniform_blend | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
f234770c21a9623b4da4,python,mc_fusion_adjustment.py,156,549,FORMAL_NMD,L156 orchestration,L156_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
5cc537662025917b4221,python,mc_fusion_adjustment.py,157,550,FORMAL_NMD,L157 orchestration,L157_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
41ced1110e4a7e019e48,python,mc_fusion_adjustment.py,158,551,FORMAL_NMD,L158 orchestration,L158_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
a31911a5e33547b3c069,python,mc_fusion_adjustment.py,159,552,FORMAL_NMD,L159 orchestration,L159_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
cf9a96003460bede59af,python,mc_fusion_adjustment.py,160,553,FORMAL_NMD,L160 orchestration,L160_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
4ee399def52f1e597fc0,python,mc_fusion_adjustment.py,161,554,FORMAL_NMD,L161 orchestration,L161_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
10d0c7b51af88d73dcc4,python,mc_fusion_adjustment.py,162,555,FORMAL_NMD,L162 orchestration,L162_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
240e7421c6e63ea181b7,python,mc_fusion_adjustment.py,163,556,FORMAL_NMD,L163 orchestration,L163_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
4d65bd81f87d58843c60,python,mc_fusion_adjustment.py,164,557,FORMAL_NMD,L164 orchestration,L164_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
c7f2cf241351e25e804d,python,mc_fusion_adjustment.py,165,558,FORMAL_NMD,L165 orchestration,L165_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
9405cf1440185bb4f31d,python,mc_fusion_adjustment.py,166,559,FORMAL_NMD,L166 orchestration,L166_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
d09c713571c5c6e24ecf,python,mc_fusion_adjustment.py,167,560,FORMAL_NMD,L167 orchestration,L167_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
59879464d2c288b44a6d,python,mc_fusion_adjustment.py,168,561,FORMAL_NMD,L168 orchestration,L168_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
ce134cade5eed4bb18a0,python,mc_fusion_adjustment.py,169,562,FORMAL_NMD,L169 orchestration,L169_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
e19416b4a7b8b6eafeb3,python,mc_fusion_adjustment.py,170,563,FORMAL_NMD,L170 orchestration,L170_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
866ca8465fcc7a2b0a87,python,mc_fusion_adjustment.py,171,564,FORMAL_NMD,L171 orchestration,L171_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
2f1d1a4e4c72a7918da6,python,mc_fusion_adjustment.py,172,565,FORMAL_NMD,L172 orchestration,L172_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
7a265dbb58e38233ea3b,python,mc_fusion_adjustment.py,173,566,FORMAL_NMD,L173 orchestration,L173_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
ca78192098d062e17c79,python,mc_fusion_adjustment.py,174,567,FORMAL_NMD,L174 orchestration,L174_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
cf630ffc9b16bcbebb93,python,mc_fusion_adjustment.py,175,568,FORMAL_NMD,L175 orchestration,L175_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
a3bd36452c2cac499a3a,python,mc_fusion_adjustment.py,176,569,FORMAL_NMD,L176 orchestration,L176_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
03723a8cfc5e79e94c05,python,mc_fusion_adjustment.py,177,570,FORMAL_NMD,L177 orchestration,L177_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
36cc94a475eb970e5350,python,mc_fusion_adjustment.py,178,571,FORMAL_NMD,L178 orchestration,L178_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
eb0051bfea62b87fe7ae,python,mc_fusion_adjustment.py,179,572,FORMAL_NMD,L179 orchestration,L179_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
a9afb3a459a1cc2b62fe,python,mc_fusion_adjustment.py,180,573,FORMAL_NMD,L180 orchestration,L180_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
de6b739eb518496ec98e,python,mc_fusion_adjustment.py,181,574,FORMAL_NMD,L181 orchestration,L181_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
f24bbec052de261e029b,python,mc_fusion_adjustment.py,182,575,FORMAL_NMD,L182 orchestration,L182_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
1e768bf51ae9b67d678a,python,mc_fusion_adjustment.py,183,576,FORMAL_NMD,L183 orchestration,L183_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
8ca1adb54afec6dd3688,python,mc_fusion_adjustment.py,184,577,FORMAL_NMD,L184 orchestration,L184_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
199c434ddd270f59f1d5,python,mc_fusion_adjustment.py,185,578,FORMAL_NMD,L185 orchestration,L185_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
38e9ac606e53e1b5c9e4,python,mc_fusion_adjustment.py,186,579,FORMAL_NMD,L186 orchestration,L186_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
cf64e1ae9fec238bf3d0,python,mc_fusion_adjustment.py,187,580,FORMAL_NMD,L187 orchestration,L187_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
7d4a75dc3c58ab79687b,python,mc_fusion_adjustment.py,188,581,FORMAL_NMD,L188 orchestration,L188_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
dd95f4b8ea978cdb07d8,python,mc_fusion_adjustment.py,189,582,FORMAL_NMD,L189 orchestration,L189_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
d83b958e483fd3f7f957,python,mc_fusion_adjustment.py,190,583,FORMAL_NMD,L190 orchestration,L190_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
a502f47c01bd99798403,python,mc_fusion_adjustment.py,191,584,FORMAL_NMD,L191 orchestration,L191_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
90becc34894c61530e87,python,mc_fusion_adjustment.py,192,585,FORMAL_NMD,L192 orchestration,L192_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
863cdc8851bca28562f1,python,mc_fusion_adjustment.py,193,586,FORMAL_NMD,L193 orchestration,L193_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
a7de390e568bd8a55b15,python,mc_fusion_adjustment.py,194,587,FORMAL_NMD,L194 orchestration,L194_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
89934d6a554111a9c174,python,mc_fusion_adjustment.py,195,588,FORMAL_NMD,L195 orchestration,L195_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
855f1297bf9dd4d023c5,python,mc_fusion_adjustment.py,196,589,FORMAL_NMD,L196 orchestration,L196_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
fa5ba787500ebd6782f2,python,mc_fusion_adjustment.py,197,105,FORMAL_KEEP_DERIVED,_add_to_flat_from_others (tail-risk flat mass),_add_to_flat_from_others_(tail-risk_flat_mass),,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,KEEP_DERIVED,,,CSV grep zero hits for _add_to_flat | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
7ac514da6405b99e97fb,python,mc_fusion_adjustment.py,198,590,FORMAL_NMD,L198 orchestration,L198_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
af8260eea6e783cde548,python,mc_fusion_adjustment.py,199,591,FORMAL_NMD,L199 orchestration,L199_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
b87fe2ebb62452c03560,python,mc_fusion_adjustment.py,200,592,FORMAL_NMD,L200 orchestration,L200_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
730c8bc616894bcdb95e,python,mc_fusion_adjustment.py,201,593,FORMAL_NMD,L201 orchestration,L201_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
dfaf27cae7f512f8b687,python,mc_fusion_adjustment.py,202,594,FORMAL_NMD,L202 orchestration,L202_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
6050b58ab46217770fda,python,mc_fusion_adjustment.py,203,595,FORMAL_NMD,L203 orchestration,L203_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
b8fc748553fb52cefb3e,python,mc_fusion_adjustment.py,204,596,FORMAL_NMD,L204 orchestration,L204_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
477b2572241af72eeb7d,python,mc_fusion_adjustment.py,205,597,FORMAL_NMD,L205 orchestration,L205_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
974110e2acbec861da6a,python,mc_fusion_adjustment.py,206,598,FORMAL_NMD,L206 orchestration,L206_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
2ed9a152adedb2464717,python,mc_fusion_adjustment.py,207,599,FORMAL_NMD,L207 orchestration,L207_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
4008cf6c46e7c8dd94df,python,mc_fusion_adjustment.py,208,600,FORMAL_NMD,L208 orchestration,L208_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
e0016b7510b960b79ac8,python,mc_fusion_adjustment.py,209,601,FORMAL_NMD,L209 orchestration,L209_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
91cbc54276a7d4b49134,python,mc_fusion_adjustment.py,210,602,FORMAL_NMD,L210 orchestration,L210_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
292997b8010e9c639880,python,mc_fusion_adjustment.py,211,603,FORMAL_NMD,L211 orchestration,L211_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
c832b79f5a4404d11457,python,mc_fusion_adjustment.py,212,604,FORMAL_NMD,L212 orchestration,L212_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
cc13455e284ef1a594ae,python,mc_fusion_adjustment.py,213,605,FORMAL_NMD,L213 orchestration,L213_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
7fd42940d2dc7031b228,python,mc_fusion_adjustment.py,214,606,FORMAL_NMD,L214 orchestration,L214_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
83b1523b2ed994fd83c4,python,mc_fusion_adjustment.py,215,607,FORMAL_NMD,L215 orchestration,L215_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
b6ab5cb30bdaa91b983b,python,mc_fusion_adjustment.py,216,608,FORMAL_NMD,L216 orchestration,L216_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
ff71403fa5d20f23584b,python,mc_fusion_adjustment.py,217,609,FORMAL_NMD,L217 orchestration,L217_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
5edb5a1b39b1fbda6d34,python,mc_fusion_adjustment.py,218,610,FORMAL_NMD,L218 orchestration,L218_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
2fff83ce35a504c9c8ed,python,mc_fusion_adjustment.py,219,611,FORMAL_NMD,L219 orchestration,L219_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
dce765baa2f8883a7e23,python,mc_fusion_adjustment.py,220,612,FORMAL_NMD,L220 orchestration,L220_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
585c96e8dbaaca57c3ff,python,mc_fusion_adjustment.py,221,613,FORMAL_NMD,L221 orchestration,L221_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
f00f5f0f3f6c65bf4ce5,python,mc_fusion_adjustment.py,222,614,FORMAL_NMD,L222 orchestration,L222_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
5baad9a3805638f98756,python,mc_fusion_adjustment.py,223,615,FORMAL_NMD,L223 orchestration,L223_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
563da300c13ad0a5dd31,python,mc_fusion_adjustment.py,224,616,FORMAL_NMD,L224 orchestration,L224_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
1223cd48d17a6cdd318c,python,mc_fusion_adjustment.py,225,617,FORMAL_NMD,L225 orchestration,L225_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
88913ede267134724596,python,mc_fusion_adjustment.py,226,618,FORMAL_NMD,L226 orchestration,L226_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
0c721b363f7573e3ec03,python,mc_fusion_adjustment.py,227,619,FORMAL_NMD,L227 orchestration,L227_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
3a6406655db695dff753,python,mc_fusion_adjustment.py,228,620,FORMAL_NMD,L228 orchestration,L228_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
3741475415a5acb1e73a,python,mc_fusion_adjustment.py,229,621,FORMAL_NMD,L229 orchestration,L229_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
