file,line,tags,names,candidate_schwab_fields,code,classification,classification_reason,disposition,disposition_reason,manual_review_required
server.py,2855,DEFAULT_ZERO_OR,last|mark|spot,chains.callExpDateMap.*.last|chains.putExpDateMap.*.last|chains.underlying.last|chains.callExpDateMap.*.mark|chains.putExpDateMap.*.mark|chains.underlying.mark|quotes.extended.mark|quotes.quote.mark|streaming.content.*.MARK,spot   = parsed.last or parsed.mark or 0.0,CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
server.py,3457,GET_DEFAULT_ZERO,gamma,chains.callExpDateMap.*.gamma|chains.putExpDateMap.*.gamma,"ceil_tests  = _ed_db.count_level_tests(ticker, ""Call Gamma Wall"", cgw).get(""total"", 0)",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
server.py,3459,GET_DEFAULT_ZERO,gamma,chains.callExpDateMap.*.gamma|chains.putExpDateMap.*.gamma,"floor_tests = _ed_db.count_level_tests(ticker, ""Put Gamma Wall"",  pgw).get(""total"", 0)",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
server.py,6273,DEFAULT_ZERO_OR,volume,movers.screeners.*.volume|pricehistory.candles.*.volume|streaming.content.*.VOLUME,"""volume"": float(c.volume or 0),",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
server.py,6284,DEFAULT_ZERO_OR|GET_DEFAULT_ZERO,volume,movers.screeners.*.volume|pricehistory.candles.*.volume|streaming.content.*.VOLUME,"""volume"": float(cur.get(""v"", 0) or 0),",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
server.py,6605,DEFAULT_ZERO_OR|GET_DEFAULT_ZERO,spot,,"spot = float(chain_json.get(""underlyingPrice"", 0) or 0)",DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
signals.py,262,DEFAULT_ZERO_OR,spot,,"sp = float(mc_spot_ctx.get(""spot"") or 0.0)",DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
signals.py,269,DEFAULT_ZERO_OR,spot,,"sp = float(feats.get(""price.spot"") or 0.0)",DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
transformer_model.py,209,TIME_NOW_FALLBACK,,,_asof = time.time(),TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
transformer_train.py,302,TIME_NOW_FALLBACK,,,start_time = time.time(),TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
transformer_train.py,478,TIME_NOW_FALLBACK,,,result.training_time_sec = time.time() - start_time,TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
calibration/analyze_phase3.py,231,TIME_NOW_FALLBACK,,,"""meta"": {""db"": str(db_path), ""ts"": time.time()},",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
calibration/analyze_phase3.py,465,TIME_NOW_FALLBACK,,,"outp = Path(__file__).resolve().parent.parent / ""models"" / ""calibration_runs"" / f""phase3_analysis_{int(time.time())}.json""",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
calibration/analyze_phase4.py,129,TIME_NOW_FALLBACK,,,"""meta"": {""db"": str(db_path), ""ts"": time.time()},",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
calibration/analyze_phase4.py,382,TIME_NOW_FALLBACK,,,"outp = Path(__file__).resolve().parent.parent / ""models"" / ""calibration_runs"" / f""phase4_analysis_{int(time.time())}.json""",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
calibration/anchor_audit.py,256,TIME_NOW_FALLBACK,,,"""ts"": time.time(),",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
calibration/audit_phase1.py,83,TIME_NOW_FALLBACK,,,"""run_ts_utc"": time.time(),",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
calibration/audit_phase1.py,371,TIME_NOW_FALLBACK,,,"out_path = ARTIFACTS_DIR / f""phase1_audit_{int(time.time())}.json""",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
calibration/backfill_outcomes.py,144,TIME_NOW_FALLBACK,,,now = time.time(),TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
calibration/canonical_1m_grid_scan.py,56,TIME_NOW_FALLBACK,,,"tz_now_utc = float(r[""m""] or time.time())",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
calibration/edge_discovery.py,192,TIME_NOW_FALLBACK,,,"""ts"": time.time(),",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
calibration/edge_validation.py,122,TIME_NOW_FALLBACK,,,"""meta"": {""db"": str(db_path), ""ts"": time.time()},",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
calibration/movement_target_phase65_isolation_v1.py,229,TIME_NOW_FALLBACK,,,t0 = time.time(),TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
calibration/movement_target_phase65_isolation_v1.py,236,TIME_NOW_FALLBACK,,,"""meta"": {**meta, ""elapsed_load_s"": round(time.time() - t0, 3)},",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
calibration/phase65_edge_isolation_v1.py,406,TIME_NOW_FALLBACK,,,t0 = time.time(),TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
calibration/phase65_edge_isolation_v1.py,414,TIME_NOW_FALLBACK,,,"""meta"": {**meta, ""elapsed_load_s"": round(time.time() - t0, 3)},",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
calibration/phase6_edge_discovery_governed_v1.py,190,TIME_NOW_FALLBACK,,,"""ts"": time.time(),",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
calibration/repair_anchor_coverage_pad_v1.py,64,TIME_NOW_FALLBACK,,,"tz = float(conn.execute(""SELECT MAX(bar_end_ts_utc) AS m FROM price_bars_1m"").fetchone()[""m""] or time.time())",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
calibration/repair_canonical_1m_edge_carry_v1.py,85,TIME_NOW_FALLBACK,,,"tz = float(conn.execute(""SELECT MAX(bar_end_ts_utc) AS m FROM price_bars_1m"").fetchone()[""m""] or time.time())",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
calibration/repair_canonical_1m_interior_gaps_v1.py,98,TIME_NOW_FALLBACK,,,"tz = float(conn.execute(""SELECT MAX(bar_end_ts_utc) AS m FROM price_bars_1m"").fetchone()[""m""] or time.time())",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
calibration/run_a1_conformal_artifact_production.py,49,TIME_NOW_FALLBACK,,,"now_epoch_seconds=time.time(),",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
calibration/run_a1_isotonic_artifact_production.py,45,TIME_NOW_FALLBACK,,,"now_epoch_seconds=time.time(),",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
calibration/v2_advisory_backfill.py,149,TIME_NOW_FALLBACK,,,now = time.time(),TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
calibration/validate_logging_e2e.py,136,TIME_NOW_FALLBACK,,,t0 = time.time(),TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
calibration/validate_logging_e2e.py,159,TIME_NOW_FALLBACK,,,t1 = time.time(),TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
calibration/writer.py,168,TIME_NOW_FALLBACK,,,time.time(),TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
calibration/writer.py,305,TIME_NOW_FALLBACK,,,return float(time.time()),TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
features/inference_snapshot.py,126,TIME_NOW_FALLBACK,,,ts = time.time(),TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
features/inference_snapshot.py,130,TIME_NOW_FALLBACK,,,ts_f = float(time.time()),TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
features/signal_layer_v1.py,57,DEFAULT_ZERO_OR,close|high,chains.underlying.close|pricehistory.candles.*.close|pricehistory.candles.*.high,"h = _f(bar.get(""high"")) or _f(bar.get(""close"")) or 0.0",DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
features/signal_layer_v1.py,58,DEFAULT_ZERO_OR,close|low,chains.underlying.close|pricehistory.candles.*.close|pricehistory.candles.*.low,"l_ = _f(bar.get(""low"")) or _f(bar.get(""close"")) or 0.0",DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
features/signal_layer_v1.py,144,DEFAULT_ZERO_OR,high,pricehistory.candles.*.high,"hi = max(_f(x.get(""high"")) or o or 0.0 for x in chunk)",DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
features/signal_layer_v1.py,145,DEFAULT_ZERO_OR,low,pricehistory.candles.*.low,"lo = min(_f(x.get(""low"")) or o or 0.0 for x in chunk)",DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
features/signal_layer_v1.py,146,DEFAULT_ZERO_OR,volume,movers.screeners.*.volume|pricehistory.candles.*.volume|streaming.content.*.VOLUME,"vol = sum(_f(x.get(""volume"")) or 0.0 for x in chunk)",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
features/signal_layer_v1.py,182,DEFAULT_ZERO_OR,volume,movers.screeners.*.volume|pricehistory.candles.*.volume|streaming.content.*.VOLUME,"v = _f(b.get(""volume"")) or 0.0",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
features/signal_layer_v1.py,352,DEFAULT_ZERO_OR,volume,movers.screeners.*.volume|pricehistory.candles.*.volume|streaming.content.*.VOLUME,"v = _f(b.get(""volume"")) or 0.0",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
planes/l1_runtime.py,37,BLACK_SCHOLES,delta|spread,chains.callExpDateMap.*.delta|chains.putExpDateMap.*.delta,"""""""Default spread delta; prefer planes.l1_thresholds.resolve_spread_frac_abs_eps at call sites.""""""",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
tools/backfill_fusion_policy_complete_v1.py,191,TIME_NOW_FALLBACK,,,"""started_ts_utc"": time.time(),",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,KEEP_DERIVED_WITH_PROVENANCE,Operational/audit wall clock; verify if used as market data timestamp.,yes
tools/backfill_fusion_policy_complete_v1.py,319,TIME_NOW_FALLBACK,,,"summary[""finished_ts_utc""] = time.time()",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,KEEP_DERIVED_WITH_PROVENANCE,Operational/audit wall clock; verify if used as market data timestamp.,yes
tools/bar_history_recovery_audit_v1.py,45,TIME_NOW_FALLBACK,,,"""generated_ts_utc"": time.time(),",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,KEEP_DERIVED_WITH_PROVENANCE,Operational/audit wall clock; verify if used as market data timestamp.,yes
tools/batch_backfill_movement_predictions_v1.py,191,TIME_NOW_FALLBACK,,,t0 = time.time(),TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,KEEP_DERIVED_WITH_PROVENANCE,Operational/audit wall clock; verify if used as market data timestamp.,yes
tools/batch_backfill_movement_predictions_v1.py,242,TIME_NOW_FALLBACK,,,"log.info(""progress %s/%s elapsed_s=%.1f"", i + 1, len(rows), time.time() - t0)",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,KEEP_DERIVED_WITH_PROVENANCE,Operational/audit wall clock; verify if used as market data timestamp.,yes
tools/batch_backfill_movement_predictions_v1.py,252,TIME_NOW_FALLBACK,,,"""elapsed_s"": round(time.time() - t0, 3),",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,KEEP_DERIVED_WITH_PROVENANCE,Operational/audit wall clock; verify if used as market data timestamp.,yes
tools/enforce_universal_ticker_readiness_v1.py,440,TIME_NOW_FALLBACK,,,now = time.time(),TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,KEEP_DERIVED_WITH_PROVENANCE,Operational/audit wall clock; verify if used as market data timestamp.,yes
tools/final_system_validation_pre_accumulation_v1.py,54,TIME_NOW_FALLBACK,,,now = time.time(),TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,KEEP_DERIVED_WITH_PROVENANCE,Operational/audit wall clock; verify if used as market data timestamp.,yes
tools/ingest_1m_to_staging.py,89,DEFAULT_ZERO_OR|GET_DEFAULT_ZERO,volume,movers.screeners.*.volume|pricehistory.candles.*.volume|streaming.content.*.VOLUME,"vol = float(b.get(""volume"", 0) or 0)",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
tools/issue19_forward_canonical_validation_v1.py,188,TIME_NOW_FALLBACK,,,now = time.time(),TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,KEEP_DERIVED_WITH_PROVENANCE,Operational/audit wall clock; verify if used as market data timestamp.,yes
tools/issue19_option_a_post_validate.py,389,TIME_NOW_FALLBACK,,,"""generated_ts_utc"": time.time(),",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,KEEP_DERIVED_WITH_PROVENANCE,Operational/audit wall clock; verify if used as market data timestamp.,yes
tools/issue19_rehydration_range_v1.py,112,TIME_NOW_FALLBACK,,,"""generated_ts_utc"": time.time(),",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,KEEP_DERIVED_WITH_PROVENANCE,Operational/audit wall clock; verify if used as market data timestamp.,yes
tools/phase2_forward_write_verify.py,106,TIME_NOW_FALLBACK,,,base_ts = time.time(),TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,KEEP_DERIVED_WITH_PROVENANCE,Operational/audit wall clock; verify if used as market data timestamp.,yes
tools/phase4c_rt_vs_backfill_equivalence_v1.py,129,TIME_NOW_FALLBACK,,,tz_eval = time.time(),TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,KEEP_DERIVED_WITH_PROVENANCE,Operational/audit wall clock; verify if used as market data timestamp.,yes
tools/pin_neutral_1m_5m_divergence_audit_v1.py,213,TIME_NOW_FALLBACK,,,"""generated_ts_utc"": time.time(),",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,KEEP_DERIVED_WITH_PROVENANCE,Operational/audit wall clock; verify if used as market data timestamp.,yes
tools/pin_neutral_anchor_feasibility_sample_v1.py,56,TIME_NOW_FALLBACK,,,tz = time.time(),TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,KEEP_DERIVED_WITH_PROVENANCE,Operational/audit wall clock; verify if used as market data timestamp.,yes
tools/pin_neutral_eligibility_funnel_v1.py,61,TIME_NOW_FALLBACK,,,"""generated_ts_utc"": time.time(),",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,KEEP_DERIVED_WITH_PROVENANCE,Operational/audit wall clock; verify if used as market data timestamp.,yes
tools/pin_neutral_reachability_audit_v1.py,38,TIME_NOW_FALLBACK,,,now = time.time(),TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,KEEP_DERIVED_WITH_PROVENANCE,Operational/audit wall clock; verify if used as market data timestamp.,yes
tools/rth_pin_neutral_health_probe_v1.py,29,TIME_NOW_FALLBACK,,,now = time.time(),TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,KEEP_DERIVED_WITH_PROVENANCE,Operational/audit wall clock; verify if used as market data timestamp.,yes
tools/run_final_fused_vs_xgb_comparison_v1.py,389,TIME_NOW_FALLBACK,,,"""created_ts_utc"": time.time(),",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,KEEP_DERIVED_WITH_PROVENANCE,Operational/audit wall clock; verify if used as market data timestamp.,yes
tools/run_phase10_reliability_enforcement_v1.py,155,DEFAULT_ZERO_OR|TIME_NOW_FALLBACK,,,"now_ts = max((float(r.get(""ts_utc"") or 0.0) for r in latest_rows), default=time.time())",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,KEEP_DERIVED_WITH_PROVENANCE,Operational/audit wall clock; verify if used as market data timestamp.,yes
tools/run_phase10_reliability_enforcement_v1.py,323,TIME_NOW_FALLBACK,,,"""created_ts_utc"": time.time(),",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,KEEP_DERIVED_WITH_PROVENANCE,Operational/audit wall clock; verify if used as market data timestamp.,yes
tools/run_phase11_artifact_reconciliation_v1.py,224,TIME_NOW_FALLBACK,,,"""timestamp_utc"": time.time(),",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,KEEP_DERIVED_WITH_PROVENANCE,Operational/audit wall clock; verify if used as market data timestamp.,yes
tools/run_phase11_monitoring_drift_live_readiness_v1.py,53,TIME_NOW_FALLBACK,,,ts = time.time(),TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,KEEP_DERIVED_WITH_PROVENANCE,Operational/audit wall clock; verify if used as market data timestamp.,yes
tools/run_phase11_monitoring_drift_live_readiness_v1.py,242,BLACK_SCHOLES,delta,chains.callExpDateMap.*.delta|chains.putExpDateMap.*.delta,"""abs_delta"": delta,",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
tools/run_phase8_calibration_global_v1.py,255,TIME_NOW_FALLBACK,,,"""created_ts_utc"": time.time(),",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,KEEP_DERIVED_WITH_PROVENANCE,Operational/audit wall clock; verify if used as market data timestamp.,yes
tools/run_phase9_decision_policy_v1.py,236,TIME_NOW_FALLBACK,,,"""created_ts_utc"": time.time(),",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,KEEP_DERIVED_WITH_PROVENANCE,Operational/audit wall clock; verify if used as market data timestamp.,yes
tools/run_phase9_policy_remediation_v1.py,276,TIME_NOW_FALLBACK,,,"""created_ts_utc"": time.time(),",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,KEEP_DERIVED_WITH_PROVENANCE,Operational/audit wall clock; verify if used as market data timestamp.,yes
tools/train_all_movement_heads_v1.py,61,TIME_NOW_FALLBACK,,,"report: dict = {""db"": dbp, ""started"": time.time(), ""results"": [], ""errors"": []}",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,KEEP_DERIVED_WITH_PROVENANCE,Operational/audit wall clock; verify if used as market data timestamp.,yes
tools/train_all_movement_heads_v1.py,119,TIME_NOW_FALLBACK,,,"report[""finished""] = time.time()",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,KEEP_DERIVED_WITH_PROVENANCE,Operational/audit wall clock; verify if used as market data timestamp.,yes
tools/train_missing_movement_heads_v1.py,70,TIME_NOW_FALLBACK,,,"report: dict = {""db"": dbp, ""started"": time.time(), ""trained"": [], ""skipped_present"": [], ""errors"": []}",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,KEEP_DERIVED_WITH_PROVENANCE,Operational/audit wall clock; verify if used as market data timestamp.,yes
tools/train_missing_movement_heads_v1.py,137,TIME_NOW_FALLBACK,,,"report[""finished""] = time.time()",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,KEEP_DERIVED_WITH_PROVENANCE,Operational/audit wall clock; verify if used as market data timestamp.,yes
tools/_diag_pin_neutral_outcomes.py,21,TIME_NOW_FALLBACK,,,now = time.time(),TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,KEEP_DERIVED_WITH_PROVENANCE,Operational/audit wall clock; verify if used as market data timestamp.,yes
tools/_phase4_fill_outcomes.py,17,TIME_NOW_FALLBACK,,,"db.fill_outcomes(""SPY"", CANONICAL_TIMEFRAME, time.time())",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,KEEP_DERIVED_WITH_PROVENANCE,Operational/audit wall clock; verify if used as market data timestamp.,yes
tools/_phase4_snapshot_detail.py,26,TIME_NOW_FALLBACK,,,"print(""time.time()"", time.time())",TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,KEEP_DERIVED_WITH_PROVENANCE,Operational/audit wall clock; verify if used as market data timestamp.,yes
